0	Index      	 *	Score 	Summary	Detail	
1	22165 52332	 * 	235.76	橙2易伤1双倍秒伤2伤害2攻速1全技能1暴击	19易伤2掉矿3全技能4双倍秒伤59伤害6核7额外掉落89攻速9序列升级a暴击
2	21214 53225	   	226.48	橙2易伤2攻速1全技能1伤害1暴击1时间	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a暴击
3	22413 41421	 * 	223.97	橙4易伤3攻速1全技能	1478易伤278掉矿3立即金币5全技能678攻速78序列升级9平台a核
4	26612 22611	 * 	222.30	橙3易伤3攻速3暴击1策反	189易伤2策反389攻速4额外掉落5敌人爆炸6矿等789暴击89序列升级a核
5	26613 22611	   	222.30	橙3易伤3攻速3暴击1策反	189易伤2策反389攻速4额外掉落5最后敌人6矿等789暴击89序列升级a核
6	42222 25126	 * 	221.58	紫5易伤2伤害2攻速	1核2349a易伤3a序列升级5雷电6额外掉落7a攻速8a伤害
7	21612 41421	 * 	221.45	橙2双倍秒伤2攻速1易伤1全技能1核弹1暴击	1易伤2挖尘3全技能49攻速5暴击6核78双倍秒伤a核弹
8	21622 41431	 * 	221.45	橙2双倍秒伤2全技能1易伤1伤害1核弹1暴击	1易伤2挖尘39全技能4伤害5暴击6核78双倍秒伤a核弹
9	21634 22316	 * 	221.28	橙4易伤1全技能1攻速1伤害	1458易伤24挖尘3全技能4序列升级6核7攻速9最后敌人a伤害
10	21623 13224	 * 	220.82	橙3易伤3伤害1双倍秒伤1全技能	18a易伤28挖尘3全技能489伤害5双倍秒伤6核7立即金币8序列升级
11	22165 52333	   	220.81	橙2易伤1双倍秒伤2伤害2攻速1全技能	19易伤2掉矿3全技能4双倍秒伤59伤害6核7额外掉落89攻速9序列升级a立即金币
12	24114 53222	   	220.66	橙2易伤2攻速1全技能1伤害1策反1时间	18易伤28低血量敌人3挖尘4全技能5时间6核78攻速8序列升级9伤害a策反
13	21214 53222	   	220.56	橙2易伤2攻速1全技能1伤害1策反1时间	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a策反
14	21613 13225	   	220.28	橙2易伤1双倍秒伤2攻速1全技能1伤害1暴击	18易伤28挖尘3全技能48攻速5双倍秒伤6核7立即金币8序列升级9伤害a暴击
15	21634 22343	 * 	220.04	橙4易伤1双倍秒伤1全技能1攻速	1458易伤24挖尘3全技能4序列升级6核7攻速9随机矿a双倍秒伤
16	21622 21524	   	219.64	橙2易伤2伤害1全技能1攻速1暴击	19易伤2挖尘3全技能49伤害5暴击6最后敌人7核89狙击对黄9序列升级a攻速
17	22165 52331	   	219.51	橙2易伤1双倍秒伤2伤害2攻速1全技能	19易伤2掉矿3全技能4双倍秒伤59伤害6核7额外掉落89攻速9序列升级a随机矿
18	42222 62115	 * 	218.72	紫5易伤1散射对甲1攻速1伤害	1核23478易伤3序列升级5雷电6攻速9伤害a散射对甲
19	21623 16236	 * 	218.71	橙4易伤2伤害1双倍秒伤1全技能	189a易伤278挖尘3全技能48伤害5双倍秒伤6核8序列升级
20	22122 42542	 * 	217.70	橙3易伤2全技能1攻速1暴击	179易伤2掉矿38全技能4敌人爆炸5暴击6核a攻速
21	21622 21526	 * 	217.41	橙3易伤2伤害1全技能1暴击	19a易伤2挖尘3全技能49伤害5暴击6最后敌人7核89狙击对黄9序列升级
22	21634 22352	 * 	217.29	橙4易伤2全技能1攻速	1458易伤24挖尘3a全技能4序列升级6核7攻速9雷电
23	42226 22211	 * 	216.68	紫4易伤2伤害1全技能1攻速	1核2347易伤37序列升级57伤害67掉矿8攻速9雷电a全技能
24	26126 22523	 * 	216.58	橙3攻速2易伤1全技能1核弹1暴击2策反1技能	17易伤27策反3全技能4核弹579攻速6技能7序列升级8暴击a核
25	22633 33363	   	215.57	橙2易伤2攻速1全技能1伤害2时间	19易伤2掉矿39攻速4低血量敌人5伤害6核7平台89时间9序列升级a全技能
26	22663 33363	   	215.57	橙2易伤2攻速1全技能1伤害2时间	19易伤2掉矿39攻速4最后敌人5伤害6核7平台89时间9序列升级a全技能
27	21613 16236	 * 	215.34	橙4易伤1双倍秒伤2攻速1全技能	189a易伤278挖尘3全技能48攻速5双倍秒伤6核8序列升级
28	22663 22311	 * 	214.55	橙3易伤3攻速1伤害2时间	179易伤2掉矿369攻速4最后敌人5伤害89时间9序列升级a核
29	21613 13222	   	214.36	橙2易伤1双倍秒伤2攻速1全技能1伤害1策反	18易伤28挖尘3全技能48攻速5双倍秒伤6核7立即金币8序列升级9伤害a策反
30	22663 26311	 * 	214.31	橙3攻速2易伤2伤害2时间	19易伤2掉矿369攻速4最后敌人57伤害89时间9序列升级a核
31	26114 31421	 * 	213.62	橙5易伤3策反1全技能	15678易伤278策反3全技能478掉矿78序列升级9雷电a核
32	26413 21224	   	213.46	橙3易伤1全技能1攻速1暴击1策反	145易伤2策反3立即金币6金币生成7核8攻速9暴击a全技能
33	26621 12352	 * 	213.10	橙5易伤1攻速2时间2策反	1478a易伤28策反3攻速5基地爆炸68时间8序列升级9核
34	26623 12352	   	213.10	橙5易伤1攻速2时间2策反	1478a易伤28策反3攻速5最后敌人68时间8序列升级9核
35	23226 22311	   	212.91	橙4易伤2伤害1全技能	1247易伤3基地爆炸57伤害67掉矿7序列升级8散射对喷气9核a全技能
36	42226 22324	 * 	212.86	紫4易伤2伤害1全技能1暴击	1核2347易伤37序列升级57伤害67掉矿8金币生成9暴击a全技能
37	42226 22361	   	212.86	紫4易伤2伤害1全技能1暴击	1核2347易伤37序列升级57伤害67掉矿8金币生成9全技能a暴击
38	26621 13162	   	212.75	橙2易伤2攻速1全技能1暴击1策反1时间	14易伤2策反3a攻速5基地爆炸6时间7暴击8核9全技能
39	21612 43341	   	212.16	橙2易伤1全技能1攻速1核弹1暴击1时间	19易伤2挖尘3全技能4攻速5暴击6核7时间8基地爆炸a核弹
40	21622 43321	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1a易伤2挖尘3全技能4伤害5暴击6核7时间8基地爆炸9攻速
41	21622 43341	 * 	212.16	橙2易伤1全技能1伤害1核弹1暴击1时间	19易伤2挖尘3全技能4伤害5暴击6核7时间8基地爆炸a核弹
42	22134 22525	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	15易伤2掉矿3全技能4金币生成6核7攻速8暴击9时间a伤害
43	21326 43351	   	211.85	橙4易伤2伤害1双倍秒伤1全技能	1348易伤28挖尘58伤害6随机矿7核8序列升级9双倍秒伤a全技能
44	21326 43352	   	211.85	橙4易伤2伤害1双倍秒伤1卖塔	1348易伤28挖尘58伤害6随机矿7核8序列升级9双倍秒伤a卖塔
45	21326 43353	   	211.85	橙4易伤2伤害1双倍秒伤	1348易伤28挖尘58伤害6随机矿7核8序列升级9双倍秒伤a低血量敌人
46	42226 22216	 * 	211.72	紫4易伤2伤害1双倍秒伤1攻速	1核2347易伤37序列升级57伤害67掉矿8攻速9雷电a双倍秒伤
47	21623 16261	   	211.61	橙2易伤1双倍秒伤2伤害1全技能1暴击1策反	18易伤278挖尘3全技能48伤害5双倍秒伤6核8序列升级9暴击a策反
48	36116 25312	 * 	211.57	橙3易伤3策反1全技能1攻速	1a敌人爆炸25a策反3全技能4掉矿6核7攻速89a易伤a序列升级
49	21623 26214	 * 	211.13	橙3伤害2易伤1双倍秒伤1全技能1暴击	18易伤2挖尘3全技能468伤害5双倍秒伤78最后敌人8序列升级9核a暴击
50	21623 22215	   	211.03	橙3伤害2易伤1双倍秒伤1全技能1暴击	17易伤27挖尘3全技能467伤害5双倍秒伤7序列升级8多重对甲9核a暴击
51	21623 26212	 * 	210.96	橙3伤害2易伤2全技能1双倍秒伤	18易伤2挖尘3a全技能468伤害5双倍秒伤78最后敌人8序列升级9核
52	22134 22526	   	210.92	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	15易伤2掉矿3全技能4金币生成6核7攻速8暴击9时间a双倍秒伤
53	21634 22141	   	210.87	橙3易伤1双倍秒伤1全技能1攻速1技能	145易伤24挖尘3全技能4序列升级6核7攻速8双倍物品9技能a双倍秒伤
54	21634 22611	   	210.87	橙3易伤1双倍秒伤1全技能1攻速1技能	145易伤24挖尘3全技能4序列升级6核7攻速8双倍秒伤9技能a雷电
55	21634 22612	   	210.87	橙3易伤1双倍秒伤1全技能1攻速1技能1策反	145易伤24挖尘3全技能4序列升级6核7攻速8双倍秒伤9技能a策反
56	21634 22613	   	210.87	橙3易伤1双倍秒伤1全技能1攻速1技能	145易伤24挖尘3全技能4序列升级6核7攻速8双倍秒伤9技能a基地爆炸
57	22633 33361	   	210.62	橙2易伤1双倍秒伤2攻速1伤害2时间	19易伤2掉矿39攻速4低血量敌人5伤害6核7平台89时间9序列升级a双倍秒伤
58	22663 33361	   	210.62	橙2易伤1双倍秒伤2攻速1伤害2时间	19易伤2掉矿39攻速4最后敌人5伤害6核7平台89时间9序列升级a双倍秒伤
59	24114 53221	   	210.33	橙2易伤2攻速1全技能1伤害1时间	18易伤28低血量敌人3挖尘4全技能5时间6核78攻速8序列升级9伤害a雷电
60	24114 53223	   	210.33	橙2易伤2攻速1全技能1伤害1时间	18易伤28低血量敌人3挖尘4全技能5时间6核78攻速8序列升级9伤害a基地爆炸
61	21214 53221	   	210.23	橙2易伤2攻速1全技能1伤害1时间	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a雷电
62	21214 53223	   	210.23	橙2易伤2攻速1全技能1伤害1时间	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a基地爆炸
63	21214 53226	   	210.23	橙2易伤2攻速1全技能1伤害1时间	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a额外掉落
64	21214 53224	   	210.13	橙2易伤2攻速1全技能1伤害1时间1卖塔	18易伤28挖尘3低血量敌人4全技能5时间6核78攻速8序列升级9伤害a卖塔
65	23116 41224	   	210.05	橙3易伤1全技能1攻速1暴击1策反	124易伤36矿等5策反7核8攻速9暴击a全技能
66	26162 51321	 * 	209.95	橙3易伤1双倍秒伤1全技能1攻速1暴击1策反	15a易伤2策反3全技能4双倍秒伤6暴击7核8基地爆炸9攻速
