0	Index      	 *	Score 	Summary	Detail	
1	41132 24263	 * 	200.68	橙2易伤1双倍秒伤2攻速1全技能	18易伤2最后敌人3平台4全技能5电球减费6核79攻速a双倍秒伤
2	41132 21265	 * 	194.48	橙2易伤1全技能1攻速1伤害1技能	18易伤2最后敌人3平台4全技能5电球减费6核7伤害9攻速a技能
3	63521 13413	 * 	192.22	橙2易伤1全技能1攻速1暴击1策反	1平台2基地爆炸3攻速4最后敌人59易伤6策反7核8全技能a暴击
4	35342 21225	 * 	192.19	橙2易伤1全技能1伤害1暴击1时间	1基地爆炸2时间3立即金币4全技能5平台6核7伤害89易伤a暴击
5	41132 21625	   	192.19	橙2易伤1全技能1伤害1暴击1时间	19易伤2最后敌人3平台4全技能5电球减费6核7伤害8时间a暴击
6	41132 24262	   	192.19	橙2易伤2攻速1全技能1策反	18易伤2最后敌人3平台4全技能5电球减费6核79攻速a策反
7	12642 21225	   	192.09	橙2易伤1全技能1伤害1暴击1时间	1掉矿2时间3随机矿4全技能5平台6核7伤害89易伤a暴击
8	35342 21224	 * 	192.02	橙2易伤2全技能1伤害1时间	1基地爆炸2时间3立即金币4a全技能5平台6核7伤害89易伤
9	41132 21624	   	192.02	橙2易伤2全技能1伤害1时间	19易伤2最后敌人3平台4a全技能5电球减费6核7伤害8时间
10	62316 38441	 * 	191.97	橙3易伤1双倍秒伤2攻速1伤害	1平台2双倍秒伤3加一4a低血量敌人5伤害69a易伤7a攻速8核a序列升级
11	12642 21224	   	191.92	橙2易伤2全技能1伤害1时间	1掉矿2时间3随机矿4a全技能5平台6核7伤害89易伤
12	64211 31613	 * 	191.47	紫3易伤1全技能1攻速1伤害1策反	1平台2核3挖青4策反589易伤6攻速7伤害a全技能
13	41132 24261	   	190.16	橙2易伤2攻速1全技能1时间	18易伤2最后敌人3平台4全技能5电球减费6核79攻速a时间
14	61223 16622	 * 	189.80	橙3易伤1全技能1攻速1策反	1平台25a易伤3雷电4基地爆炸6策反7全技能8攻速9核
15	35232 63411	 * 	189.52	橙2易伤1全技能1攻速2时间1策反	1基地爆炸2a时间3攻速4策反5平台69易伤7核8全技能
16	11551 31241	 * 	189.10	橙2伤害1全技能1易伤1暴击1技能1时间	1掉矿2技能3全技能4暴击5导弹对绿6核7时间8a伤害9易伤
17	41132 21261	   	187.70	橙2易伤1全技能1攻速1伤害	18易伤2最后敌人3平台4全技能5电球减费6核7伤害9攻速a基地爆炸
18	41132 21262	   	187.70	橙2易伤1全技能1攻速1伤害	18易伤2最后敌人3平台4全技能5电球减费6核7伤害9攻速a金币生成
19	41132 21264	   	187.70	橙2易伤1全技能1攻速1伤害	18易伤2最后敌人3平台4全技能5电球减费6核7伤害9攻速a敌人爆炸
20	41132 21266	   	187.70	橙2易伤1全技能1攻速1伤害	18易伤2a最后敌人3平台4全技能5电球减费6核7伤害9攻速
21	61432 21261	   	187.70	橙2易伤1全技能1攻速1伤害	1平台28易伤3最后敌人4全技能5电球减费6核7伤害9攻速a基地爆炸
22	61432 21262	   	187.70	橙2易伤1全技能1攻速1伤害	1平台28易伤3最后敌人4全技能5电球减费6核7伤害9攻速a金币生成
23	41132 21263	   	187.60	橙2易伤1全技能1攻速1伤害	18易伤2最后敌人3平台4全技能5电球减费6核7伤害9攻速a掉矿
24	61432 21263	   	187.60	橙2易伤1全技能1攻速1伤害	1平台28易伤3最后敌人4全技能5电球减费6核7伤害9攻速a掉矿
25	35156 21222	   	186.28	橙2易伤1全技能1伤害1策反1时间	1基地爆炸2时间3平台4立即金币5全技能6核7伤害89易伤a策反
26	35342 21222	   	186.28	橙2易伤1全技能1伤害1策反1时间	1基地爆炸2时间3立即金币4全技能5平台6核7伤害89易伤a策反
27	35342 24222	   	186.28	橙2易伤1全技能1攻速1策反1时间	1基地爆炸2时间3立即金币4全技能5平台6核7攻速89易伤a策反
28	41132 21622	   	186.28	橙2易伤1全技能1伤害1策反1时间	19易伤2最后敌人3平台4全技能5电球减费6核7伤害8时间a策反
29	41132 24622	   	186.28	橙2易伤1全技能1攻速1策反1时间	19易伤2最后敌人3平台4全技能5电球减费6核7攻速8时间a策反
30	61432 21622	   	186.28	橙2易伤1全技能1伤害1策反1时间	1平台29易伤3最后敌人4全技能5电球减费6核7伤害8时间a策反
31	61632 21622	   	186.18	橙2易伤1全技能1伤害1策反1时间	1平台29易伤3挖青4全技能5电球减费6核7伤害8时间a策反
32	11562 21622	   	186.08	橙2易伤1全技能1伤害1技能1策反1时间	1掉矿2技能3全技能49易伤5平台6核7伤害8时间a策反
