0	Index      	 *	Score 	Summary	Detail	
1	62163 12225	 * 	214.75	橙1散射对甲2易伤1双倍秒伤1全技能1攻速1伤害	1双倍秒伤2金币生成3a易伤4散射对甲5最后敌人6全技能7核8伤害9攻速
2	23283 78424	 * 	214.04	橙3易伤2攻速1全技能1暴击	19基地爆炸2全技能3加一4低血量敌人569易伤7核89攻速9序列升级a暴击
3	23283 38424	 * 	212.28	橙2易伤2全技能2攻速1暴击	19基地爆炸26全技能3加一4低血量敌人59易伤7核89攻速9序列升级a暴击
4	23623 35232	 * 	211.23	橙3伤害2易伤1全技能1暴击1技能	17基地爆炸2全技能3低血量敌人47易伤5技能67a伤害7序列升级8暴击9核
5	62234 21324	 * 	211.21	橙3易伤2伤害1双倍秒伤1全技能1暴击	1双倍秒伤2金币生成35伤害456易伤5序列升级7暴击8等级9全技能a核
6	36323 21264	 * 	205.70	橙2易伤2伤害1全技能1攻速1时间	1技能点29多重对甲3时间4攻速59伤害6电塔对黄79易伤8全技能9序列升级a核
7	34223 51411	   	199.96	橙2易伤2全技能1攻速1暴击	1技能点2双倍矿3a易伤48全技能5平台6核7攻速9暴击
8	34223 53411	 * 	199.96	橙2易伤2全技能1伤害1暴击	1技能点2双倍矿3a易伤48全技能5平台6核7伤害9暴击
9	43223 51411	   	199.76	橙2易伤2全技能1攻速1暴击	12等级3a易伤48全技能5平台6核7攻速9暴击
10	43223 53411	   	199.76	橙2易伤2全技能1伤害1暴击	12等级3a易伤48全技能5平台6核7伤害9暴击
11	23283 78423	   	199.09	橙3易伤2攻速1全技能	19基地爆炸2全技能3加一4低血量敌人569易伤7核89攻速9序列升级a立即金币
12	54213 33142	 * 	198.95	橙3易伤2攻速3暴击	1平台245最后敌人349暴击49序列升级689易伤79攻速a核
13	23225 38712	 * 	198.39	橙3易伤2全技能3时间	19a基地爆炸26全技能3加一49a易伤59a时间7核8平台9a序列升级
14	23223 68712	 * 	198.16	橙4易伤1全技能3时间	19a基地爆炸2全技能3加一459a易伤69a时间7核8平台9a序列升级
15	23223 83812	   	198.16	橙4易伤1全技能3时间	19a基地爆炸2全技能3加一459a易伤6平台7核89a时间9a序列升级
16	23234 23812	   	198.16	橙4易伤1全技能3时间	19a基地爆炸2全技能3加一4平台569a易伤7核89a时间9a序列升级
17	23283 78421	   	197.79	橙3易伤2攻速1全技能	19基地爆炸2全技能3加一4低血量敌人569易伤7核89攻速9序列升级a平台
18	23283 78422	   	197.79	橙3易伤2攻速1全技能	19a基地爆炸2全技能3加一4低血量敌人569易伤7核89攻速9序列升级
19	23283 38423	   	197.34	橙2易伤2全技能2攻速	19基地爆炸26全技能3加一4低血量敌人59易伤7核89攻速9序列升级a立即金币
20	23223 68714	   	197.12	橙3易伤1全技能1攻速2时间	19基地爆炸2全技能3加一459易伤69时间7核8平台9序列升级a攻速
21	23223 83814	   	197.12	橙3易伤1全技能1攻速2时间	19基地爆炸2全技能3加一459易伤6平台7核89时间9序列升级a攻速
22	23234 23814	   	197.12	橙3易伤1全技能1攻速2时间	19基地爆炸2全技能3加一4平台569易伤7核89时间9序列升级a攻速
23	23623 35231	   	196.88	橙2易伤2伤害1全技能1暴击1技能	17基地爆炸2全技能3低血量敌人47易伤5技能67伤害7序列升级8暴击9核a立即金币
24	23222 78424	   	196.21	橙2易伤2攻速1全技能1暴击	19基地爆炸2全技能3加一46易伤59低血量敌人7核89攻速9序列升级a暴击
25	23283 38421	   	196.03	橙2易伤2全技能2攻速	19基地爆炸26全技能3加一4低血量敌人59易伤7核89攻速9序列升级a平台
26	23283 38422	   	196.03	橙2易伤2全技能2攻速	19a基地爆炸26全技能3加一4低血量敌人59易伤7核89攻速9序列升级
27	23283 38426	   	196.03	橙2易伤2全技能2攻速	19基地爆炸26全技能3加一4a低血量敌人59易伤7核89攻速9序列升级
28	23283 38428	   	196.03	橙2易伤2全技能2攻速	19基地爆炸26全技能3加一4低血量敌人59易伤7核89攻速9序列升级a技能点
29	23283 38425	   	195.93	橙2易伤2全技能2攻速	19基地爆炸26全技能3加一4低血量敌人59易伤7核89攻速9序列升级a防空对甲
30	23283 38427	   	195.93	橙2易伤2全技能2攻速1挖怪	19基地爆炸26全技能3加一4低血量敌人59易伤7核89攻速9序列升级a挖怪
31	52414 22223	 * 	195.64	橙4易伤3策反1伤害	1平台257策反3678易伤4随机矿7序列升级9伤害a核
32	23623 35233	   	195.58	橙2易伤2伤害1全技能1暴击1技能	17a基地爆炸2全技能3低血量敌人47易伤5技能67伤害7序列升级8暴击9核
33	23623 35234	   	195.58	橙2易伤2伤害1全技能1暴击1技能	17基地爆炸2全技能3低血量敌人47易伤5技能67伤害7序列升级8暴击9核a最后敌人
34	23623 35235	   	195.58	橙2易伤2伤害1全技能1暴击1技能	17基地爆炸2全技能3a低血量敌人47易伤5技能67伤害7序列升级8暴击9核
35	23623 35236	   	195.58	橙2易伤2伤害1全技能1暴击1技能	17基地爆炸2全技能3低血量敌人47易伤5技能67伤害7序列升级8暴击9核a敌人爆炸
36	23223 38222	 * 	195.49	橙3易伤1全技能2暴击1时间	1a基地爆炸2全技能3加一45a易伤6最后敌人7核8时间9a暴击a序列升级
37	23223 68122	   	195.49	橙3易伤1全技能2暴击1时间	1a基地爆炸2全技能3加一45a易伤6时间7核8低血量敌人9a暴击a序列升级
38	23223 68422	   	195.49	橙3易伤1全技能2暴击1时间	1a基地爆炸2全技能3加一45a易伤6时间7核8最后敌人9a暴击a序列升级
39	23225 78122	   	195.49	橙3易伤1全技能2暴击1时间	1a基地爆炸2全技能3加一46a易伤5时间7核8低血量敌人9a暴击a序列升级
40	23225 78422	   	195.49	橙3易伤1全技能2暴击1时间	1a基地爆炸2全技能3加一46a易伤5时间7核8最后敌人9a暴击a序列升级
41	23626 36232	   	195.48	橙2易伤2伤害1全技能1暴击	1基地爆炸2全技能3低血量敌人47易伤5技能点6a伤害8暴击9核
42	23223 68622	   	195.39	橙3易伤1全技能2暴击1时间	1a基地爆炸2全技能3加一45a易伤6时间7核8挖尘9a暴击a序列升级
43	23225 38714	   	195.36	橙2易伤2全技能1攻速2时间	19基地爆炸26全技能3加一49易伤59时间7核8平台9序列升级a攻速
44	23223 68222	   	195.34	橙2易伤1全技能1伤害1暴击2时间	1基地爆炸2全技能3加一45易伤68时间7核9暴击a伤害
45	23223 68284	   	195.34	橙2易伤1全技能1伤害1暴击2时间	1基地爆炸2全技能3加一45易伤68时间7核9伤害a暴击
46	23225 78222	   	195.34	橙2易伤1全技能1伤害1暴击2时间	1基地爆炸2全技能3加一46易伤58时间7核9暴击a伤害
47	23123 13451	 * 	195.33	橙4易伤2全技能	18基地爆炸29全技能3敌人爆炸458a易伤68掉矿7核8序列升级
48	23123 13351	   	195.23	橙4易伤2全技能	1基地爆炸29全技能3敌人爆炸458a易伤6掉矿7核
49	52341 53247	 * 	194.11	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1平台2策反3加一4易伤5攻速6伤害7暴击8时间9全技能a核
50	52212 23312	   	194.04	橙2易伤1全技能1攻速1伤害1策反	1平台2策反3全技能4攻速5额外掉落6金币生成7a易伤8核9伤害
51	23223 48224	   	193.86	橙2易伤2全技能1攻速1暴击	1基地爆炸26全技能3加一45易伤7雷电8攻速9核a暴击
52	53631 41212	   	193.78	橙3易伤1全技能1攻速1时间	1平台2技能点3雷电478易伤5全技能6核9时间a攻速
53	23225 38122	 * 	193.74	橙2易伤2全技能2暴击1时间	1a基地爆炸26全技能3加一4a易伤5时间7核8低血量敌人9a暴击a序列升级
54	23225 38422	   	193.74	橙2易伤2全技能2暴击1时间	1a基地爆炸26全技能3加一4a易伤5时间7核8最后敌人9a暴击a序列升级
55	23225 38622	   	193.64	橙2易伤2全技能2暴击1时间	1a基地爆炸26全技能3加一4a易伤5时间7核8挖尘9a暴击a序列升级
56	52533 62232	 * 	193.45	橙2伤害2攻速3策反1易伤1技能	1平台239策反4额外掉落5易伤69伤害79攻速8技能9序列升级a核
57	23263 37541	 * 	193.17	紫2易伤2全技能2伤害1攻速	18基地爆炸26全技能3加一4核58易伤78伤害8序列升级9攻速a雷电
58	23263 37543	   	193.17	紫2易伤2全技能2伤害1攻速	18基地爆炸26全技能3加一4核58易伤78伤害8序列升级9攻速a平台
59	23263 37544	   	193.17	紫2易伤2全技能2伤害1攻速	18基地爆炸26全技能3加一4核58易伤78伤害8序列升级9攻速a矿等
60	23223 83882	   	193.13	橙3易伤2全技能2时间	1a基地爆炸29全技能3加一45a易伤6平台7核8a时间a序列升级
61	23234 23882	   	193.13	橙3易伤2全技能2时间	1a基地爆炸29全技能3加一4平台56a易伤7核8a时间a序列升级
62	23263 37542	   	193.07	紫2易伤2全技能2伤害1攻速	18基地爆炸26全技能3加一4核58易伤78伤害8序列升级9攻速a挖尘
63	33232 13242	 * 	193.06	橙3伤害2易伤1攻速	1技能点2等级3雷电457伤害69易伤8核a攻速
64	23123 13122	   	192.12	橙2易伤1全技能1伤害1暴击1策反	1基地爆炸2全技能3敌人爆炸45易伤6掉矿7核8策反9暴击a伤害
65	23223 68822	   	192.00	橙2易伤1全技能1伤害1暴击1时间	1基地爆炸2全技能3加一45易伤6时间7核8立即金币9暴击a伤害
