0	Index      	 *	Score 	Summary	Detail	
1	33831 12334	 * 	282.24	橙3矿等2易伤2伤害2时间	18火球减费2加一3a伤害48易伤5雷电减费6核78a矿等8a序列升级9a时间
2	63831 12334	   	282.24	橙3矿等2易伤2伤害2时间	18风暴减费2加一3a伤害48易伤5雷电减费6核78a矿等8a序列升级9a时间
3	22542 13512	 * 	274.91	橙橙1等级1矿等1技能1攻速1卖塔	1低血量敌人2卖塔3矿等4双倍秒伤5掉矿6等级79核8攻速a技能
4	22543 33512	 * 	274.91	橙橙1易伤1矿等1技能1攻速1卖塔	1低血量敌人2卖塔3矿等4双倍秒伤5易伤6暴雪减费79核8攻速a技能
5	23335 23136	 * 	270.72	橙橙1易伤1等级1技能	1低血量敌人2技能点3掉矿4易伤5全技能6a核7等级8技能9激光对冰
6	41262 11126	   	269.07	橙橙1易伤1等级	1随机技能2赏金邻近3等级4全技能5挖尘6时间7a核8易伤9挖青
7	23335 26136	 * 	267.22	橙橙1易伤1矿等1技能	1低血量敌人2技能点3掉矿4易伤5全技能6a核7矿等8技能9激光对冰
8	33581 12334	 * 	266.63	橙3易伤3矿等2时间1核弹	18火球减费2加一38a易伤4核弹5雷电减费6核78a矿等8a序列升级9a时间
9	63581 12334	   	266.63	橙3易伤3矿等2时间1核弹	18风暴减费2加一38a易伤4核弹5雷电减费6核78a矿等8a序列升级9a时间
10	33831 12344	 * 	266.46	橙2易伤2矿等1等级1伤害	18火球减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a时间
11	63831 12344	   	266.46	橙2易伤2矿等1等级1伤害	18风暴减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a时间
12	32626 22622	   	265.28	橙橙1易伤1矿等2时间	13火球减费23时间3序列升级4全技能5易伤68核7低血量敌人9赏金塔a矿等
13	33831 12343	   	265.09	橙2易伤2矿等1等级1伤害	18火球减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a随机技能
14	63831 12343	   	265.09	橙2易伤2矿等1等级1伤害	18风暴减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a随机技能
15	32626 22612	 * 	262.65	橙橙2易伤2时间1卖塔	13火球减费23时间3序列升级4全技能5a易伤68核7低血量敌人9卖塔
16	22165 13312	   	262.27	橙橙1易伤1等级1技能1卖塔	1低血量敌人2卖塔3敌人爆炸4基地爆炸5易伤6等级79核8技能a策反
17	22165 13313	   	262.27	橙橙1易伤1等级1技能1卖塔	1低血量敌人2卖塔3敌人爆炸4基地爆炸5易伤6等级79核8技能a最后敌人
18	22165 13314	   	262.27	橙橙1易伤1等级1技能1卖塔	1低血量敌人2卖塔3敌人爆炸4基地爆炸5易伤6等级79核8技能a平台
19	22165 13315	   	262.27	橙橙1易伤1等级1技能1卖塔	1低血量敌人2卖塔3敌人爆炸4基地爆炸5易伤6等级79核8技能a立即金币
20	22165 13316	   	262.27	橙橙1易伤1等级1技能1卖塔	1低血量敌人2卖塔3敌人爆炸4基地爆炸5易伤6等级79核8技能a随机矿
21	22165 13311	   	262.17	橙橙1易伤1等级1技能1卖塔	1低血量敌人2卖塔3敌人爆炸4基地爆炸5易伤6等级79核8技能a风暴减费
22	33426 28127	 * 	261.59	橙橙2易伤1暴击	1火球减费2加一3全技能4暴击5立即金币67核8敌人爆炸9a易伤
23	36113 21532	 * 	260.23	橙3易伤2矿等1等级	1火球减费2暴雪减费379易伤48矿等5技能点6核a等级
24	66113 21532	   	260.23	橙3易伤2矿等1等级	1风暴减费2暴雪减费379易伤48矿等5技能点6核a等级
25	33217 42361	 * 	259.60	橙橙2易伤2暴击	19火球减费2加一3额外掉落4敌人爆炸5双倍秒伤69暴击79易伤8a核9序列升级
26	63217 42361	   	259.60	橙橙2易伤2暴击	19风暴减费2加一3额外掉落4敌人爆炸5双倍秒伤69暴击79易伤8a核9序列升级
27	22524 33312	   	258.76	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4敌人爆炸5易伤6挖尘79核8技能a策反
28	22524 33313	   	258.76	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4敌人爆炸5易伤6挖尘79核8技能a最后敌人
29	22524 33314	   	258.76	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4敌人爆炸5易伤6挖尘79核8技能a平台
30	22524 33315	   	258.76	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4敌人爆炸5易伤6挖尘79核8技能a立即金币
31	22524 33316	   	258.76	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4敌人爆炸5易伤6挖尘79核8技能a随机矿
32	22534 33312	   	258.66	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4基地爆炸5易伤6挖尘79核8技能a策反
33	22534 33313	   	258.66	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4基地爆炸5易伤6挖尘79核8技能a最后敌人
34	22534 33314	   	258.66	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4基地爆炸5易伤6挖尘79核8技能a平台
35	22534 33315	   	258.66	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4基地爆炸5易伤6挖尘79核8技能a立即金币
36	22534 33316	   	258.66	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4基地爆炸5易伤6挖尘79核8技能a随机矿
37	22524 33311	   	258.66	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4敌人爆炸5易伤6挖尘79核8技能a风暴减费
38	22534 33311	   	258.56	橙橙1易伤1矿等1技能1卖塔	1低血量敌人2卖塔3矿等4基地爆炸5易伤6挖尘79核8技能a风暴减费
39	22542 13612	 * 	258.56	橙橙1等级1矿等1技能1核弹1卖塔	1低血量敌人2卖塔3矿等4双倍秒伤5掉矿6等级79核8核弹a技能
40	22543 33612	   	258.56	橙橙1易伤1矿等1技能1核弹1卖塔	1低血量敌人2卖塔3矿等4双倍秒伤5易伤6暴雪减费79核8核弹a技能
41	33321 87421	 * 	258.23	橙橙2伤害2攻速	19火球减费2加一3最后敌人4全技能5赏金邻近6a核79伤害89攻速9序列升级
42	33325 87421	   	258.23	橙橙2伤害2攻速	19火球减费2加一3最后敌人4全技能5赏金塔6a核79伤害89攻速9序列升级
43	63321 87421	   	258.23	橙橙2伤害2攻速	19风暴减费2加一3最后敌人4全技能5赏金邻近6a核79伤害89攻速9序列升级
44	33831 12345	   	258.15	橙2易伤2矿等1等级1伤害	18火球减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a金币生成
45	33831 12346	   	258.15	橙2易伤2矿等1等级1伤害	18火球减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a赏金塔
46	63831 12345	   	258.15	橙2易伤2矿等1等级1伤害	18风暴减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a金币生成
47	63831 12346	   	258.15	橙2易伤2矿等1等级1伤害	18风暴减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a赏金塔
48	33831 12316	   	258.05	橙2易伤2矿等1等级1伤害	18火球减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9掉矿a等级
49	33831 12341	   	258.05	橙2易伤2矿等1等级1伤害	18火球减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a双倍秒伤
50	33831 12342	   	258.05	橙2易伤2矿等1等级1伤害	18火球减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a挖尘
51	33831 12348	   	258.05	橙2易伤2矿等1等级1伤害	18火球减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a掉矿
52	63831 12316	   	258.05	橙2易伤2矿等1等级1伤害	18风暴减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9掉矿a等级
53	63831 12341	   	258.05	橙2易伤2矿等1等级1伤害	18风暴减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a双倍秒伤
54	63831 12342	   	258.05	橙2易伤2矿等1等级1伤害	18风暴减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a挖尘
55	63831 12348	   	258.05	橙2易伤2矿等1等级1伤害	18风暴减费2加一3伤害48易伤5雷电减费6核78矿等8序列升级9等级a掉矿
56	22542 13513	 * 	258.02	橙橙1等级1矿等1攻速1卖塔	1低血量敌人2卖塔3矿等4双倍秒伤5掉矿6等级79核8攻速a最后敌人
57	22543 33513	   	258.02	橙橙1易伤1矿等1攻速1卖塔	1低血量敌人2卖塔3矿等4双倍秒伤5易伤6暴雪减费79核8攻速a最后敌人
58	22542 13511	 * 	257.92	橙橙1等级1矿等1攻速1卖塔	1低血量敌人2卖塔3矿等4双倍秒伤5掉矿6等级79核8攻速a风暴减费
59	22543 33511	   	257.92	橙橙1易伤1矿等1攻速1卖塔	1低血量敌人2卖塔3矿等4双倍秒伤5易伤6暴雪减费79核8攻速a风暴减费
60	36141 23132	 * 	257.88	橙3易伤2技能1等级1伤害	1火球减费2暴雪减费349易伤5伤害68技能7核a等级
61	66141 23132	   	257.88	橙3易伤2技能1等级1伤害	1风暴减费2暴雪减费349易伤5伤害68技能7核a等级
62	33211 35764	 * 	257.32	橙橙1易伤1伤害1技能	1火球减费2加一3额外掉落4敌人爆炸5随机技能6易伤7技能89核a伤害
63	33221 35764	   	257.32	橙橙1易伤1伤害1技能	1火球减费2加一3额外掉落4低血量敌人5随机技能6易伤7技能89核a伤害
64	33231 35764	   	257.22	橙橙1易伤1伤害1技能	1火球减费2加一3额外掉落4挖尘5随机技能6易伤7技能89核a伤害
65	33318 27251	 * 	255.67	橙橙1等级1矿等1暴击	1火球减费2加一3最后敌人4暴击5额外掉落6等级7矿等8赏金塔9a核
66	23335 23636	   	253.83	橙橙1易伤1等级	1低血量敌人2技能点3掉矿4易伤5全技能6a核7等级8策反9激光对冰
