0	Index      	 *	Score 	Summary	Detail	
1	36223 11211	 * 	328.55	橙3易伤3矿等3等级1伤害	189易伤2雷电389等级4金币生成5双倍矿6伤害789矿等89序列升级a核
2	33412 12114	 * 	312.69	橙橙2易伤1矿等1伤害2随机技能	14易伤24随机技能3加一4序列升级5敌人爆炸6时间7伤害8a核9矿等
3	33413 42114	   	312.69	橙橙2易伤1矿等1伤害2随机技能	14易伤24随机技能3加一4序列升级5时间6低血量敌人7伤害8a核9矿等
4	33416 12114	   	312.59	橙橙2易伤1矿等1伤害2随机技能	14易伤24随机技能3加一4序列升级5挖尘6时间7伤害8a核9矿等
5	33423 15154	 * 	309.99	橙橙1易伤1等级1矿等1伤害	1易伤2随机技能3加一4伤害5等级6时间7矿等8a核9金币生成
6	33423 18114	   	309.99	橙橙1易伤1等级1矿等1伤害	1易伤2随机技能3加一4伤害5等级6时间7a核8技能点9矿等
7	33412 18114	   	309.52	橙橙2易伤1矿等1技能2随机技能	14易伤24随机技能3加一4序列升级5敌人爆炸6时间7技能8a核9矿等
8	33413 48114	   	309.52	橙橙2易伤1矿等1技能2随机技能	14易伤24随机技能3加一4序列升级5时间6低血量敌人7技能8a核9矿等
9	33416 18114	   	309.42	橙橙2易伤1矿等1技能2随机技能	14易伤24随机技能3加一4序列升级5挖尘6时间7技能8a核9矿等
10	33412 17114	   	308.87	橙橙2易伤1矿等1攻速2随机技能	14易伤24随机技能3加一4序列升级5敌人爆炸6时间7攻速8a核9矿等
11	33413 47114	   	308.87	橙橙2易伤1矿等1攻速2随机技能	14易伤24随机技能3加一4序列升级5时间6低血量敌人7攻速8a核9矿等
12	33416 17114	   	308.77	橙橙2易伤1矿等1攻速2随机技能	14易伤24随机技能3加一4序列升级5挖尘6时间7攻速8a核9矿等
13	33472 12114	   	305.97	橙橙2易伤1矿等1伤害	14易伤2随机技能3加一5敌人爆炸6时间7伤害8a核9矿等
14	33473 42114	   	305.97	橙橙2易伤1矿等1伤害	14易伤2随机技能3加一5时间6低血量敌人7伤害8a核9矿等
15	33476 12114	   	305.87	橙橙2易伤1矿等1伤害	14易伤2随机技能3加一5挖尘6时间7伤害8a核9矿等
16	33412 62114	   	304.38	橙橙2易伤1矿等1伤害2随机技能	14易伤24随机技能3加一4序列升级5敌人爆炸6低血量敌人7伤害8a核9矿等
17	33416 22114	   	304.28	橙橙2易伤1矿等1伤害2随机技能	14易伤24随机技能3加一4序列升级5挖尘6敌人爆炸7伤害8a核9矿等
18	33416 62114	   	304.28	橙橙2易伤1矿等1伤害2随机技能	14易伤24随机技能3加一4序列升级5挖尘6低血量敌人7伤害8a核9矿等
19	11341 22114	   	302.80	橙橙2易伤1矿等1技能	1时间2技能3敌人爆炸47易伤5加一6随机技能8a核9矿等
20	11341 72114	   	302.80	橙橙2易伤1矿等1技能	1时间2技能3敌人爆炸46易伤5加一7随机技能8a核9矿等
21	13427 82114	   	302.80	橙橙2易伤1矿等1技能	1时间2随机技能3加一4敌人爆炸57易伤6技能8a核9矿等
22	13437 82114	   	302.80	橙橙2易伤1矿等1技能	1时间2随机技能3加一4低血量敌人57易伤6技能8a核9矿等
23	13471 82114	   	302.80	橙橙2易伤1矿等1技能	1时间2随机技能3加一47易伤5敌人爆炸6技能8a核9矿等
24	31321 22114	   	302.80	橙橙2易伤1矿等1技能	17易伤2技能3敌人爆炸4时间5加一6随机技能8a核9矿等
25	31321 72114	   	302.80	橙橙2易伤1矿等1技能	16易伤2技能3敌人爆炸4时间5加一7随机技能8a核9矿等
26	33431 82114	   	302.80	橙橙2易伤1矿等1技能	17易伤2随机技能3加一4时间5敌人爆炸6技能8a核9矿等
27	33472 18114	   	302.80	橙橙2易伤1矿等1技能	14易伤2随机技能3加一5敌人爆炸6时间7技能8a核9矿等
28	33473 48114	   	302.80	橙橙2易伤1矿等1技能	14易伤2随机技能3加一5时间6低血量敌人7技能8a核9矿等
29	11541 22114	   	302.70	橙橙2易伤1矿等1技能	1时间2技能3挖尘47易伤5加一6随机技能8a核9矿等
30	11541 72114	   	302.70	橙橙2易伤1矿等1技能	1时间2技能3挖尘46易伤5加一7随机技能8a核9矿等
31	12341 22114	   	302.16	橙橙2易伤1矿等1攻速	1时间2攻速3敌人爆炸47易伤5加一6随机技能8a核9矿等
32	12341 72114	   	302.16	橙橙2易伤1矿等1攻速	1时间2攻速3敌人爆炸46易伤5加一7随机技能8a核9矿等
33	32321 22114	   	302.16	橙橙2易伤1矿等1攻速	17易伤2攻速3敌人爆炸4时间5加一6随机技能8a核9矿等
34	32321 72114	   	302.16	橙橙2易伤1矿等1攻速	16易伤2攻速3敌人爆炸4时间5加一7随机技能8a核9矿等
35	33472 17114	   	302.16	橙橙2易伤1矿等1攻速	14易伤2随机技能3加一5敌人爆炸6时间7攻速8a核9矿等
36	33473 47114	   	302.16	橙橙2易伤1矿等1攻速	14易伤2随机技能3加一5时间6低血量敌人7攻速8a核9矿等
37	36233 32211	 * 	302.09	橙4易伤3等级1矿等1伤害	1489易伤2雷电389等级5伤害6矿等789技能点89序列升级a核
38	12541 22114	   	302.06	橙橙2易伤1矿等1攻速	1时间2攻速3挖尘47易伤5加一6随机技能8a核9矿等
39	12541 72114	   	302.06	橙橙2易伤1矿等1攻速	1时间2攻速3挖尘46易伤5加一7随机技能8a核9矿等
40	33423 25154	   	301.68	橙橙1易伤1等级1矿等1伤害	1易伤2随机技能3加一4伤害5等级6敌人爆炸7矿等8a核9金币生成
41	33423 28114	   	301.68	橙橙1易伤1等级1矿等1伤害	1易伤2随机技能3加一4伤害5等级6敌人爆炸7a核8技能点9矿等
42	33423 68114	   	301.68	橙橙1易伤1等级1矿等1伤害	1易伤2随机技能3加一4伤害5等级6低血量敌人7a核8技能点9矿等
43	33454 72114	   	301.68	橙橙1易伤1等级1矿等1伤害	1易伤2随机技能3加一4敌人爆炸5技能点6等级7伤害8a核9矿等
44	33412 68114	   	301.21	橙橙2易伤1矿等1技能2随机技能	14易伤24随机技能3加一4序列升级5敌人爆炸6低血量敌人7技能8a核9矿等
45	33416 28114	   	301.11	橙橙2易伤1矿等1技能2随机技能	14易伤24随机技能3加一4序列升级5挖尘6敌人爆炸7技能8a核9矿等
46	33412 67114	   	300.57	橙橙2易伤1矿等1攻速2随机技能	14易伤24随机技能3加一4序列升级5敌人爆炸6低血量敌人7攻速8a核9矿等
47	33416 27114	   	300.47	橙橙2易伤1矿等1攻速2随机技能	14易伤24随机技能3加一4序列升级5挖尘6敌人爆炸7攻速8a核9矿等
