0	Index      	 *	Score 	Summary	Detail	
1	22633 12323	 * 	284.19	紫橙3易伤2等级	13金币生成268易伤4a核5随机技能79等级
2	14113 11534	 * 	270.83	橙橙2伤害1易伤1技能1核弹	1最后敌人29伤害3技能4赏金邻近5双倍秒伤6核弹78核a易伤
3	22633 12343	   	269.92	紫橙3易伤1等级	13金币生成268易伤4a核5随机技能7等级9挖尘
4	26233 12323	   	268.51	紫橙2易伤1等级1暴击	1金币生成2策反3等级48核5随机技能6a易伤7暴击9时间
5	46233 12323	   	268.41	紫橙2易伤1等级1暴击	1掉矿2策反3等级48核5随机技能6a易伤7暴击9时间
6	22633 52323	   	267.34	紫橙2易伤2等级2随机技能	13金币生成28易伤4a核56随机技能79等级
7	14113 31526	 * 	266.73	橙橙1等级1伤害1技能1攻速	1最后敌人2伤害3技能4赏金邻近5双倍秒伤6攻速78核9策反a等级
8	14113 31562	   	266.73	橙橙1等级1伤害1技能1攻速	1最后敌人2伤害3技能4赏金邻近5双倍秒伤6攻速78核9平台a等级
9	14113 31536	   	266.63	橙橙1等级1伤害1技能1攻速1核弹	1最后敌人2伤害3技能4赏金邻近5双倍秒伤6攻速78核9核弹a等级
10	46233 12363	 * 	266.54	紫橙1易伤1等级1矿等1暴击	1掉矿2策反3等级48核5随机技能6易伤7暴击9矿等a时间
11	64332 33324	 * 	264.90	橙橙1矿等1伤害1暴击	1挖尘2伤害3立即金币4时间5随机技能6暴击78核9全技能a矿等
12	65132 33324	   	264.90	橙橙1矿等1伤害1暴击	1挖尘2立即金币3伤害4时间5随机技能6暴击78核9全技能a矿等
13	62132 33324	   	264.80	橙橙1矿等1伤害1暴击	12挖尘3伤害4时间5随机技能6暴击78核9全技能a矿等
14	22225 21552	 * 	263.57	橙2易伤2矿等1等级1攻速	1金币生成28易伤3等级4平台57矿等6攻速9全技能a核
15	64332 33321	 * 	262.70	橙橙2伤害2暴击	1a挖尘2a伤害3立即金币4时间5随机技能6a暴击78核9全技能a序列升级
16	65132 33321	   	262.70	橙橙2伤害2暴击	1a挖尘2立即金币3a伤害4时间5随机技能6a暴击78核9全技能a序列升级
17	62132 33321	   	262.60	橙橙2伤害2暴击	12a挖尘3a伤害4时间5随机技能6a暴击78核9全技能a序列升级
18	64332 33313	   	262.49	橙橙1等级1伤害1暴击	1挖尘2伤害3立即金币4时间5随机技能6暴击78核9低血量敌人a等级
19	64332 33331	   	262.49	橙橙1等级1伤害1暴击	1挖尘2伤害3立即金币4时间5随机技能6暴击78核9等级a策反
20	64332 33332	   	262.49	橙橙1等级1伤害1暴击	1挖尘2伤害3a立即金币4时间5随机技能6暴击78核9等级
21	64332 33333	   	262.49	橙橙1等级1伤害1暴击	1挖尘2伤害3立即金币4时间5随机技能6暴击78核9等级a低血量敌人
22	64332 33336	   	262.49	橙橙1等级1伤害1暴击	1挖尘2伤害3立即金币4时间5随机技能6暴击78核9等级a赏金邻近
23	64332 33363	   	262.49	橙橙1等级1伤害1暴击	1挖尘2伤害3立即金币4时间5随机技能6暴击78核9敌人爆炸a等级
24	65132 33313	   	262.49	橙橙1等级1伤害1暴击	1挖尘2立即金币3伤害4时间5随机技能6暴击78核9低血量敌人a等级
25	65132 33331	   	262.49	橙橙1等级1伤害1暴击	1挖尘2立即金币3伤害4时间5随机技能6暴击78核9等级a策反
26	65132 33332	   	262.49	橙橙1等级1伤害1暴击	1挖尘2a立即金币3伤害4时间5随机技能6暴击78核9等级
27	65132 33333	   	262.49	橙橙1等级1伤害1暴击	1挖尘2立即金币3伤害4时间5随机技能6暴击78核9等级a低血量敌人
28	65132 33336	   	262.49	橙橙1等级1伤害1暴击	1挖尘2立即金币3伤害4时间5随机技能6暴击78核9等级a赏金邻近
