0	Index      	 *	Score 	Summary	Detail	
1	11312 34522	 * 	222.11	DCR|3DMG|3ASPD|1AART|1VULN	178LIT|2FEWX|3RMIN|478DMG|578ASPD|6AART|78BPWR|9RCR|aVULN
2	11346 21531	 * 	219.51	DCR|3VULN|2DMG|1AART|1CDMG	18LIT|2FEWX|3RMIN|48aVULN|5AART|6RCR|78DMG|8BPWR|9CDMG
3	15151 11531	 * 	215.72	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	148LIT|2AART|3TLV|58DMG|6RCR|78VULN|8BPWR|9ZMB|aASPD
4	24413 16133	 * 	209.55	DCR|3VULN|2DMG|1ASPD|1AAC|1DUR	1RCVC|2AAC|35aVULN|4aERES|6DUR|7RCR|8ASPD|9aDMG|aBPWR
5	15136 11521	 * 	206.96	DCR|2VULN|1MDPS|2DMG|1AART	18LIT|2AART|3TLV|48DMG|5RCVC|6RCR|78VULN|8BPWR|9RMIN|aMDPS
6	15151 11521	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	148LIT|2AART|3TLV|58DMG|6RCR|78VULN|8BPWR|9ERES|aASPD
7	11232 21556	 * 	205.17	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE	18LIT|28FEWX|3AME|4AART|5VULN|6RCR|78DMG|8BPWR|9ASPD|aNUKE
8	15232 21356	   	205.17	DCR|2DMG|1AART|1VULN|1ASPD|1NUKE	18LIT|2AART|38LWND|4AME|5VULN|6RCR|78DMG|8BPWR|9ASPD|aNUKE
9	11312 34526	   	205.10	DCR|3DMG|3ASPD|1AART|1AAC	178LIT|2FEWX|3RMIN|478DMG|578ASPD|6AART|78BPWR|9RCR|aAAC
10	21463 16233	   	203.24	DCR|3VULN|2DMG|2ZMB|1DUR	1RCVC|2RMIN|34aVULN|5aZMB|6DUR|7RCR|8TLV|9aDMG|aBPWR
11	11232 21531	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	18LIT|28FEWX|3AME|4AART|5aVULN|6RCR|78DMG|8BPWR|9CDMG
12	11346 21533	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	18LIT|2FEWX|3RMIN|48VULN|5AART|6RCR|78DMG|8BPWR|9CDMG|aBEXP
13	15412 21531	   	201.68	DCR|2VULN|2DMG|1AART|1CDMG	18LIT|2AART|38MLV|4FEWX|5aVULN|6RCR|78DMG|8BPWR|9CDMG
14	15425 21331	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	18LIT|2AART|38MLV|4aVULN|5DUST|6RCR|78DMG|8BPWR|9CDMG
15	11346 21532	   	201.58	DCR|2VULN|2DMG|1AART|1CDMG	18LIT|2FEWX|3RMIN|48VULN|5AART|6RCR|78DMG|8BPWR|9CDMG|aTLV
16	25362 16111	   	201.55	DCR|3VULN|2DMG|1ASPD	1RCVC|2aDMG|3FEWX|45aVULN|6MLV|7RCR|8ASPD|9aBEXP|aBPWR
17	15112 21531	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	18LIT|2AART|38TLV|4FEWX|5aVULN|6RCR|78DMG|8BPWR|9CDMG
18	11232 21565	 * 	201.08	DCR|3DMG|2VULN|1AART	18LIT|28FEWX|3AME|4AART|59VULN|6RCR|78aDMG|8BPWR
19	12232 21365	   	201.08	DCR|3DMG|2VULN|1AART	18LIT|28MLV|3LWND|4AART|59VULN|6RCR|78aDMG|8BPWR
20	15232 21365	   	201.08	DCR|3DMG|2VULN|1AART	18LIT|2AART|38LWND|4AME|59VULN|6RCR|78aDMG|8BPWR
21	21463 16133	 * 	200.82	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RMIN|34VULN|5ZMB|6DUR|7RCR|8ASPD|9DMG|aCDMG
22	41115 32331	 * 	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AME|2AAC|3LIT|4ASPD|5DMG|6AART|7CDMG|8RCR|9aVULN
23	12531 11553	 * 	199.76	ACR|2VULN|2AART|2DMG|1CDMG|1DUR	18LIT|2MLV|3RCR|45AART|68VULN|78DMG|8BPWR|9CDMG|aDUR
24	31115 32331	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1ERES|2AAC|3LIT|4ASPD|5DMG|6AART|7CDMG|8RCR|9aVULN
25	15122 21563	   	199.39	DCR|2VULN|2DMG|1AART|1ASPD	18LIT|2AART|3TLV|48VULN|5AELBLL|6BEXP|78DMG|8BPWR|9RCR|aASPD
26	25211 14362	 * 	199.17	DCR|3DMG|1MDPS|1ASPD|3DUR|1ZMB	1RCVC|278DMG|378MLV|4ASPD|5ZMB|678DUR|78BPWR|9RCR|aMDPS
27	22412 65233	 * 	199.01	ACR|3VULN|2DMG|1ASPD|2ZMB|1DUR	1RCVC|2aZMB|3RCR|4ERES|58aVULN|6ASPD|7DUR|9aDMG|aBPWR
28	15136 11523	   	198.46	DCR|2VULN|2DMG|1AART|1ZMB	18LIT|2AART|3TLV|48DMG|5RCVC|6RCR|78VULN|8BPWR|9RMIN|aZMB
29	11312 34525	   	198.33	DCR|3DMG|3ASPD|1AART	178LIT|2aFEWX|3RMIN|478DMG|578ASPD|6AART|78BPWR|9RCR
30	12531 11552	   	198.23	ACR|2VULN|2AART|2DMG|1CDMG|1AAC	18LIT|2MLV|3RCR|45AART|68VULN|78DMG|8BPWR|9CDMG|aAAC
31	11312 34521	   	198.23	DCR|3DMG|3ASPD|1AART	178LIT|2FEWX|3RMIN|478DMG|578ASPD|6AART|78BPWR|9RCR|aDUST
32	11312 34523	   	198.23	DCR|3DMG|3ASPD|1AART	178LIT|2FEWX|3RMIN|478DMG|578ASPD|6AART|78BPWR|9RCR|aTLV
33	11312 34524	   	198.23	DCR|3DMG|3ASPD|1AART|1MSE	178LIT|2FEWX|3RMIN|478DMG|578ASPD|6AART|78BPWR|9RCR|aMSE
34	11231 31565	 * 	197.98	DCR|2VULN|2AART|1ASPD|1DMG	18LIT|28FEWX|3AME|45AART|6ASPD|78VULN|8BPWR|9RCR|aDMG
35	12231 31565	   	197.98	DCR|2VULN|2AART|1ASPD|1DMG	18LIT|28MLV|3LWND|45AART|6ASPD|78VULN|8BPWR|9RCR|aDMG
36	25432 12363	 * 	197.32	ACR|2VULN|2DMG|2ASPD|1AART	1RCVC|2aDMG|3RCR|4DUST|5aVULN|6CGEN|7FEWX|8aASPD|9AART|aBPWR
37	25211 14363	 * 	196.60	DCR|3DMG|1ASPD|3DUR|1CDMG|1ZMB	1RCVC|278DMG|378MLV|4ASPD|5ZMB|678DUR|78BPWR|9RCR|aCDMG
38	12531 31553	 * 	196.39	ACR|2VULN|2AART|2ASPD|1CDMG|1DUR	18LIT|2MLV|3RCR|45AART|68ASPD|78VULN|8BPWR|9CDMG|aDUR
39	14345 21333	 * 	195.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1LIT|2DUR|39CDMG|4CGEN|5ASPD|6RCR|78VULN|aDMG
40	41115 16232	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AME|2AAC|3LIT|4ASPD|5DMG|6CDMG|79VULN|8AART|aRCR
41	25362 16311	 * 	195.79	DCR|4VULN|1DMG|1CDMG	1RCVC|2DMG|3FEWX|459aVULN|6MLV|7RCR|8CDMG
42	11346 21511	   	195.76	DCR|2VULN|2DMG|1AART|1ZMB	18aLIT|2FEWX|3RMIN|48VULN|5AART|6RCR|78DMG|8BPWR|9ZMB
43	11346 21513	   	195.76	DCR|2VULN|2DMG|1AART|1ZMB	18LIT|2FEWX|3RMIN|48VULN|5AART|6RCR|78DMG|8BPWR|9ZMB|aCGEN
44	31115 16232	   	195.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1ERES|2AAC|3LIT|4ASPD|5DMG|6CDMG|79VULN|8AART|aRCR
45	11231 31566	 * 	195.75	DCR|3VULN|2AART|1ASPD	18LIT|28FEWX|3AME|45AART|6ASPD|78aVULN|8BPWR|9RCR
46	12231 31566	   	195.75	DCR|3VULN|2AART|1ASPD	18LIT|28MLV|3LWND|45AART|6ASPD|78aVULN|8BPWR|9RCR
47	15151 11532	   	195.66	DCR|2VULN|2DMG|1AART|1ZMB	148LIT|2AART|3TLV|58DMG|6RCR|78VULN|8BPWR|9ZMB|aAME
48	15151 11533	   	195.66	DCR|2VULN|2DMG|1AART|1ZMB	148LIT|2AART|3TLV|58DMG|6RCR|78VULN|8BPWR|9ZMB|aMLV
49	15264 21312	   	195.66	DCR|2VULN|2DMG|1AART|1ZMB	18LIT|2AART|38LWND|4aVULN|5ERES|6RCR|78DMG|8BPWR|9ZMB
50	11346 21512	   	195.66	DCR|2VULN|2DMG|1AART|1ZMB	18LIT|2FEWX|3RMIN|48VULN|5AART|6RCR|78DMG|8BPWR|9ZMB|aERES
51	15312 26233	 * 	195.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1LIT|2AART|3MDPS|478VULN|5CDMG|6RPLT|9RCR|aASPD
52	15121 21563	 * 	194.98	DCR|2AART|2DMG|1VULN|1ASPD	18LIT|25AART|38TLV|4VULN|6BEXP|78DMG|8BPWR|9RCR|aASPD
53	15136 12531	   	194.90	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2AART|3TLV|4DMG|5RCVC|6RCR|7CDMG|8DUR|9aVULN
