0	Index      	 *	Score 	Summary	Detail	
1	56312 22316	 * 	214.10	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6AART|7CGEN|8RCR|9DMG|aNUKE
2	13615 22262	 * 	213.59	DCR|3ASPD|2VULN|1AART|3DUR	1DMSP|289DUR|39VULN|4RPLT|59aASPD|6RCR|7AART|9BPWR
3	56312 13313	 * 	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|4aASPD|5ZMB|6MLV|7AART|8RCR|9DMG
4	56312 22313	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|4aASPD|5ZMB|6AART|7CGEN|8RCR|9DMG
5	56312 23342	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aRCVC
6	56342 23313	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|4RMIN|5ZMB|6AART|7aASPD|8RCR|9DMG
7	56312 23341	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aTLV
8	56312 23343	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aERES
9	11612 23346	 * 	207.94	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1ZMB	1DMSP|2LIT|3VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aNUKE
10	56216 23321	 * 	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1ZMB	1LIT|2aVULN|36DMG|4AAC|5ZMB|7AART|8RCR|9CDMG
11	56213 23133	 * 	207.62	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1ZMB	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7ASPD|8ZMB|9RCVC|aRCR
