0	Index      	 *	Score 	Summary	Detail	
1	56312 22316	 * 	214.10	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1LIT|23VULN|4ASPD|5ZMB|6AART|7CGEN|8RCR|9DMG|aNUKE
2	13615 22262	 * 	213.59	DCR|3ASPD|2VULN|1AART|3DUR	1DMSP|289DUR|39VULN|4RPLT|59aASPD|6RCR|7AART|9BPWR
3	56312 23342	 * 	209.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aRCVC
4	56213 23133	 * 	209.23	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1ZMB	1LIT|25VULN|35DMG|4AAC|5BPWR|6AART|7ASPD|8ZMB|9RCVC|aRCR
5	13411 26542	   	208.30	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	1DMSP|29DUR|3MBVNT|4ZMB|5RCVC|6RCR|79VULN|89DMG|9BPWR|aASPD
6	56312 13313	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|4aASPD|5ZMB|6MLV|7AART|8RCR|9DMG
7	56312 22313	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|4aASPD|5ZMB|6AART|7CGEN|8RCR|9DMG
8	56342 23313	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|4RMIN|5ZMB|6AART|7aASPD|8RCR|9DMG
9	56312 23341	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aTLV
10	56312 23343	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LIT|23VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aERES
11	11612 23346	 * 	207.94	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1ZMB	1DMSP|2LIT|3VULN|47ASPD|5ZMB|6AART|8RCR|9DMG|aNUKE
12	56216 23321	 * 	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1ZMB	1LIT|2aVULN|36DMG|4AAC|5ZMB|7AART|8RCR|9CDMG
13	56312 23331	 * 	207.63	DCR|3VULN|2ASPD|1AART|1ZMB	1LIT|23aVULN|47ASPD|5ZMB|6AART|8RCR|9RCVC
14	26315 21152	 * 	207.45	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1RPLT|2VULN|34DUR|5ASPD|6RCR|7ZMB|8DMG|9AART|aCDMG
15	56216 23312	 * 	207.11	DCR|3DMG|2VULN|1AART|1AAC|1ZMB	1LIT|2aVULN|369DMG|4AAC|5ZMB|7AART|8RCR
