0	Index      	 *	Score 	Summary	Detail	
1	22112 62262	 * 	235.80	DCR|3DMG|2VULN|1MDPS|2ASPD|1CDMG|1DUR|1SELL	149DMG|2DUR|3SELL|59VULN|6RCR|7MDPS|89ASPD|9BPWR|aCDMG
2	21112 62263	 * 	235.02	DCR|3DMG|2VULN|1MDPS|2ASPD|1AART|1SELL	149DMG|2LWND|3SELL|59VULN|6RCR|7MDPS|89ASPD|9BPWR|aAART
3	12631 32531	 * 	233.97	DCR|3VULN|1SPLARM|3ASPD|2DUR|1ZMB	17DUR|267ASPD|3ERES|4SPLARM|578VULN|7BPWR|9ZMB|aRCR
4	12631 12115	 * 	232.77	DCR|3VULN|1SPLARM|2ASPD|1DMG|2DUR	17DUR|27ASPD|3ERES|4SPLARM|567VULN|7BPWR|8BEXP|9RCR|aDMG
5	12631 12515	   	232.77	DCR|3VULN|1SPLARM|2ASPD|1DMG|2DUR	17DUR|27ASPD|3ERES|4SPLARM|567VULN|7BPWR|8LHND|9RCR|aDMG
6	12631 12113	 * 	228.56	DCR|4VULN|1SPLARM|2ASPD|2DUR	17DUR|27ASPD|3ERES|4SPLARM|567aVULN|7BPWR|8BEXP|9RCR
7	12631 12513	   	228.56	DCR|4VULN|1SPLARM|2ASPD|2DUR	17DUR|27ASPD|3ERES|4SPLARM|567aVULN|7BPWR|8LHND|9RCR
8	21112 62262	 * 	227.49	DCR|3DMG|2VULN|1MDPS|2ASPD|1CDMG|1SELL	149DMG|2LWND|3SELL|59VULN|6RCR|7MDPS|89ASPD|9BPWR|aCDMG
9	12631 32613	 * 	225.87	DCR|1SPLARM|3ASPD|2VULN|1DMG|2DUR	17DUR|267ASPD|3ERES|4SPLARM|57VULN|7BPWR|8AME|9DMG|aRCR
10	12631 12111	 * 	223.73	DCR|2SPLARM|3VULN|2ASPD|2DUR	17DUR|27ASPD|3ERES|4aSPLARM|567VULN|7BPWR|8BEXP|9RCR
11	12631 12511	   	223.73	DCR|2SPLARM|3VULN|2ASPD|2DUR	17DUR|27ASPD|3ERES|4aSPLARM|567VULN|7BPWR|8LHND|9RCR
12	36412 23141	 * 	223.65	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1ZMB	1CGEN|2RMIN|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8CDMG|9DMG|aMDPS
