0	Index      	 *	Score 	Summary	Detail	
1	33642 21114	 * 	219.61	DCR|2VULN|2DMG|2ASPD|2CDMG	1BEXP|2aCDMG|35VULN|4LHND|6RCR|7aDMG|8MULFIG|9aASPD|aBPWR
2	25413 31161	 * 	218.59	DCR|3VULN|2ASPD|1AART|1DMG|1AAC	147VULN|2AAC|3RMIN|5AART|68ASPD|9DMG|aRCR
3	21563 53322	 * 	217.68	DCR|3VULN|2DMG|1MDPS|1AART	123VULN|4TSLARM|5AART|67DMG|8RCR|9TLV|aMDPS
4	21513 12132	 * 	215.49	DCR|3VULN|2DMG|1ASPD|1CDMG	123VULN|4ASPD|5MLV|6RCR|7CANSTR|8CDMG|9aDMG
5	21562 33611	 * 	215.44	DCR|4VULN|2ASPD|1AART	123aVULN|4aTSLARM|5DUST|6RCR|7CGEN|8AART|9aASPD|aBPWR
6	21512 12132	   	215.39	DCR|3VULN|2DMG|1ASPD|1CDMG	123VULN|4ASPD|5ERES|6RCR|7CANSTR|8CDMG|9aDMG
7	21513 13224	 * 	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1239VULN|4ASPD|57MLV|6RCR|8CDMG|aDMG
8	21524 23363	   	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1239VULN|4CDMG|58LWND|6RCR|7ASPD|aDMG
9	21512 13263	   	213.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1239VULN|4ASPD|5ERES|6RCR|7MLV|8CDMG|aDMG
10	21513 14263	   	213.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1239VULN|4ASPD|5MLV|6RCR|7ERES|8CDMG|aDMG
11	21512 14224	   	213.65	DCR|4VULN|1ASPD|1DMG|1CDMG	1239VULN|4ASPD|57ERES|6RCR|8CDMG|aDMG
12	22213 31141	 * 	213.41	DCR|3VULN|2AART|1ASPD|1DMG|1AAC	147VULN|2TLV|3AAC|59AART|6DMG|8ASPD|aRCR
