0	Index      	 *	Score 	Summary	Detail	
1	24632 33153	 * 	231.03	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART|1CDMG	1AART|238DMG|38BPWR|4RPLT|5MDPS|6RCR|78ASPD|9CDMG|aVULN
2	22415 12411	 * 	220.64	DCR|3VULN|3CDMG|1AART|1DMG|1ZMB	1AART|256CDMG|3RMIN|456VULN|56BPWR|7DLOT|8DMG|9RCR|aZMB
3	24332 33136	 * 	219.61	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART	1AART|28DMG|38AELBLL|4RPLT|5MDPS|6RCR|78ASPD|8BPWR|9aVULN
4	24332 33133	 * 	218.48	DCR|2MDPS|2DMG|2ASPD|1VULN|1AART	1AART|28DMG|38AELBLL|4RPLT|5aMDPS|6RCR|78ASPD|8BPWR|9VULN
5	22415 12413	   	217.08	DCR|3VULN|3CDMG|1AART|1DMG|1AAC	1AART|256CDMG|3RMIN|456VULN|56BPWR|7DLOT|8DMG|9RCR|aAAC
6	22415 13114	 * 	216.50	DCR|4VULN|3CDMG|1AART|1DUR	1AART|256CDMG|3RMIN|456aVULN|56BPWR|7CGEN|8RCR|9DUR
7	24332 33132	   	214.88	DCR|3DMG|1MDPS|2ASPD|1VULN|1AART	1AART|28aDMG|38AELBLL|4RPLT|5MDPS|6RCR|78ASPD|8BPWR|9VULN
8	24563 12334	 * 	214.30	DCR|1SPLARM|2AART|2DMG|1VULN|1ZMB	18AART|24DMG|3MBVNT|5ZMB|6MLV|7SPLARM|9RCR|aVULN
9	24563 32334	   	214.30	DCR|1SPLARM|2AART|2DMG|1VULN|1ZMB	18AART|24DMG|3MBVNT|5ZMB|6AME|7SPLARM|9RCR|aVULN
10	22415 13136	 * 	212.40	DCR|3VULN|3CDMG|1AART|1NUKE	1AART|256CDMG|3RMIN|456VULN|56BPWR|7CGEN|8RCR|9RPLT|aNUKE
11	22415 13134	 * 	211.17	DCR|3VULN|1MDPS|3CDMG|1AART	1AART|256CDMG|3RMIN|456VULN|56BPWR|7CGEN|8RCR|9RPLT|aMDPS
12	22415 12412	   	210.30	DCR|3VULN|3CDMG|1AART|1DMG	1AART|256CDMG|3RMIN|456VULN|56BPWR|7DLOT|8DMG|9RCR|aCGEN
13	22411 12416	   	210.20	DCR|3VULN|3CDMG|1AART|1DMG	1AART|256CDMG|3RMIN|46aVULN|6BPWR|7DLOT|8DMG|9RCR
14	22612 33536	 * 	208.92	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|1DUR	1AART|2CDMG|3MLV|45VULN|6DUST|7RCR|8DUR|9MDPS|aNUKE
15	26534 21844	 * 	208.51	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1AART|289ASPD|3MBVNT|4DUST|5VULN|6CDMG|7RCR|aDMG
16	22415 12152	 * 	208.20	DCR|3VULN|3CDMG|1AART|1ASPD	1AART|256CDMG|3RMIN|456VULN|56BPWR|7DLOT|8TSLFST|9ASPD|aRCR
17	22415 13141	   	208.19	DCR|4VULN|3CDMG|1AART	1AART|256CDMG|3RMIN|4569VULN|56BPWR|7CGEN|8RCR|aRCVC
18	22415 13142	   	208.19	DCR|4VULN|3CDMG|1AART	1AART|256CDMG|3RMIN|4569VULN|56BPWR|7CGEN|8RCR|aBEXP
19	22415 13143	   	208.09	DCR|4VULN|3CDMG|1AART	1AART|256CDMG|3RMIN|4569VULN|56BPWR|7CGEN|8RCR|aDUST
20	22612 13551	   	208.03	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR	1AART|2CDMG|3MLV|459VULN|6LWND|7RCR|8DUR|aNUKE
21	22612 13552	   	208.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3MLV|459VULN|6LWND|7RCR|8DUR|aDMG
22	22612 33551	   	207.93	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR	1AART|2CDMG|3MLV|459VULN|6DUST|7RCR|8DUR|aNUKE
23	22612 33552	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3MLV|459VULN|6DUST|7RCR|8DUR|aDMG
24	24632 33151	   	207.25	DCR|3DMG|1MDPS|2ASPD|1AART|1CDMG	1AART|238DMG|38BPWR|4RPLT|5MDPS|6RCR|78ASPD|9CDMG|aCGEN
25	24632 33152	   	207.25	DCR|3DMG|1MDPS|2ASPD|1AART|1CDMG	1AART|238DMG|38BPWR|4RPLT|5MDPS|6RCR|78ASPD|9CDMG|aAME
26	22642 33621	   	207.25	DCR|3VULN|1AART|2CDMG|1NUKE	1AART|26CDMG|3MLV|4LWND|568VULN|6BPWR|7RCR|9BEXP|aNUKE
27	22642 33622	   	207.25	DCR|3VULN|1AART|2CDMG|1DMG	1AART|26CDMG|3MLV|4LWND|568VULN|6BPWR|7RCR|9BEXP|aDMG
28	24252 63233	   	207.01	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1AART|24DMG|3DUST|56VULN|7RCR|89DUR|aZMB
29	12652 13236	   	206.92	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|1DUR	1DUST|2AME|36VULN|4DUR|5AART|7CDMG|8RCR|9MDPS|aNUKE
30	25261 13236	   	206.92	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|1DUR	1AART|2CGEN|3DUST|46VULN|5DUR|7CDMG|8RCR|9MDPS|aNUKE
31	64222 13236	   	206.92	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|1DUR	12VULN|2BPWR|3AART|4DUST|5CGEN|6DUR|7CDMG|8RCR|9MDPS|aNUKE
32	64223 13236	   	206.92	DCR|2VULN|1MDPS|1AART|1NUKE|1CDMG|1DUR	12VULN|2BPWR|3AART|4DUST|5AME|6DUR|7CDMG|8RCR|9MDPS|aNUKE
33	22111 15251	   	206.03	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR	1AART|2CDMG|3LWND|479VULN|5DUR|6MLV|8RCR|aNUKE
34	22111 15252	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3LWND|479VULN|5DUR|6MLV|8RCR|aDMG
35	22111 15256	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2CDMG|3LWND|479VULN|5DUR|6MLV|8RCR|aASPD
36	22511 15251	   	206.03	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR	1AART|2CDMG|3FEWX|479VULN|5DUR|6MLV|8RCR|aNUKE
37	22511 15252	   	206.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3FEWX|479VULN|5DUR|6MLV|8RCR|aDMG
38	22642 33633	   	206.01	DCR|3VULN|1MDPS|1AART|2CDMG	1AART|26CDMG|3MLV|4LWND|568VULN|6BPWR|7RCR|9RPLT|aMDPS
39	12652 13251	   	205.93	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR	1DUST|2AME|369VULN|4DUR|5AART|7CDMG|8RCR|aNUKE
40	12652 13252	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2AME|369VULN|4DUR|5AART|7CDMG|8RCR|aDMG
41	22111 55251	   	205.93	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR	1AART|2CDMG|3LWND|469VULN|5DUR|7TLV|8RCR|aNUKE
42	22111 55252	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3LWND|469VULN|5DUR|7TLV|8RCR|aDMG
43	22111 65251	   	205.93	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR	1AART|2CDMG|3LWND|479VULN|5DUR|6ERES|8RCR|aNUKE
44	22111 65252	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CDMG|3LWND|479VULN|5DUR|6ERES|8RCR|aDMG
45	25261 13251	   	205.93	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR	1AART|2CGEN|3DUST|469VULN|5DUR|7CDMG|8RCR|aNUKE
46	25261 13252	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2CGEN|3DUST|469VULN|5DUR|7CDMG|8RCR|aDMG
47	64222 13251	   	205.93	DCR|3VULN|1AART|1NUKE|1CDMG|1DUR	129VULN|2BPWR|3AART|4DUST|5CGEN|6DUR|7CDMG|8RCR|aNUKE
