0	Index      	 *	Score 	Summary	Detail	
1	31231 21262	 * 	216.45	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aMDPS
2	32312 23656	 * 	214.47	DCR|1SPLARM|2VULN|1AART|2CDMG|1ASPD	1RPLT|28CDMG|3RCVC|4AART|56VULN|7SPLARM|9RCR|aASPD
3	31231 21263	 * 	213.47	DCR|4VULN|1AART|1ASPD|1CDMG	1RPLT|24DUST|347aVULN|4BPWR|5ASPD|6CDMG|8RCR|9AART
4	32312 23655	 * 	212.23	DCR|3VULN|1SPLARM|1AART|2CDMG	1RPLT|28CDMG|3RCVC|4AART|56aVULN|7SPLARM|9RCR
5	23166 61113	 * 	211.08	DCR|3VULN|1MDPS|2ASPD|3CDMG|1ZMB	178VULN|2ZMB|3MDPS|47aCDMG|57ASPD|6RPLT|7BPWR|9RCR
6	31231 21254	 * 	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6CDMG|8RCR|aDMG
7	31231 21256	 * 	209.75	DCR|4VULN|1ASPD|1NUKE|1CDMG	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6CDMG|8RCR|aNUKE
8	32311 26241	 * 	209.67	DCR|1SPLARM|2DMG|1VULN|1AART|2CDMG	1RPLT|28CDMG|3RCVC|4AART|57DMG|6VULN|9SPLARM|aRCR
9	25632 61312	 * 	209.66	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	14VULN|2RMIN|34ZMB|4BPWR|5LIT|6RCR|7DMG|8ASPD|9DUR|aAART
10	31231 21234	 * 	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6CDMG|8RCR|aDMG
11	31231 21236	 * 	208.12	DCR|3VULN|2ASPD|1NUKE|1CDMG	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6CDMG|8RCR|aNUKE
12	21212 53442	 * 	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	139VULN|2DUST|4DMG|5RMIN|6AART|7ASPD|8ZMB|aRCR
13	21213 53442	   	207.67	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	139VULN|2DUST|4DMG|5TLV|6AART|7ASPD|8ZMB|aRCR
14	23362 61343	   	206.31	DCR|3VULN|2ASPD|1DMG|1ZMB	19aVULN|2ZMB|3RCVC|48ASPD|5LIT|6RCR|7DMG
15	21212 53462	 * 	206.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	13VULN|2DUST|4DMG|5RMIN|69AART|7ASPD|8ZMB|aRCR
16	23643 21253	 * 	204.48	DCR|2VULN|2DMG|1MDPS|3ZMB	19VULN|239ZMB|49DMG|568BEXP|7RCR|9BPWR|aMDPS
17	23134 62113	 * 	204.35	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1ZMB	19VULN|2ZMB|3MDPS|49VENFST|5DMG|6LIT|79ASPD|8AART|9BPWR|aRCR
18	21212 53412	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	13VULN|2DUST|4DMG|5RMIN|6AART|79ASPD|8ZMB|aRCR
19	21213 53412	   	204.05	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	13VULN|2DUST|4DMG|5TLV|6AART|79ASPD|8ZMB|aRCR
20	21215 53412	   	204.05	DCR|2VULN|2ASPD|1AART|1DMG|1AAC|1ZMB	13VULN|2DUST|4DMG|5AAC|6AART|79ASPD|8ZMB|aRCR
21	23166 61111	   	204.02	DCR|3VULN|1MDPS|2ASPD|2CDMG|1ZMB	178VULN|2ZMB|3MDPS|47CDMG|57ASPD|6RPLT|7BPWR|9RCR|aMLV
22	23166 61112	   	204.02	DCR|3VULN|1MDPS|2ASPD|2CDMG|1ZMB	178VULN|2ZMB|3MDPS|47CDMG|57ASPD|6RPLT|7BPWR|9RCR|aLWND
23	12311 23413	   	203.56	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	18ZMB|2DUR|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
24	12611 23313	   	203.56	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	13ZMB|2DUR|4AART|5DMG|6aVULN|7ASPD|8RCVC|9RCR
25	16311 23413	   	203.56	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	18ZMB|2RCVC|3DUR|4AART|5DMG|6aVULN|7ASPD|9RCR
26	23341 53413	   	203.56	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1aVULN|28ZMB|3RCVC|4DMG|5DUR|6AART|7ASPD|9RCR
27	23641 53313	   	203.56	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1aVULN|23ZMB|4DMG|5DUR|6AART|7ASPD|8RCVC|9RCR
28	23663 31333	 * 	202.35	DCR|2VULN|2ASPD|3ZMB|1DMG	19VULN|239ZMB|46ASPD|5BEXP|7RCR|89AELBLL|9BPWR|aDMG
29	23663 31233	 * 	201.58	DCR|3ASPD|2VULN|1MDPS|2ZMB	19VULN|23ZMB|469ASPD|589BEXP|7RCR|9BPWR|aMDPS
30	25631 53312	   	201.43	DCR|3VULN|1AART|1ASPD|2ZMB|1DUR	14aVULN|2RMIN|34ZMB|4BPWR|5DUR|6AART|7ASPD|8RCVC|9RCR
31	25632 61322	   	201.35	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	14VULN|2RMIN|34ZMB|4BPWR|5LIT|6RCR|7DMG|8ASPD|9FEWX|aAART
32	23663 21253	 * 	201.11	DCR|2VULN|1MDPS|2ASPD|3ZMB	19VULN|239ZMB|49ASPD|568BEXP|7RCR|9BPWR|aMDPS
33	43623 12353	   	201.11	DCR|2VULN|1MDPS|2ASPD|3ZMB	145BEXP|269ZMB|39ASPD|7RCR|89VULN|9BPWR|aMDPS
34	12611 26112	 * 	201.08	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	13ZMB|2DUR|4AART|57DMG|6aVULN|8RMIN|9RCR
35	12311 23416	 * 	200.76	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|1DUR	18ZMB|2DUR|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
36	12611 23316	   	200.76	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|1DUR	13ZMB|2DUR|4AART|5aDMG|6VULN|7ASPD|8RCVC|9RCR
37	16311 23416	   	200.76	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|1DUR	18ZMB|2RCVC|3DUR|4AART|5aDMG|6VULN|7ASPD|9RCR
38	12611 26412	   	200.66	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|1DUR	13ZMB|2DUR|4AART|57DMG|6VULN|8ERES|9RCR|aASPD
39	12311 23313	   	200.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUR|38RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
40	16311 23313	   	200.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|28RCVC|3DUR|4AART|5DMG|6aVULN|7ASPD|9RCR
41	23341 53313	   	200.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1aVULN|2ZMB|38RCVC|4DMG|5DUR|6AART|7ASPD|9RCR
42	23361 56313	   	200.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1aVULN|2ZMB|38RCVC|4ASPD|5DUR|6AART|7DMG|9RCR
43	21212 53312	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|2DUST|4DMG|5RMIN|6AART|7ASPD|8RCVC|9RCR
44	21213 53313	   	199.33	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|2DUST|4DMG|5TLV|6AART|7ASPD|8RCVC|9RCR
45	21215 53313	   	199.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	13aVULN|2DUST|4DMG|5AAC|6AART|7ASPD|8RCVC|9RCR
46	21212 53316	 * 	199.19	DCR|2VULN|2DMG|1AART|1ASPD	13VULN|2DUST|4aDMG|5RMIN|6AART|7ASPD|8RCVC|9RCR
