0	Index      	 *	Score 	Summary	Detail	
1	32312 23656	 * 	217.87	DCR|1SPLARM|2VULN|1AART|2CDMG|1ASPD	1RPLT|28CDMG|3RCVC|4AART|56VULN|7SPLARM|9RCR|aASPD
2	31231 21262	 * 	216.45	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1RPLT|24DUST|347VULN|4BPWR|5ASPD|6CDMG|8RCR|9AART|aMDPS
3	32312 23655	 * 	215.64	DCR|3VULN|1SPLARM|1AART|2CDMG	1RPLT|28CDMG|3RCVC|4AART|56aVULN|7SPLARM|9RCR
4	31231 21263	 * 	213.47	DCR|4VULN|1AART|1ASPD|1CDMG	1RPLT|24DUST|347aVULN|4BPWR|5ASPD|6CDMG|8RCR|9AART
5	32311 26241	 * 	213.08	DCR|1SPLARM|2DMG|1VULN|1AART|2CDMG	1RPLT|28CDMG|3RCVC|4AART|57DMG|6VULN|9SPLARM|aRCR
6	23166 61113	 * 	211.08	DCR|3VULN|1MDPS|2ASPD|3CDMG|1ZMB	178VULN|2ZMB|3MDPS|47aCDMG|57ASPD|6RPLT|7BPWR|9RCR
7	32312 23154	 * 	210.34	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1RPLT|2CDMG|3RCVC|4AART|56VULN|7SPLARM|8ERES|9RCR|aDMG
8	32312 23243	 * 	210.34	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1CDMG	1RPLT|2CDMG|3RCVC|4AART|56VULN|7SPLARM|8MDPS|9RCR|aDMG
9	31231 21254	 * 	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6CDMG|8RCR|aDMG
10	31231 21256	 * 	209.75	DCR|4VULN|1ASPD|1NUKE|1CDMG	1RPLT|24DUST|3479VULN|4BPWR|5ASPD|6CDMG|8RCR|aNUKE
11	23362 61343	 * 	209.71	DCR|3VULN|2ASPD|1DMG|1ZMB	19aVULN|2ZMB|3RCVC|48ASPD|5LIT|6RCR|7DMG
12	25632 61312	 * 	209.66	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	14VULN|2RMIN|34ZMB|4BPWR|5LIT|6RCR|7DMG|8ASPD|9DUR|aAART
13	31231 21234	 * 	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6CDMG|8RCR|aDMG
14	31231 21236	 * 	208.12	DCR|3VULN|2ASPD|1NUKE|1CDMG	1RPLT|24DUST|347VULN|4BPWR|59ASPD|6CDMG|8RCR|aNUKE
15	21212 53442	 * 	207.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	139VULN|2DUST|4DMG|5RMIN|6AART|7ASPD|8ZMB|aRCR
16	21213 53442	   	207.67	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	139VULN|2DUST|4DMG|5TLV|6AART|7ASPD|8ZMB|aRCR
17	16311 23413	   	207.26	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	18ZMB|2RCVC|3DUR|4AART|5DMG|6aVULN|7ASPD|9RCR
18	12311 23413	   	206.96	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	18ZMB|2DUR|3RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
19	23341 53413	   	206.96	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1aVULN|28ZMB|3RCVC|4DMG|5DUR|6AART|7ASPD|9RCR
20	21212 53462	 * 	206.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	13VULN|2DUST|4DMG|5RMIN|69AART|7ASPD|8ZMB|aRCR
21	16311 23313	   	205.82	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|28RCVC|3DUR|4AART|5DMG|6aVULN|7ASPD|9RCR
22	12311 23313	   	205.52	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2DUR|38RCVC|4AART|5DMG|6aVULN|7ASPD|9RCR
23	23341 53313	   	205.52	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1aVULN|2ZMB|38RCVC|4DMG|5DUR|6AART|7ASPD|9RCR
24	23361 56313	   	205.52	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1aVULN|2ZMB|38RCVC|4ASPD|5DUR|6AART|7DMG|9RCR
25	12611 23313	   	205.46	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	13ZMB|2DUR|4AART|5DMG|6aVULN|7ASPD|8RCVC|9RCR
26	23641 53313	   	205.46	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB|1DUR	1aVULN|23ZMB|4DMG|5DUR|6AART|7ASPD|8RCVC|9RCR
27	23643 21253	 * 	204.48	DCR|2VULN|2DMG|1MDPS|3ZMB	19VULN|239ZMB|49DMG|568BEXP|7RCR|9BPWR|aMDPS
28	16311 23416	 * 	204.47	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|1DUR	18ZMB|2RCVC|3DUR|4AART|5aDMG|6VULN|7ASPD|9RCR
29	23134 62113	 * 	204.35	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1ZMB	19VULN|2ZMB|3MDPS|49VENFST|5DMG|6LIT|79ASPD|8AART|9BPWR|aRCR
30	12311 23416	   	204.17	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|1DUR	18ZMB|2DUR|3RCVC|4AART|5aDMG|6VULN|7ASPD|9RCR
