0	Index      	 *	Score 	Summary	Detail	
1	33125 62262	 * 	224.63	DCR|3ASPD|2VULN|2DMG|2CDMG	169ASPD|249AME|37VULN|56DMG|69BPWR|89CDMG|aRCR
2	32111 31122	 * 	212.62	DCR|3VULN|1MDPS|2ASPD|2CDMG	17ASPD|257VULN|3MLV|4LWND|67CDMG|7BPWR|8AME|9RCR|aMDPS
3	32351 31122	   	212.62	DCR|3VULN|1MDPS|2ASPD|2CDMG	17ASPD|257VULN|3FEWX|4MLV|67CDMG|7BPWR|8AME|9RCR|aMDPS
4	32311 31122	   	212.52	DCR|3VULN|1MDPS|2ASPD|2CDMG	17ASPD|257VULN|3FEWX|4ERES|67CDMG|7BPWR|8AME|9RCR|aMDPS
5	32111 31125	 * 	209.64	DCR|4VULN|2ASPD|2CDMG	17ASPD|257aVULN|3MLV|4LWND|67CDMG|7BPWR|8AME|9RCR
6	32211 31125	   	209.64	DCR|4VULN|2ASPD|2CDMG	17ASPD|257aVULN|3CGEN|4LWND|67CDMG|7BPWR|8AME|9RCR
7	32351 31125	   	209.64	DCR|4VULN|2ASPD|2CDMG	17ASPD|257aVULN|3FEWX|4MLV|67CDMG|7BPWR|8AME|9RCR
8	32311 31125	   	209.54	DCR|4VULN|2ASPD|2CDMG	17ASPD|257aVULN|3FEWX|4ERES|67CDMG|7BPWR|8AME|9RCR
9	32211 21325	 * 	207.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|257aVULN|3CGEN|4LWND|6DMG|8CDMG|9RCR
10	32111 25122	 * 	207.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18ASPD|25VULN|3MLV|4LWND|6DMG|7CDMG|9RCR|aMDPS
11	32111 36122	   	207.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18ASPD|25VULN|3MLV|4LWND|6CDMG|7DMG|9RCR|aMDPS
12	32351 36122	   	207.22	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	18ASPD|25VULN|3FEWX|4MLV|6CDMG|7DMG|9RCR|aMDPS
