0	Index      	 *	Score 	Summary	Detail	
1	42121 15152	 * 	228.88	DCR|3DMG|2VULN|1AART|1CDMG|2DUR	1AART|2aBEXP|349DMG|5CDMG|6aDUR|7RCR|8aVULN|aBPWR
2	24222 22151	 * 	219.97	DCR|3VULN|2DMG|2ASPD|1DUR	1LIT|26DMG|389VULN|4CGEN|56ASPD|6BPWR|7RCR|aDUR
3	24222 22142	 * 	218.39	DCR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1LIT|26DMG|38VULN|4CGEN|56ASPD|6BPWR|7RCR|9DUR|aCDMG
4	24222 22133	 * 	217.61	DCR|2VULN|2DMG|2ASPD|1AART	1LIT|26DMG|38VULN|4CGEN|56ASPD|6BPWR|7RCR|9AME|aAART
5	24222 22213	   	217.61	DCR|2VULN|2DMG|2ASPD|1AART	19LIT|26DMG|39VULN|4CGEN|56ASPD|69BPWR|7RCR|89ERES|aAART
6	24222 22113	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	1LIT|26DMG|38VULN|4CGEN|56ASPD|6BPWR|7RCR|9TLV|aAART
7	24222 22163	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	1LIT|26DMG|38VULN|4CGEN|56ASPD|6BPWR|7RCR|9ERES|aAART
8	24222 22223	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	1LIT|26DMG|39VULN|4CGEN|56ASPD|6BPWR|7RCR|8ERES|aAART
9	24222 22145	 * 	215.06	DCR|3ASPD|2VULN|2DMG|1DUR	1LIT|26DMG|38VULN|4CGEN|56aASPD|6BPWR|7RCR|9DUR
10	24222 22152	   	211.66	DCR|3VULN|2DMG|2ASPD	1aLIT|26DMG|389VULN|4CGEN|56ASPD|6BPWR|7RCR
11	24222 22153	   	211.66	DCR|3VULN|2DMG|2ASPD	1LIT|26DMG|389VULN|4aCGEN|56ASPD|6BPWR|7RCR
12	24222 22155	   	211.66	DCR|3VULN|2DMG|2ASPD	1LIT|26DMG|389VULN|4CGEN|56ASPD|6BPWR|7RCR|aLWND
13	24222 22154	   	211.56	DCR|3VULN|2DMG|2ASPD	1LIT|26DMG|389VULN|4CGEN|56ASPD|6BPWR|7RCR|aDUST
14	42121 15153	 * 	210.48	DCR|3DMG|1VULN|1AART|2CDMG|1DUR	1AART|2BEXP|349DMG|5aCDMG|6DUR|7RCR|8VULN
15	24222 22122	   	210.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1LIT|26DMG|38VULN|4CGEN|56ASPD|6BPWR|7RCR|9LHND|aCDMG
16	24222 22543	   	210.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1LIT|26DMG|3aVULN|4CGEN|56ASPD|6BPWR|7RCR|8RMIN|9CDMG
17	24222 22243	   	209.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1LIT|26DMG|3aVULN|4CGEN|56ASPD|6BPWR|7RCR|8ERES|9CDMG
18	24222 22343	   	209.98	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1LIT|26DMG|3aVULN|4CGEN|56ASPD|6BPWR|7RCR|8AAC|9CDMG
19	42231 26413	 * 	209.55	DCR|2VULN|2AART|2DMG|1CDMG|1AAC	13AART|29BEXP|49DMG|5CDMG|6ERES|79VULN|8AAC|9BPWR|aRCR
20	24222 22136	 * 	208.35	DCR|1SPLARM|2VULN|2DMG|2ASPD	1LIT|26DMG|38VULN|4CGEN|56ASPD|6BPWR|7RCR|9AME|aSPLARM
21	24222 22216	   	208.35	DCR|1SPLARM|2VULN|2DMG|2ASPD	19LIT|26DMG|39VULN|4CGEN|56ASPD|69BPWR|7RCR|89ERES|aSPLARM
22	24222 22116	   	208.25	DCR|1SPLARM|2VULN|2DMG|2ASPD	1LIT|26DMG|38VULN|4CGEN|56ASPD|6BPWR|7RCR|9TLV|aSPLARM
23	24222 22166	   	208.25	DCR|1SPLARM|2VULN|2DMG|2ASPD	1LIT|26DMG|38VULN|4CGEN|56ASPD|6BPWR|7RCR|9ERES|aSPLARM
24	24222 22226	   	208.25	DCR|1SPLARM|2VULN|2DMG|2ASPD	1LIT|26DMG|39VULN|4CGEN|56ASPD|6BPWR|7RCR|8ERES|aSPLARM
25	41242 21363	 * 	207.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1AART|2LIT|3ASPD|478VULN|5DUR|6ERES|9RCR|aDMG
26	42121 15132	 * 	207.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2BEXP|34DMG|5CDMG|6DUR|7RCR|8VULN|9RPLT|aASPD
27	46121 15132	   	207.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2FEWX|34DMG|5CDMG|6DUR|7RCR|8VULN|9RPLT|aASPD
28	32156 54242	   	206.89	DCR|3VULN|2DMG|1ASPD|2DUR	17DUST|24DUR|347VULN|47BPWR|57DMG|6MBVNT|8BEXP|9RCR|aASPD
29	32136 54481	   	206.79	DCR|3VULN|2DMG|1ASPD|2DUR	17DUST|24DUR|378VULN|57DMG|6MBVNT|7BPWR|9RCR|aASPD
30	24222 22125	   	206.76	DCR|3ASPD|2VULN|2DMG	1LIT|26DMG|38VULN|4CGEN|56aASPD|6BPWR|7RCR|9LHND
31	24222 14343	   	206.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1LIT|28DMG|3aVULN|4CGEN|5ASPD|6ZMB|7RCR|9CDMG
32	42231 15132	 * 	205.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	13AART|2BEXP|4DMG|5CDMG|6DUR|7RCR|8VULN|9RPLT|aASPD
33	46231 15132	   	205.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	13AART|2FEWX|4DMG|5CDMG|6DUR|7RCR|8VULN|9RPLT|aASPD
34	24222 22146	   	205.47	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	1LIT|26DMG|38VULN|4CGEN|56ASPD|6BPWR|7RCR|9DUR|aAAC
35	41246 12223	 * 	204.80	DCR|3DMG|1AART|1VULN|1ASPD|1ZMB	1AART|2LIT|3ASPD|4VULN|56aDMG|7ZMB|8DUST|9RCR
36	42231 15152	   	203.48	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	13AART|2BEXP|49DMG|5CDMG|6DUR|7RCR|8VULN|aLHND
37	42121 15122	   	203.48	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2BEXP|34DMG|5CDMG|6DUR|7RCR|8VULN|9CGEN
38	42121 15134	   	203.48	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2BEXP|34DMG|5CDMG|6DUR|7RCR|8VULN|9RPLT
39	46121 15122	   	203.48	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1aAART|2FEWX|34DMG|5CDMG|6DUR|7RCR|8VULN|9CGEN
40	42231 15151	   	203.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	13AART|2BEXP|49DMG|5CDMG|6DUR|7RCR|8VULN|aDUST
41	42231 15153	   	203.38	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	13AART|2BEXP|49DMG|5CDMG|6DUR|7RCR|8VULN|aMBVNT
42	24221 16363	   	203.19	DCR|3DMG|2VULN|1AART|1DUR	1LIT|26aDMG|38VULN|4CGEN|5AART|7DUR|9RCR
43	42121 15151	   	203.05	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1AART|2BEXP|349DMG|5CDMG|6DUR|7RCR|8VULN|aLHND
44	24222 22521	 * 	202.23	DCR|3DMG|3ASPD|1VULN	19LIT|269DMG|3VULN|4CGEN|569ASPD|69BPWR|7RCR|8RMIN|aFEWX
