0	Index      	 *	Score 	Summary	Detail	
1	12342 21334	 * 	313.95	DCR|DCR|2VULN|2MLV|1DMG|1SELL	15VULN|24MLV|3NUKE|6LHND|79RCR|8SELL|aDMG
2	12342 31334	 * 	313.95	DCR|DCR|2VULN|2MLV|1DMG|1SELL	15VULN|24MLV|3NUKE|69RCR|7FEWX|8SELL|aDMG
3	12342 11334	 * 	313.85	DCR|DCR|2VULN|2MLV|1DMG|1SELL	15VULN|24MLV|3NUKE|6LEGI|79RCR|8SELL|aDMG
4	12362 21334	 * 	310.28	DCR|DCR|3VULN|1MLV|1DMG|1SELL	145VULN|2MLV|3NUKE|6LHND|79RCR|8SELL|aDMG
5	12362 31334	 * 	310.28	DCR|DCR|3VULN|1MLV|1DMG|1SELL	145VULN|2MLV|3NUKE|69RCR|7FEWX|8SELL|aDMG
6	12362 11334	 * 	310.18	DCR|DCR|3VULN|1MLV|1DMG|1SELL	145VULN|2MLV|3NUKE|6LEGI|79RCR|8SELL|aDMG
7	12342 55132	 * 	305.28	DCR|3VULN|3MLV|3DMG	157VULN|247MLV|3NUKE|679DMG|7BPWR|8TBNT|aRCR
8	53653 22112	 * 	302.42	DCR|2VULN|2MLV|2TLV|1DMG|1ASPD|1CDMG	1CDMG|2AEFRZ|3aVULN|4aMLV|5ASPD|6aTLV|7RCR|8CANARM|9DMG|aBPWR
9	12262 55131	 * 	302.14	DCR|5VULN|2MLV|2DMG	14578VULN|27MLV|3RMIN|67DMG|7BPWR|9DUST|aRCR
10	12342 21331	 * 	293.88	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|6LHND|79RCR|8SELL|aRCVC
11	12342 21332	 * 	293.88	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|6LHND|79RCR|8SELL|aBBNT
12	12342 21333	 * 	293.88	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|6LHND|79RCR|8SELL|aLIT
13	12342 21336	 * 	293.88	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|6LHND|79RCR|8SELL|aCGEN
14	12342 31331	 * 	293.88	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|69RCR|7FEWX|8SELL|aRCVC
15	12342 31332	 * 	293.88	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|69RCR|7FEWX|8SELL|aBBNT
16	12342 31333	 * 	293.88	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|69RCR|7FEWX|8SELL|aLIT
17	12342 31336	 * 	293.88	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|69RCR|7FEWX|8SELL|aCGEN
18	12342 11331	 * 	293.78	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|6LEGI|79RCR|8SELL|aRCVC
19	12342 11332	 * 	293.78	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|6LEGI|79RCR|8SELL|aBBNT
20	12342 11333	 * 	293.78	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|6LEGI|79RCR|8SELL|aLIT
21	12342 11336	 * 	293.78	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|6LEGI|79RCR|8SELL|aCGEN
22	12342 21335	 * 	293.78	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|6LHND|79RCR|8SELL|aDUST
23	12342 31335	 * 	293.78	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|69RCR|7FEWX|8SELL|aDUST
24	12342 11335	 * 	293.68	DCR|DCR|2VULN|2MLV|1SELL	15VULN|24MLV|3NUKE|6LEGI|79RCR|8SELL|aDUST
25	12342 16142	 * 	291.02	DCR|3VULN|3MLV|2ASPD	159VULN|249MLV|3NUKE|6LEGI|7AART|89ASPD|9BPWR|aRCR
26	12362 21331	 * 	290.21	DCR|DCR|3VULN|1MLV|1SELL	145VULN|2MLV|3NUKE|6LHND|79RCR|8SELL|aRCVC
27	12362 21332	 * 	290.21	DCR|DCR|3VULN|1MLV|1SELL	145VULN|2MLV|3NUKE|6LHND|79RCR|8SELL|aBBNT
28	12362 21333	 * 	290.21	DCR|DCR|3VULN|1MLV|1SELL	145VULN|2MLV|3NUKE|6LHND|79RCR|8SELL|aLIT
29	12362 21336	 * 	290.21	DCR|DCR|3VULN|1MLV|1SELL	145VULN|2MLV|3NUKE|6LHND|79RCR|8SELL|aCGEN
30	12362 31331	 * 	290.21	DCR|DCR|3VULN|1MLV|1SELL	145VULN|2MLV|3NUKE|69RCR|7FEWX|8SELL|aRCVC
31	12362 31332	 * 	290.21	DCR|DCR|3VULN|1MLV|1SELL	145VULN|2MLV|3NUKE|69RCR|7FEWX|8SELL|aBBNT
32	12362 31333	 * 	290.21	DCR|DCR|3VULN|1MLV|1SELL	145VULN|2MLV|3NUKE|69RCR|7FEWX|8SELL|aLIT
33	12362 31336	 * 	290.21	DCR|DCR|3VULN|1MLV|1SELL	145VULN|2MLV|3NUKE|69RCR|7FEWX|8SELL|aCGEN
34	12362 11331	 * 	290.11	DCR|DCR|3VULN|1MLV|1SELL	145VULN|2MLV|3NUKE|6LEGI|79RCR|8SELL|aRCVC
35	12362 11332	 * 	290.11	DCR|DCR|3VULN|1MLV|1SELL	145VULN|2MLV|3NUKE|6LEGI|79RCR|8SELL|aBBNT
36	12362 11333	 * 	290.11	DCR|DCR|3VULN|1MLV|1SELL	145VULN|2MLV|3NUKE|6LEGI|79RCR|8SELL|aLIT
