0	Index      	 *	Score 	Summary	Detail	
1	36417 21641	 * 	302.33	DCR|DCR|1VULN|1TLV|1MLV|1DMG|1SELL	1MBVNT|2DMG|3SELL|4TLV|5DUR|68RCR|7LWND|9MLV|aVULN
2	34415 37622	 * 	296.79	ACR|DCR|2VULN|2TLV|2ASPD|1AAC	1MBVNT|2aVULN|3LWND|4AAC|57RCR|6LEGI|8aASPD|9aTLV|aBPWR
3	36413 24264	 * 	289.88	DCR|DCR|3TLV|3DMG|1SELL	1MBVNT|278DMG|3SELL|478TLV|578BEXP|6aRCR|78BPWR|9FEWX
4	36618 33314	 * 	287.44	DCR|DCR|1VULN|2AAC|1DMG|1CDMG	1MBVNT|2DMG|3DUR|4MDPS|59AAC|6aRCR|7VULN|8CDMG
5	34644 17432	 * 	286.13	DCR|2VULN|3TLV|2MLV|1ASPD	1MBVNT|28VULN|3DMSP|48MLV|58aTLV|6AART|7RCR|8BPWR|9ASPD
6	32122 61424	 * 	284.99	DCR|DCR|2TLV|1VULN|1AAC	1MBVNT|2DUR|3AME|4LIT|58TLV|69RCR|7VULN|aAAC
7	34644 17484	 * 	284.41	DCR|3MLV|2VULN|2TLV	1MBVNT|28VULN|39DMSP|48aMLV|58TLV|6AART|7RCR|8BPWR
8	32122 61425	   	284.35	DCR|DCR|2TLV|1VULN|1ASPD	1MBVNT|2DUR|3AME|4LIT|58TLV|69RCR|7VULN|aASPD
9	34643 57244	   	284.31	DCR|3MLV|2VULN|2TLV	1MBVNT|29VULN|3DMSP|49aMLV|5DLOT|69TLV|7RCR|8AART|9BPWR
10	36327 21641	 * 	284.14	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1MBVNT|2DMG|3CGEN|4CDMG|5DUR|68RCR|7LWND|9MLV|aVULN
11	37127 21641	   	284.14	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1MBVNT|2CGEN|3DMG|4CDMG|5DUR|68RCR|7LWND|9MLV|aVULN
12	36418 81321	 * 	284.10	DCR|2VULN|2MLV|2DMG|1TLV|1SELL	1MBVNT|28DMG|3SELL|4TLV|58VULN|6AART|78MLV|8BPWR|9RCR|aFEWX
