0	Index      	 *	Score 	Summary	Detail	
1	63551 22133	 * 	300.19	DCR|DCR|2VULN|1TLV|1AAC	1MDPS|2TLV|3RAT|46VULN|5BEXP|7DUST|89RCR|aAAC
2	63552 31133	 * 	298.51	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MDPS|2TLV|3RAT|4VULN|5MLV|6LHND|7CGEN|89RCR|aAAC
3	14132 36352	 * 	296.95	ACR|DCR|1VULN|1TLV|2ASPD|1MLV|1DMG	1CGEN|2TLV|3DMG|48RCR|5MLV|6DUR|79ASPD|aVULN
4	14132 36332	   	288.91	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD|2DUR	1CGEN|2TLV|3DMG|48RCR|5MLV|69DUR|7ASPD|aVULN
5	66153 22133	   	287.13	DCR|DCR|1VULN|1TLV|1AAC|2RAT	1MDPS|23RAT|4DUR|5VULN|6TLV|7DUST|89RCR|aAAC
6	63551 22131	   	283.19	DCR|DCR|2VULN|1TLV	1MDPS|2TLV|3RAT|46VULN|5BEXP|7DUST|89RCR|aAEFRZ
7	63551 22132	   	283.19	DCR|DCR|2VULN|1TLV	1MDPS|2TLV|3RAT|46VULN|5BEXP|7DUST|89RCR|aERES
8	63362 31116	 * 	283.00	DCR|2VULN|2TLV|2DMG|1MLV|1ASPD	1MDPS|2aTLV|3ASPD|4aDMG|5TBNT|6RCR|7LWND|8MLV|9aVULN|aBPWR
9	14132 36312	   	282.36	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD	19CGEN|2TLV|3DMG|48RCR|5MLV|6DUR|7ASPD|aVULN
10	14132 36322	   	282.36	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD	1CGEN|2TLV|3DMG|48RCR|5MLV|6DUR|7ASPD|9LHND|aVULN
11	14132 36362	   	282.26	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD	1CGEN|2TLV|3DMG|48RCR|5MLV|6DUR|7ASPD|9DUST|aVULN
12	14132 46332	   	282.26	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD	1CGEN|2TLV|3DMG|48RCR|5MLV|6BEXP|7ASPD|9DUR|aVULN
13	14132 56332	   	282.26	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD	1CGEN|2TLV|3DMG|48RCR|5MLV|6LEGI|7ASPD|9DUR|aVULN
14	63552 31131	   	281.52	DCR|DCR|1VULN|1TLV|1MLV	1MDPS|2TLV|3RAT|4VULN|5MLV|6LHND|7CGEN|89RCR|aAEFRZ
15	63552 31132	   	281.52	DCR|DCR|1VULN|1TLV|1MLV	1MDPS|2TLV|3RAT|4VULN|5MLV|6LHND|7CGEN|89RCR|aERES
16	66253 22133	   	280.52	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2RAT|3RCVC|4DUR|5VULN|6TLV|7DUST|89RCR|aAAC
17	63261 23133	   	280.42	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TLV|34DUST|5DUR|6RAT|7VULN|89RCR|aAAC
18	63362 33116	 * 	279.89	DCR|2VULN|2TLV|2ASPD|1MLV|1DMG	1MDPS|2aTLV|3aASPD|4DMG|5TBNT|6RCR|7LEGI|8MLV|9aVULN|aBPWR
19	66113 22133	   	278.72	DCR|DCR|1VULN|1TLV|1AAC|2RAT	1MDPS|23RAT|4LEGI|5VULN|6TLV|7DUST|89RCR|aAAC
20	66121 22133	   	278.72	DCR|DCR|1VULN|1TLV|1AAC|2RAT	1MDPS|23RAT|4VULN|5BEXP|6TLV|7DUST|89RCR|aAAC
21	63322 21623	   	278.38	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1MDPS|2TLV|3ASPD|4TBNT|5CDMG|6AME|7aRCR|8BELT|9VULN
22	63322 31623	   	278.38	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1MDPS|2TLV|3ASPD|4TBNT|5CDMG|6RMIN|7aRCR|8BELT|9VULN
23	31124 32533	   	276.60	DCR|DCR|2VULN|1AAC	1FEWX|2DUR|3CGEN|4RAT|58VULN|6MDPS|79RCR|aAAC
24	14132 46312	   	273.95	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD	19CGEN|2TLV|3DMG|48RCR|5MLV|6BEXP|7ASPD|aVULN
25	14132 46322	   	273.95	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD	1CGEN|2TLV|3DMG|48RCR|5MLV|6BEXP|7ASPD|9LHND|aVULN
26	14132 56312	   	273.95	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD	19CGEN|2TLV|3DMG|48RCR|5MLV|6LEGI|7ASPD|aVULN
27	14132 56322	   	273.95	ACR|DCR|1VULN|1TLV|1MLV|1DMG|1ASPD	1CGEN|2TLV|3DMG|48RCR|5MLV|6LEGI|7ASPD|9LHND|aVULN
28	63513 31133	   	272.31	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TLV|3RAT|4AME|5VULN|6LHND|7CGEN|89RCR|aAAC
29	63523 32133	   	272.31	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TLV|3RAT|4CGEN|5VULN|6LHND|7RMIN|89RCR|aAAC
30	63513 61133	   	272.21	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TLV|3RAT|4AME|5VULN|6DUST|7CGEN|89RCR|aAAC
31	63523 62133	   	272.21	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TLV|3RAT|4CGEN|5VULN|6DUST|7RMIN|89RCR|aAAC
32	66333 22133	   	272.21	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2RAT|3LWND|4RCVC|5VULN|6TLV|7DUST|89RCR|aAAC
33	63516 13133	   	272.21	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TLV|3RAT|4AME|5RMIN|6BEXP|7VULN|89RCR|aAAC
34	63526 13133	   	272.21	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TLV|3RAT|4CGEN|5RMIN|6BEXP|7VULN|89RCR|aAAC
35	63551 32133	   	272.21	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TLV|3RAT|4VULN|5BEXP|6CGEN|7RMIN|89RCR|aAAC
36	63553 12133	   	272.11	DCR|DCR|1VULN|1TLV|1AAC	1MDPS|2TLV|3RAT|4VULN|5RCVC|6BEXP|7DUST|89RCR|aAAC
