0	Index      	 *	Score 	Summary	Detail	
1	23235 43112	 * 	278.20	DCR|3VULN|2MLV|2CDMG|1ASPD|2RAT	1aCDMG|26aVULN|34RAT|5ASPD|7aMLV|8AETHUN|9RCR|aBPWR
2	23225 43112	 * 	277.62	DCR|3VULN|2MLV|3CDMG|1ASPD	14aCDMG|26aVULN|3RAT|5ASPD|7aMLV|8AETHUN|9RCR|aBPWR
3	23235 23112	 * 	270.64	DCR|2VULN|2MLV|2ASPD|2CDMG|2RAT	1aCDMG|2aVULN|34RAT|56ASPD|7aMLV|8AETHUN|9RCR|aBPWR
4	23225 23112	 * 	270.07	DCR|2VULN|2MLV|2ASPD|3CDMG	14aCDMG|2aVULN|3RAT|56ASPD|7aMLV|8AETHUN|9RCR|aBPWR
5	23364 15323	   	267.71	DCR|2VULN|2MLV|2CDMG|1AAC|1ASPD	18CDMG|28VULN|3AETHUN|4ASPD|5DUR|6BBNT|78MLV|8BPWR|9AAC|aRCR
6	23365 25323	   	267.71	DCR|2VULN|2MLV|2CDMG|1AAC|1ASPD	18CDMG|28VULN|3AETHUN|4ASPD|5TBNT|6DUR|78MLV|8BPWR|9AAC|aRCR
7	23251 42511	 * 	267.27	DCR|3VULN|2TLV|1DMG|2CDMG|1NUKE	18CDMG|258VULN|3RAT|4LHND|6NUKE|78TLV|8BPWR|9RCR|aDMG
8	23211 42511	   	267.17	DCR|3VULN|2TLV|1DMG|2CDMG|1NUKE	18CDMG|258VULN|3RAT|4DUST|6NUKE|78TLV|8BPWR|9RCR|aDMG
9	23251 42512	 * 	266.37	DCR|4VULN|2TLV|2CDMG|1NUKE	18CDMG|258aVULN|3RAT|4LHND|6NUKE|78TLV|8BPWR|9RCR
10	23211 42512	   	266.27	DCR|4VULN|2TLV|2CDMG|1NUKE	18CDMG|258aVULN|3RAT|4DUST|6NUKE|78TLV|8BPWR|9RCR
11	16161 36131	 * 	265.68	DCR|DCR|1VULN|1TLV|1DMG	1LWND|2CGEN|3AME|4VULN|5DMG|6aRCR|7LIT|8MDPS|9TLV
12	23235 43313	 * 	264.23	DCR|2VULN|1TLV|1MLV|1ASPD|2RAT|1CDMG	1CDMG|26VULN|34RAT|5ASPD|7MLV|8DUR|9RCR|aTLV
13	23225 43313	 * 	263.94	DCR|2VULN|1TLV|1MLV|2CDMG|1ASPD	14CDMG|26VULN|3RAT|5ASPD|7MLV|8DUR|9RCR|aTLV
14	12623 64131	 * 	262.44	DCR|2VULN|1TLV|1MLV|1DMG|1ASPD|1CDMG	1LWND|2BBNT|3ASPD|4DMG|5CDMG|68VULN|7TLV|9MLV|aRCR
15	32141 53521	   	262.27	DCR|DCR|1VULN|1TLV|1AAC|1SELL	1FEWX|2BBNT|3VENICY|4VULN|5AAC|69RCR|7ERES|8SELL|aTLV
16	16621 36131	 * 	262.18	DCR|DCR|1TLV|1MLV|1DMG	1LWND|2CGEN|3FEWX|4MLV|5DMG|6aRCR|7LIT|8MDPS|9TLV
