0	Index      	 *	Score 	Summary	Detail	
1	21125 44337	 * 	275.96	DCR|2VULN|2MLV|1TLV|1DMG|1AAC	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9DMG|aTLV
2	12612 63234	 * 	273.36	DCR|4VULN|3MLV	1TBNT|278LHND|378MLV|4BBNT|5RCVC|6789VULN|78BPWR|aRCR
3	12533 16163	 * 	272.83	DCR|DCR|2VULN|1DMG	1TBNT|2LHND|3DMG|4DUR|5SPLARM|6MDPS|78RCR|9aVULN
4	21125 44315	   	272.15	DCR|2VULN|2MLV|1TLV|1AAC|1ASPD	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9TLV|aASPD
5	11433 21346	 * 	268.54	ACR|DCR|3VULN|2DMG	1TBNT|28DMG|3aRCR|4LIT|589VULN|6MBVNT|78DUST|8BPWR
6	61433 21346	   	268.54	ACR|DCR|3VULN|2DMG	1BBNT|28DMG|3aRCR|4LIT|589VULN|6MBVNT|78DUST|8BPWR
7	11323 16164	   	264.53	DCR|DCR|2VULN|1DMG	1TBNT|2DMG|3LWND|4LHND|5SPLARM|6MDPS|78RCR|9aVULN
8	11223 16163	   	264.43	DCR|DCR|2VULN|1DMG	1TBNT|2DMG|3DUST|4LHND|5SPLARM|6MDPS|78RCR|9aVULN
9	61223 16163	   	264.43	DCR|DCR|2VULN|1DMG	1BBNT|2DMG|3DUST|4LHND|5SPLARM|6MDPS|78RCR|9aVULN
10	21125 44314	   	262.84	DCR|2VULN|2MLV|1TLV|1AAC	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9TLV|aRAT
11	31512 33522	 * 	262.09	DCR|DCR|2MLV|2RAT	1LWND|2CGEN|34MLV|58RAT|6AART|7DUR|9aRCR
12	31512 33422	   	262.03	DCR|DCR|2MLV|2DUR	1LWND|2CGEN|34MLV|5RAT|6AART|78DUR|9aRCR
13	12533 16136	   	261.65	DCR|DCR|1VULN|1DMG|1AAC	1TBNT|2LHND|3DMG|4DUR|5SPLARM|6MDPS|78RCR|9AAC|aVULN
14	21125 44335	   	260.12	DCR|2VULN|2MLV|1DMG|1AAC|1ASPD	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9DMG|aASPD
15	21126 12124	 * 	259.48	DCR|DCR|1VULN|1MLV|1AAC	1VENICY|2AAC|3MULHEA|4MLV|5CGEN|6aRCR|7VULN|8LWND|9LIT
16	21125 44311	   	255.90	DCR|2VULN|2MLV|1TLV|1AAC	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9TLV|aRPLT
17	21125 44312	   	255.90	DCR|2VULN|2MLV|1TLV|1AAC	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9TLV|aAME
18	21125 44317	   	255.90	DCR|2VULN|2MLV|1TLV|1AAC	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9TLV|aLIT
19	21125 44377	   	255.90	DCR|2VULN|2MLV|1TLV|1AAC	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9ZMB|aTLV
20	21125 44313	   	255.80	DCR|2VULN|2MLV|1TLV|1AAC	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9TLV|aDUST
21	21125 44316	   	255.80	DCR|2VULN|2MLV|1TLV|1AAC	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9TLV|aLEGI
22	21125 44318	   	255.80	DCR|2VULN|2MLV|1TLV|1AAC	18VENICY|2AAC|3MULHEA|48MLV|5MBVNT|68VULN|7RCR|8BPWR|9TLV|aBEXP
23	31512 33122	   	255.48	DCR|DCR|2MLV	18LWND|2CGEN|34MLV|5RAT|6AART|7DUR|9aRCR
24	21226 23144	   	255.23	DCR|DCR|1VULN|1AAC|2RAT	1VENICY|2AAC|3DUR|4VULN|58RAT|6BBNT|7aRCR|9CGEN
25	21226 23244	   	255.07	DCR|DCR|1VULN|1AAC|2DUR	1VENICY|2AAC|39DUR|4VULN|5RAT|6BBNT|7aRCR|8ERES
26	11433 22326	   	253.58	ACR|DCR|2VULN|2DMG	1TBNT|28DMG|3aRCR|4LIT|58VULN|6MBVNT|78LWND|8BPWR|9DUR
27	61433 22326	   	253.58	ACR|DCR|2VULN|2DMG	1BBNT|28DMG|3aRCR|4LIT|58VULN|6MBVNT|78LWND|8BPWR|9DUR
28	11223 16136	   	253.24	DCR|DCR|1VULN|1DMG|1AAC	1TBNT|2DMG|3DUST|4LHND|5SPLARM|6MDPS|78RCR|9AAC|aVULN
29	61223 16136	   	253.24	DCR|DCR|1VULN|1DMG|1AAC	1BBNT|2DMG|3DUST|4LHND|5SPLARM|6MDPS|78RCR|9AAC|aVULN
30	24321 13253	 * 	252.90	DCR|DCR|1MLV|1DMG|1AAC	1VENICY|2DUR|3BELT|4LIT|5DMG|6AAC|7MLV|8AETHUN|9aRCR
31	11323 16165	   	252.70	DCR|DCR|1VULN|1DMG|1ASPD	1TBNT|2DMG|3LWND|4LHND|5SPLARM|6MDPS|78RCR|9VULN|aASPD
