0	Index      	 *	Score 	Summary	Detail	
1	26242 34173	 * 	287.76	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MBVNT|2TBNT|3DLOT|4MLV|5CDMG|6ZMB|7aRCR|8VULN|9TLV
2	23247 67124	 * 	284.45	DCR|4VULN|2MLV|2CDMG|1AAC	1MBVNT|28CDMG|389aVULN|4AAC|5BBNT|68MLV|7RCR|8BPWR
3	23216 33773	   	283.73	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1MBVNT|2CDMG|3VULN|4DUR|5ASPD|6TLV|7TBNT|8aRCR|9DLOT
4	25728 32424	 * 	281.54	DCR|3VULN|2MLV|2TLV	1MBVNT|2RAT|35TLV|457VULN|5BPWR|6CGEN|89MLV|aRCR
5	27164 21743	 * 	280.98	DCR|3VULN|2TLV|3ASPD	1MBVNT|27aASPD|3DUR|4AART|5aTLV|68aVULN|9RCR|aBPWR
6	22148 34646	 * 	280.03	DCR|DCR|2VULN|1TLV	1MBVNT|2DUR|3RMIN|49VULN|5VENFST|68RCR|7LIT|aTLV
7	32356 23241	 * 	276.63	DCR|DCR|3VULN|2DUR	17DUR|28AEBURN|35aVULN|4RCVC|69RCR
8	32336 23441	   	276.53	DCR|DCR|3VULN|2DUR	17DUR|24AEBURN|35aVULN|69RCR|8AEWIND
9	31264 26331	   	273.71	DCR|DCR|1TLV|1MLV|1ASPD	1DUR|2LIT|3ASPD|4RAT|5MLV|68RCR|7CGEN|9BELT|aTLV
10	23247 67121	   	273.59	DCR|3VULN|2MLV|2CDMG|1AAC	1MBVNT|28CDMG|389VULN|4AAC|5BBNT|68MLV|7RCR|8BPWR|aDUR
11	21163 22746	   	273.14	DCR|DCR|2VULN|1AAC	1MBVNT|2ZMB|3DUR|4AART|5AAC|68VULN|7AEFRZ|9aRCR
12	27264 21743	   	272.57	DCR|3VULN|2TLV|3ASPD	1MBVNT|27aASPD|3BEXP|4AART|5aTLV|68aVULN|9RCR|aBPWR
13	26242 61483	   	271.82	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1MBVNT|2TBNT|3DLOT|4MLV|5CDMG|6DUST|7VULN|8aRCR|9ASPD
14	22148 34647	   	270.08	DCR|DCR|3VULN	1MBVNT|2DUR|3RMIN|49aVULN|5VENFST|68RCR|7LIT
15	25772 22334	 * 	269.86	DCR|DCR|2TLV|2DUR|2RAT|1CDMG	1MBVNT|27RAT|37TLV|4LWND|5CDMG|67DUR|7BPWR|8aRCR|9BASICY
16	33341 21355	   	268.73	DCR|DCR|1TLV|1AAC|1ASPD|1CDMG	1DUR|2CDMG|3ZMB|4FRZARM|5TLV|6RMIN|7AAC|89RCR|aASPD
17	21163 11746	 * 	268.68	DCR|DCR|1VULN|2AAC|2DUR	1MBVNT|2ZMB|37DUR|4AART|56AAC|8VULN|9aRCR
18	22148 34621	   	268.24	DCR|DCR|2VULN|2DUR|2RAT	1MBVNT|2aDUR|3RMIN|4aVULN|5VENFST|68RCR|7LIT|9aRAT|aBPWR
19	35128 34621	   	268.24	DCR|DCR|2VULN|2DUR|2RAT	1aDUR|2aVULN|3RMIN|4MBVNT|5VENFST|68RCR|7LIT|9aRAT|aBPWR
20	36148 34621	   	268.24	DCR|DCR|2VULN|2DUR|2RAT	1aDUR|2MBVNT|3RMIN|4aVULN|5VENFST|68RCR|7LIT|9aRAT|aBPWR
21	35232 25233	 * 	267.90	DCR|DCR|2VULN|1DMG	1DUR|29VULN|3DMG|4LWND|5BEXP|6MDPS|7DLOT|8aRCR
22	35235 25233	   	267.90	DCR|DCR|2VULN|1DMG	1DUR|29VULN|3DMG|4LWND|5DUST|6MDPS|7DLOT|8aRCR
23	35212 25233	   	267.80	DCR|DCR|2VULN|1DMG	1DUR|29VULN|3DMG|4AETHUN|5BEXP|6MDPS|7DLOT|8aRCR
24	35215 25233	   	267.80	DCR|DCR|2VULN|1DMG	1DUR|29VULN|3DMG|4AETHUN|5DUST|6MDPS|7DLOT|8aRCR
25	23317 67124	   	267.56	DCR|4VULN|2MLV|2CDMG	1MBVNT|28CDMG|3ZMB|489aVULN|5BBNT|68MLV|7RCR|8BPWR
26	31264 26313	 * 	267.43	DCR|DCR|2MLV|1ASPD	1DUR|2LIT|3ASPD|4RAT|5aMLV|68RCR|7CGEN|9RPLT
27	25228 22424	   	267.36	DCR|3VULN|2MLV|1TLV	1MBVNT|2RAT|357VULN|45CGEN|5BPWR|6TLV|89MLV|aRCR
28	25328 22424	   	267.36	DCR|3VULN|2MLV|1TLV	1MBVNT|2RAT|35CGEN|457VULN|5BPWR|6TLV|89MLV|aRCR
29	25213 22424	   	267.26	DCR|3VULN|2MLV|1TLV	1MBVNT|2RAT|347VULN|5CGEN|6TLV|89MLV|aRCR
30	25213 82624	   	267.26	DCR|3VULN|2MLV|1TLV	1MBVNT|2RAT|347VULN|5CGEN|69MLV|8TLV|aRCR
31	25246 12614	 * 	267.23	DCR|4VULN|1TLV|1MLV|2RAT	1MBVNT|27RAT|3567VULN|467AEPOI|67BPWR|8TLV|9RCR|aMLV
32	25217 22424	   	267.16	DCR|3VULN|2MLV|1TLV	1MBVNT|2RAT|347VULN|5ERES|6TLV|89MLV|aRCR
33	31225 35131	   	266.67	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2LIT|3ASPD|4BEXP|5LHND|6VULN|7aRCR|8TBNT|9MLV
34	35236 23123	 * 	266.66	DCR|2VULN|2MLV|1TLV|1DMG	1DUR|25VULN|3DMG|4LWND|6TLV|7BBNT|8aMLV|9RCR
35	23247 67114	   	265.29	DCR|3VULN|2MLV|2CDMG|1AAC	1MBVNT|28CDMG|38aVULN|4AAC|5BBNT|68MLV|7RCR|8BPWR|9DMSP
