0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22144 31263	 * 	304.63	橙4易伤2等级3时间1伤害	138时间239a易伤3a序列升级4伤害5a金币生成6a等级7核	8
2	26625 11333	 * 	295.24	橙5易伤3时间2伤害	169时间2基地爆炸39伤害4589a易伤7核9序列升级	10
3	32313 53215	 * 	292.65	橙4易伤3伤害3时间	1平台2挖青379a易伤4基地爆炸579时间679伤害79序列升级8核	7
4	22152 65233	 * 	290.47	橙3易伤3时间1等级3暴击1伤害	136时间235易伤35序列升级458暴击7等级9伤害a核	6
5	22153 23661	   	288.66	橙4易伤3时间1等级1暴击	137时间2369易伤3序列升级4暴击5全技能8核a等级	5
6	22153 23661	   	288.66	橙4易伤3时间1等级1暴击	137时间2369易伤3序列升级4暴击5全技能8核a等级	4
7	26625 11331	   	286.56	橙4易伤3时间2伤害	169时间2基地爆炸39伤害4589易伤7核9序列升级a全技能	9
8	22152 11313	   	285.41	橙4易伤3时间1等级2暴击	138时间2357易伤35序列升级45暴击6立即金币9等级a核	5
9	22152 12653	   	285.41	橙4易伤3时间1等级2暴击	139时间2358易伤35序列升级45暴击6立即金币7等级a核	5
10	22152 21313	   	285.41	橙4易伤3时间1等级2暴击	138时间2357易伤35序列升级45暴击6双倍矿9等级a核	5
11	22152 22653	   	285.41	橙4易伤3时间1等级2暴击	139时间2358易伤35序列升级45暴击6双倍矿7等级a核	5
12	22156 11313	   	285.41	橙4易伤3时间1等级2暴击	138时间2357易伤35序列升级45暴击6立即金币9等级a核	4
13	22156 21313	   	285.41	橙4易伤3时间1等级2暴击	138时间2357易伤35序列升级45暴击6双倍矿9等级a核	4
14	26625 11333	   	285.20	橙4易伤3时间2伤害	169时间2基地爆炸39伤害4589易伤7核9序列升级a攻速	9
15	22155 12333	 * 	284.89	橙2易伤2等级3时间3暴击1伤害	138时间23易伤38序列升级458暴击6立即金币78等级9伤害a核	5
16	22155 22333	   	284.89	橙2易伤2等级3时间3暴击1伤害	138时间23易伤38序列升级458暴击6双倍矿78等级9伤害a核	5
17	22652 12333	   	284.89	橙2易伤2等级3时间3暴击1伤害	138时间25易伤458暴击58序列升级6立即金币78等级9伤害a核	5
18	22652 22333	   	284.89	橙2易伤2等级3时间3暴击1伤害	138时间25易伤458暴击58序列升级6双倍矿78等级9伤害a核	5
19	22656 12333	   	284.89	橙2易伤2等级3时间3暴击1伤害	138时间25易伤458暴击58序列升级6立即金币78等级9伤害a核	4
20	22656 22333	   	284.89	橙2易伤2等级3时间3暴击1伤害	138时间25易伤458暴击58序列升级6双倍矿78等级9伤害a核	4
21	22114 31243	 * 	284.56	橙4易伤3等级3时间	138时间239a易伤39a序列升级4掉矿59a金币生成69a等级7核	8
22	22114 31643	   	284.56	橙4易伤3等级3时间	138时间239a易伤39a序列升级4掉矿59a金币生成69a等级7核	7
23	22114 31222	   	284.46	橙4易伤2等级3时间	138时间239a易伤3a序列升级4掉矿5a金币生成6a等级7核	10
24	22114 31223	   	284.46	橙4易伤2等级3时间	138时间239a易伤3a序列升级4掉矿5a金币生成6a等级7核	9
25	22114 31312	   	284.46	橙4易伤3等级3时间	139时间239a易伤39a序列升级48掉矿5a金币生成69a等级7核	10
26	22114 31313	   	284.46	橙4易伤3等级3时间	139时间239a易伤39a序列升级48掉矿5a金币生成69a等级7核	9
27	22154 11311	 * 	283.79	橙5易伤3时间3暴击	138时间23589易伤389序列升级489暴击6随机矿7立即金币a核	6
28	22144 31213	   	283.58	橙3易伤2等级3时间1伤害	138时间23a易伤3a序列升级4伤害5a金币生成6a等级7核9双倍矿	9
29	22144 31253	   	283.58	橙3易伤2等级3时间1伤害	138时间23a易伤3a序列升级4伤害5a金币生成6a等级7核9立即金币	9
30	22144 31253	   	283.58	橙3易伤2等级3时间1伤害	138时间23a易伤3a序列升级4伤害59a金币生成6a等级7核	8
31	22154 12323	   	283.38	橙3易伤2等级3时间2暴击	138时间235易伤38序列升级48暴击6立即金币78等级9掉矿a核	5
32	22154 22323	   	283.38	橙3易伤2等级3时间2暴击	138时间235易伤38序列升级48暴击6双倍矿78等级9掉矿a核	5
33	22152 22343	 * 	282.05	橙3易伤3时间2伤害3暴击	13a时间235易伤35a序列升级457暴击6a最后敌人8a伤害9核	10
