0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63111 11161	 * 	295.25	橙4易伤2伤害1等级2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a等级	5
2	63111 31161	   	295.25	橙4易伤2伤害1等级2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a等级	6
3	41362 11124	 * 	285.27	橙3易伤2等级2伤害2暴击	1a暴击2双倍矿35a易伤48等级6雷电7a伤害9核a序列升级	10
4	61126 33316	 * 	284.75	橙5易伤2等级3暴击	1234a易伤58a暴击6随机矿7a等级9核a序列升级	7
5	61211 11161	   	279.00	橙4易伤2伤害1等级2暴击	1279易伤3低血量敌人4平台59伤害6核89暴击9序列升级a等级	5
6	61211 31161	   	279.00	橙4易伤2伤害1等级2暴击	1279易伤3低血量敌人4平台59伤害6核89暴击9序列升级a等级	6
7	62111 11161	   	279.00	橙4易伤2伤害1等级2暴击	1379易伤2敌人爆炸4平台59伤害6核89暴击9序列升级a等级	5
8	62111 16161	   	279.00	橙4易伤2伤害1等级2暴击	1389易伤2敌人爆炸4平台59伤害6核79暴击9序列升级a等级	5
9	62111 31161	   	279.00	橙4易伤2伤害1等级2暴击	1379易伤2敌人爆炸4平台59伤害6核89暴击9序列升级a等级	6
10	62111 36161	   	279.00	橙4易伤2伤害1等级2暴击	1389易伤2敌人爆炸4平台59伤害6核79暴击9序列升级a等级	6
11	63133 31151	 * 	278.46	橙3易伤2等级2时间1伤害	139易伤25时间45等级5序列升级6基地爆炸7伤害8雷电a核	3
12	63233 31151	   	278.46	橙3易伤2等级2时间1伤害	139易伤25时间45等级5序列升级6基地爆炸7伤害8雷电a核	2
13	66111 15111	 * 	276.52	橙4易伤2等级1伤害1时间	1589易伤2a等级3敌人爆炸4时间6伤害7核	6
14	62111 42312	 * 	274.79	橙4易伤3伤害1等级	1379易伤267敌人爆炸4平台579伤害79序列升级8核a等级	10
15	63311 11161	   	274.20	橙3易伤2伤害1等级2暴击1时间	179易伤2时间3立即金币4平台59伤害6核89暴击9序列升级a等级	5
16	63311 31161	   	274.20	橙3易伤2伤害1等级2暴击1时间	179易伤2时间3立即金币4平台59伤害6核89暴击9序列升级a等级	6
17	61126 63211	   	272.20	橙5易伤2等级1暴击	1234a易伤5暴击67等级8矿等9核	7
18	66111 51221	   	271.41	橙4易伤2等级1时间2雷电	157a易伤2a等级3敌人爆炸4时间6核8a雷电9赏金邻近a序列升级	7
19	66211 51221	   	271.41	橙4易伤2等级1时间2雷电	157a易伤2a等级3基地爆炸4时间6核8a雷电9赏金邻近a序列升级	7
20	63111 11111	   	271.15	橙4易伤1等级1伤害1时间1暴击	1379易伤2时间4平台5伤害6核8暴击a等级	5
21	63111 31111	   	271.15	橙4易伤1等级1伤害1时间1暴击	1379易伤2时间4平台5伤害6核8暴击a等级	6
22	66211 14231	   	270.52	橙3易伤2等级1伤害1时间2雷电	159易伤27等级39基地爆炸4时间6伤害89雷电9序列升级a核	9
23	63111 11163	   	269.05	橙4易伤2伤害2暴击1时间	1379易伤2时间4a平台59伤害6核89暴击9序列升级	5
24	63111 11166	   	269.05	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a基地爆炸	5
25	63111 31163	   	269.05	橙4易伤2伤害2暴击1时间	1379易伤2时间4a平台59伤害6核89暴击9序列升级	6
26	63111 31166	   	269.05	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a基地爆炸	6
27	63111 11162	   	268.95	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a挖尘	5
28	63111 11164	   	268.95	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a赏金邻近	5
29	63111 31162	   	268.95	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a挖尘	6
30	63111 31164	   	268.95	橙4易伤2伤害2暴击1时间	1379易伤2时间4平台59伤害6核89暴击9序列升级a赏金邻近	6
31	21133 31151	   	268.67	橙4易伤2等级1伤害	1最后敌人2359易伤45等级5序列升级6基地爆炸7伤害8雷电a核	3
32	21233 31151	   	268.67	橙4易伤2等级1伤害	1最后敌人2359易伤45等级5序列升级6基地爆炸7伤害8雷电a核	2
33	66223 21125	 * 	268.57	橙4易伤2等级3雷电	1469易伤29等级3基地爆炸5攻速789雷电9序列升级a核	9
34	66323 31151	   	268.57	橙4易伤2等级1伤害	1459易伤25等级3挖青5序列升级6基地爆炸7伤害8雷电a核	4
35	63133 51621	 * 	268.25	橙2易伤2等级3时间1伤害1全技能	13易伤258时间45等级5序列升级6加一7伤害9全技能a核	3
36	63233 51621	   	268.25	橙2易伤2等级3时间1伤害1全技能	13易伤258时间45等级5序列升级6加一7伤害9全技能a核	2
37	63111 36111	   	267.69	橙3易伤2伤害1等级1时间1暴击	139易伤2时间4平台57伤害6核8暴击a等级	7
38	61132 46331	 * 	266.98	橙4易伤2时间1等级2雷电	1239易伤4掉矿59时间69雷电7立即金币8核9序列升级a等级	8
39	66311 51221	   	266.88	橙4易伤2时间1等级2雷电	157a易伤2等级3挖青4a时间6核8a雷电9赏金邻近a序列升级	7
40	63133 34151	   	266.70	橙3易伤2等级2时间	139易伤25时间45等级5序列升级6基地爆炸7攻速8雷电a核	3
41	63233 34151	   	266.70	橙3易伤2等级2时间	139易伤25时间45等级5序列升级6基地爆炸7攻速8雷电a核	2
42	41363 11124	 * 	266.62	橙2易伤2等级2伤害3暴击	15a暴击2双倍矿3a易伤48等级6雷电7a伤害9核a序列升级	10
43	61326 33316	   	266.41	橙4易伤2等级3暴击	124a易伤3双倍矿58a暴击6随机矿7a等级9核a序列升级	7
44	31155 32611	   	265.81	橙4易伤1等级1伤害1时间	1低血量敌人2359易伤4伤害6时间7核8攻速a等级	6
45	63123 15511	   	265.81	橙4易伤1等级1伤害1时间	1379易伤2时间4基地爆炸5攻速6伤害8核a等级	8
46	63133 15511	   	265.81	橙4易伤1等级1伤害1时间	1379易伤2时间4敌人爆炸5攻速6伤害8核a等级	8
47	63611 13621	 * 	265.51	橙3易伤3时间2伤害1全技能	178易伤248时间3策反5敌人爆炸68伤害8序列升级9全技能a核	8
48	61222 15611	 * 	265.45	橙4易伤3时间1等级	1278易伤3低血量敌人48基地爆炸568时间8序列升级9等级a核	9
49	61232 15611	   	265.45	橙4易伤3时间1等级	1278易伤3低血量敌人48敌人爆炸568时间8序列升级9等级a核	9
50	62122 13611	   	265.45	橙4易伤3时间1等级	1378易伤2敌人爆炸48基地爆炸568时间8序列升级9等级a核	9
51	62321 15611	   	265.45	橙4易伤3时间1等级	1578易伤2敌人爆炸368时间48低血量敌人8序列升级9等级a核	9
52	62322 25611	   	265.45	橙4易伤3时间1等级	1678易伤2敌人爆炸358时间48低血量敌人8序列升级9等级a核	9
53	62341 13611	   	265.45	橙4易伤3时间1等级	1578易伤2敌人爆炸368时间48基地爆炸8序列升级9等级a核	9
54	63132 22611	   	265.35	橙4易伤3时间1等级	1368易伤258时间48敌人爆炸7挖青8序列升级9等级a核	9
55	63152 23611	   	265.35	橙4易伤3时间1等级	1368易伤258时间4挖青78最后敌人8序列升级9等级a核	9
56	63152 23151	   	265.31	橙3易伤2等级2伤害	179易伤2矿等37等级4金币生成5低血量敌人67伤害7序列升级8雷电a核	1
