0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12112 14141	 * 	267.51	橙3易伤2伤害1等级3雷电1全技能	1双倍矿259雷电3挖青459易伤59序列升级6核7全技能89伤害a等级	8
2	14642 12232	 * 	265.83	橙3易伤2伤害2时间1暴击1全技能	1双倍矿236易伤36序列升级4全技能56时间7暴击8核9a伤害	6
3	14251 22163	 * 	263.87	橙3易伤2等级2暴击1时间	1双倍矿249易伤39暴击5攻速6金币生成79等级8核9序列升级a时间	5
4	12112 14146	 * 	262.36	橙4易伤2伤害3雷电1全技能	1双倍矿259雷电3挖青459a易伤59序列升级6核7全技能89伤害	8
5	14642 12233	 * 	261.47	橙3易伤3时间1伤害1暴击1全技能	1双倍矿236易伤36序列升级4全技能56a时间7暴击8核9伤害	6
6	12362 12344	 * 	260.41	橙2易伤2等级2时间1伤害2雷电	1双倍矿29雷电39等级47易伤5矿等6核89时间9序列升级a伤害	8
7	11415 32261	 * 	258.60	橙4易伤2伤害1等级1卖塔	1双倍矿24伤害3689易伤5等级7卖塔a核	1
8	14115 32261	 * 	258.60	橙4易伤2伤害1等级1卖塔	1双倍矿2689易伤34伤害5等级7卖塔a核	3
9	12311 15345	 * 	258.29	橙3易伤2等级2时间	1双倍矿2雷电34等级58时间69a易伤7核	5
10	52434 23211	 * 	257.02	紫3易伤2等级2时间1伤害1核弹1卖塔	1卖塔2核379易伤47时间57等级6核弹7序列升级8雷电a伤害	8
11	11415 12261	 * 	256.56	橙3易伤2等级2伤害1卖塔	1双倍矿24伤害389易伤56等级7卖塔a核	1
12	14115 12261	 * 	256.56	橙3易伤2等级2伤害1卖塔	1双倍矿289易伤34伤害56等级7卖塔a核	3
13	11426 31236	 * 	256.37	紫4易伤2伤害1等级2暴击1全技能	1双倍矿29伤害3589易伤4核6全技能79暴击9序列升级a等级	1
14	14126 31236	   	256.37	紫4易伤2伤害1等级2暴击1全技能	1双倍矿2589易伤39伤害4核6全技能79暴击9序列升级a等级	3
15	14126 21632	 * 	255.95	橙3易伤3时间2伤害	1双倍矿27a易伤3a伤害457时间67a敌人爆炸7a序列升级8核9赏金邻近	8
16	14211 36163	   	255.57	橙3易伤2等级2暴击1时间	1双倍矿279易伤39暴击4策反5金币生成69等级8核9序列升级a时间	7
17	14214 22163	   	255.57	橙3易伤2等级2暴击1时间	1双倍矿259易伤39暴击4策反6金币生成79等级8核9序列升级a时间	4
18	14253 13261	 * 	254.90	橙4易伤1等级1伤害1暴击	15双倍矿2489易伤3暴击6伤害7等级a核	6
19	14253 31261	   	254.90	橙4易伤1等级1伤害1暴击	15双倍矿2489易伤3暴击6等级7伤害a核	4
20	14253 31261	   	254.90	橙4易伤1等级1伤害1暴击	15双倍矿2489易伤3暴击6等级7伤害a核	5
21	12322 12324	 * 	254.17	橙3易伤2等级1伤害2雷电	1双倍矿29雷电39等级4挖尘5矿等6核789易伤9序列升级a伤害	9
22	12322 12344	   	254.17	橙3易伤2等级1伤害2雷电	1双倍矿29雷电39等级4挖尘5矿等6核789易伤9序列升级a伤害	8
23	14642 11333	 * 	253.96	橙3易伤3时间1等级1全技能	1双倍矿236易伤36序列升级4全技能567时间8随机矿9等级a核	10
24	14642 11232	   	251.94	橙3易伤2伤害2时间1全技能1卖塔	1双倍矿236易伤36序列升级4全技能56时间7卖塔8核9a伤害	6
25	12322 12323	   	250.36	橙3易伤2等级1时间2雷电	1双倍矿29雷电39等级4挖尘5矿等6核789易伤9序列升级a时间	10
26	12236 23143	   	250.09	橙3易伤2等级2时间	1双倍矿28时间3平台489易伤5挖尘6敌人爆炸78等级8序列升级a核	1
27	12112 12122	   	249.70	橙4易伤1等级2雷电1暴击	1双倍矿25雷电3挖青4578易伤5序列升级6核9暴击a等级	7
28	12112 12122	   	249.70	橙4易伤1等级2雷电1暴击	1双倍矿25雷电3挖青4578易伤5序列升级6核9暴击a等级	6
29	12362 12143	   	249.56	橙4易伤1等级1伤害	1双倍矿2雷电3等级4789易伤5矿等6核a伤害	6
30	12362 12143	   	249.56	橙4易伤1等级1伤害	1双倍矿2雷电3等级4789易伤5矿等6核a伤害	7
31	14633 31623	   	249.05	橙3易伤2等级1时间1暴击	1双倍矿237易伤3序列升级46等级5随机矿8核9时间a暴击	10
32	14122 22484	 * 	248.87	紫3易伤3伤害3时间1全技能	1双倍矿28a易伤38a伤害4核5加一6全技能789时间8a序列升级	3
33	14522 22484	   	248.87	紫3易伤3伤害3时间1全技能	1双倍矿28a易伤38a伤害4核5加一6全技能789时间8a序列升级	2
34	11422 22484	   	248.87	紫3易伤3伤害3时间1全技能	1双倍矿28a伤害38a易伤4核5加一6全技能789时间8a序列升级	1
35	12112 12142	 * 	248.25	橙5易伤1伤害2雷电	1双倍矿25雷电3挖青45789易伤5序列升级6核a伤害	6
36	12112 12142	   	248.25	橙5易伤1伤害2雷电	1双倍矿25雷电3挖青45789易伤5序列升级6核a伤害	7
37	14642 12231	   	248.24	橙3易伤2时间1伤害1暴击1全技能	1双倍矿236易伤36序列升级4全技能56时间7暴击8核9伤害a策反	6
38	53133 26326	 * 	248.22	橙2易伤2等级2伤害1时间1卖塔	1卖塔2平台3额外掉落49等级5时间69伤害7双倍物品89易伤9序列升级a核	2
