0	Index      	 *	Score 	Summary	Detail	Bounty	
1	41325 11213	 * 	279.53	橙4易伤3伤害2时间	179敌人爆炸2随机矿3a时间467a易伤57a伤害7a序列升级8核	6
2	15423 23121	 * 	277.65	橙5易伤3时间1伤害	17矿等24678易伤357时间7序列升级9核a伤害	8
3	41322 21213	 * 	271.70	橙3易伤3伤害3时间	179敌人爆炸2随机矿35a时间47a易伤67a伤害7a序列升级8核	6
4	41325 21213	   	271.70	橙3易伤3伤害3时间	179敌人爆炸2随机矿36a时间47a易伤57a伤害7a序列升级8核	6
5	41325 41213	   	271.70	橙3易伤3伤害3时间	179敌人爆炸2随机矿36a时间47a易伤57a伤害7a序列升级8核	5
6	15123 22241	 * 	267.43	橙5易伤2伤害1时间	17矿等2479a易伤3基地爆炸5时间67伤害7序列升级8核	6
7	15223 22241	   	267.43	橙5易伤2伤害1时间	17矿等2479a易伤3敌人爆炸5时间67伤害7序列升级8核	6
8	41325 11241	   	267.43	橙5易伤2伤害1时间	17敌人爆炸2随机矿3时间4679a易伤57伤害7序列升级8核	6
9	15123 22231	   	263.67	橙4易伤2伤害2时间	17矿等247a易伤3基地爆炸59时间67伤害7序列升级8核	6
10	35122 22241	   	263.67	橙4易伤2伤害2时间	17金币生成279a易伤3基地爆炸45时间67伤害7序列升级8核	6
11	35125 52231	   	263.67	橙4易伤2伤害2时间	17金币生成267a易伤3基地爆炸49时间57伤害7序列升级8核	6
12	35222 22241	   	263.67	橙4易伤2伤害2时间	17金币生成279a易伤3敌人爆炸45时间67伤害7序列升级8核	6
13	41322 21241	   	263.67	橙4易伤2伤害2时间	17敌人爆炸2随机矿35时间479a易伤67伤害7序列升级8核	6
14	41325 21241	   	263.67	橙4易伤2伤害2时间	17敌人爆炸2随机矿36时间479a易伤57伤害7序列升级8核	6
15	15324 22241	 * 	261.19	橙3易伤2等级2时间1核弹	17矿等29a易伤3随机矿4核弹57等级67时间7序列升级8核	5
16	35324 22241	   	261.19	橙3易伤2等级2时间1核弹	17金币生成29a易伤3随机矿4核弹57等级67时间7序列升级8核	5
17	15423 23122	   	257.59	橙5易伤3时间	17矿等24678易伤357时间7序列升级9核a低血量敌人	8
18	15423 23123	   	257.59	橙5易伤3时间	17矿等24678易伤357时间7序列升级9核a最后敌人	8
19	15423 23124	   	257.59	橙5易伤3时间	17矿等24678易伤357时间7序列升级9核a立即金币	8
20	15423 23125	   	257.59	橙5易伤3时间	17矿等24678易伤357时间7序列升级9核a敌人爆炸	8
21	15423 23163	   	257.59	橙5易伤3时间	17矿等24678易伤357时间7序列升级9随机矿a核	9
22	15423 23324	   	257.59	橙5易伤3时间	17矿等2467a易伤357时间7序列升级8金币生成9核	10
23	15423 23125	   	257.49	橙5易伤3时间	17矿等24678易伤357时间7序列升级9掉矿a核	10
24	15213 25241	 * 	257.40	橙4易伤1等级1伤害1时间	1矿等279a易伤3伤害4等级5掉矿6时间8核	2
25	15213 25241	   	257.40	橙4易伤1等级1伤害1时间	1矿等279a易伤3伤害4等级5掉矿6时间8核	1
26	35213 25241	   	257.40	橙4易伤1等级1伤害1时间	1金币生成279a易伤3伤害4等级5掉矿6时间8核	2
27	35213 25241	   	257.40	橙4易伤1等级1伤害1时间	1金币生成279a易伤3伤害4等级5掉矿6时间8核	1
28	15213 31161	 * 	256.80	橙3易伤2等级2伤害	19矿等279易伤36伤害4a等级59掉矿8核9序列升级	2
29	15213 31161	   	256.80	橙3易伤2等级2伤害	19矿等279易伤36伤害4a等级59掉矿8核9序列升级	1
30	35213 31161	   	256.80	橙3易伤2等级2伤害	19金币生成279易伤36伤害4a等级59掉矿8核9序列升级	2
31	35213 31161	   	256.80	橙3易伤2等级2伤害	19金币生成279易伤36伤害4a等级59掉矿8核9序列升级	1
32	55213 31121	   	256.80	橙3易伤2等级2伤害	1低血量敌人24等级36伤害57a易伤8核9基地爆炸	1
33	55213 31151	   	256.80	橙3易伤2等级2伤害	1低血量敌人24等级36伤害57a易伤8核9最后敌人	1
34	41322 21245	   	256.27	橙3易伤2伤害2时间1暴击	17敌人爆炸2随机矿35时间479易伤67伤害7序列升级8核a暴击	6
35	15423 23531	   	255.86	橙4易伤3时间	17矿等2467易伤357时间7序列升级8攻速9雷电a核	7
