0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23123 43535	 * 	313.15	橙3易伤3伤害2等级2时间	1a时间2全技能39a易伤457伤害6核8a等级a序列升级	3
2	23123 43535	   	313.15	橙3易伤3伤害2等级2时间	1a时间2全技能39a易伤457伤害6核8a等级a序列升级	4
3	25213 13152	 * 	305.53	橙4易伤3伤害2时间1等级	14时间2随机矿346a易伤46序列升级567伤害8等级9核	5
4	23135 21512	 * 	303.48	橙4易伤3时间3暴击1伤害	19a时间2全技能349a易伤5雷电6核7伤害89a暴击9a序列升级	10
5	23122 24113	   	293.56	橙3易伤2等级2时间1伤害1暴击	1a时间2全技能38a易伤4伤害5随机矿6核7暴击9a等级a序列升级	10
6	25253 13152	   	290.84	橙4易伤3伤害1等级1时间	1时间2随机矿346a易伤567伤害6序列升级8等级9核	5
7	23123 42415	   	288.89	橙4易伤3伤害2时间	19时间2全技能379a易伤458伤害6核9序列升级	3
8	23123 42415	   	288.89	橙4易伤3伤害2时间	19时间2全技能379a易伤458伤害6核9序列升级	4
9	23114 15114	   	288.63	橙3易伤2时间1等级1伤害2暴击2全技能	18时间27全技能38a易伤4等级5伤害68暴击8序列升级9核	9
10	23114 15115	   	288.63	橙3易伤2时间1等级1伤害2暴击2全技能	18时间27全技能38a易伤4等级5伤害68暴击8序列升级9核	10
11	23123 43515	   	288.46	橙2易伤3伤害2等级2时间	1a时间2全技能3a易伤457伤害6核8a等级9立即金币a序列升级	4
12	23123 43515	   	288.46	橙2易伤3伤害2等级2时间	1a时间2全技能3a易伤457伤害6核8a等级9立即金币a序列升级	3
13	23111 51633	 * 	286.03	橙2易伤2等级3时间2伤害	158时间2全技能37易伤48等级68伤害8序列升级9低血量敌人a核	10
14	23111 51623	   	285.93	橙2易伤2等级3时间2伤害	158时间2全技能37易伤48等级68伤害8序列升级9挖青a核	10
15	25212 24221	 * 	284.53	橙3易伤3时间1等级1伤害2暴击	147时间2随机矿347易伤47序列升级57暴击6立即金币8等级9伤害a核	6
16	25212 44221	   	284.53	橙3易伤3时间1等级1伤害2暴击	147时间26随机矿347易伤47序列升级57暴击8等级9伤害a核	5
17	25213 13151	   	284.48	橙3易伤3伤害2时间1等级	14时间2随机矿346易伤46序列升级567伤害8等级9核a金币生成	5
18	25213 13155	   	284.48	橙3易伤3伤害2时间1等级	14时间2随机矿346易伤46序列升级567伤害8等级9核a平台	5
19	25213 13156	   	284.48	橙3易伤3伤害2时间1等级	14时间2随机矿346易伤46序列升级567伤害8等级9核a最后敌人	5
20	25213 13153	   	284.38	橙3易伤3伤害2时间1等级	14时间2随机矿346易伤46序列升级567伤害8等级9核a掉矿	5
21	25213 13154	   	284.38	橙3易伤3伤害2时间1等级	14时间2随机矿346易伤46序列升级567伤害8等级9核a挖尘	5
