0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11666 13122	 * 	293.81	橙4易伤3伤害3等级	124策反28a序列升级368a易伤58a伤害78a等级9核	8
2	11666 13122	   	278.05	橙4易伤2等级2伤害	124策反2a序列升级368a易伤5a伤害7a等级9核	7
3	21233 56511	 * 	276.00	橙3易伤2等级2时间2攻速1全技能	18攻速2随机矿34时间58等级678易伤8序列升级9核a全技能	1
4	26633 13326	 * 	274.03	橙4易伤3时间3攻速1核弹	179攻速2最后敌人3核弹479时间5679易伤79序列升级8立即金币a核	6
5	26223 11262	 * 	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2最后敌人39a时间4等级56易伤7核8a伤害a序列升级	9
6	26223 11262	   	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2最后敌人39a时间4等级56易伤7核8a伤害a序列升级	8
7	26223 11662	   	273.51	橙2易伤3时间2伤害1等级2攻速	1a攻速2最后敌人39a时间4等级56易伤7核8a伤害a序列升级	7
8	16633 13163	   	273.25	橙3易伤2等级2伤害1时间	18策反2最后敌人38伤害4时间56a易伤78等级8序列升级9核	10
9	24632 24112	   	272.69	橙4易伤3时间3攻速1全技能	18a攻速2平台348a易伤58a时间6核7立即金币8a序列升级9全技能	9
10	11666 13121	   	272.66	橙3易伤3伤害2等级	124策反28序列升级368易伤58a伤害78等级9核	8
11	26633 13513	 * 	271.52	橙5易伤2时间2攻速1核弹	17攻速2最后敌人3核弹47时间5679a易伤7序列升级8核	6
12	35123 43222	   	270.04	橙4易伤2伤害1等级1核弹	1a低血量敌人235a易伤4最后敌人6核7等级8核弹9a伤害a序列升级	9
13	35133 43222	   	269.94	橙4易伤2伤害1等级1核弹	1a低血量敌人235a易伤4挖尘6核7等级8核弹9a伤害a序列升级	9
14	65123 43222	   	269.84	橙4易伤2伤害1等级1核弹	1a挖尘235a易伤4最后敌人6核7等级8核弹9a伤害a序列升级	9
15	24632 22111	   	269.05	橙4易伤3时间2攻速1暴击	18攻速2平台348a易伤578时间6核8序列升级9暴击	8
16	24662 22223	   	267.79	橙3易伤2伤害1等级2攻速1暴击	19攻速2平台359易伤4等级6低血量敌人7核89伤害9序列升级a暴击	10
17	26223 11232	 * 	267.71	橙2易伤2伤害2时间1等级3攻速	19a攻速2最后敌人3a时间4等级56易伤7核8a伤害a序列升级	9
18	26223 11322	   	267.71	橙2易伤2伤害2时间1等级3攻速	18a攻速2最后敌人3a时间4等级56易伤7核9a伤害a序列升级	9
19	21233 56512	   	266.34	橙3易伤2等级2时间2攻速	18攻速2随机矿34时间58等级678易伤8序列升级9核a敌人爆炸	1
20	21233 56513	   	266.34	橙3易伤2等级2时间2攻速	18攻速2随机矿34时间58等级678易伤8序列升级9核a基地爆炸	1
21	24632 13121	   	265.40	橙3易伤2等级1时间2攻速1暴击	18攻速2平台348易伤5时间6暴击78等级8序列升级9最后敌人a核	10
22	24632 13141	   	265.40	橙3易伤2等级1时间2攻速1暴击	18攻速2平台348易伤5时间6暴击78等级8序列升级9低血量敌人a核	10
23	16633 13162	   	264.32	橙2易伤3伤害3等级1时间	18a策反2最后敌人38a伤害4时间56易伤78a等级8a序列升级9核	9
24	16633 13161	   	264.22	橙2易伤3伤害2等级1时间	18策反2最后敌人38a伤害4时间56易伤78等级8序列升级9核	9
