0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61221 32345	 * 	290.47	橙3易伤3时间1等级3暴击3雷电	178时间249雷电379易伤579暴击6核79序列升级a等级	9
2	61221 32345	 * 	285.31	橙4易伤3时间3暴击3雷电	178时间249雷电379a易伤579暴击6核79序列升级	10
3	63322 43125	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	18时间2最后敌人38a易伤4等级59雷电6核78伤害8序列升级	7
4	61611 32343	   	280.31	橙4易伤3时间3暴击2雷电	178时间29雷电3立即金币479a易伤579暴击6核79序列升级	10
5	61221 32351	   	279.22	橙3易伤3时间1等级2暴击2雷电	178时间24雷电379易伤57暴击6核7序列升级a等级	10
6	43343 11216	 * 	278.89	橙4易伤2伤害2攻速1时间1暴击	1357易伤2最后敌人47伤害67攻速7序列升级8时间9暴击a核	10
7	41513 12142	 * 	278.59	橙3易伤2等级2时间2雷电1暴击	137易伤23雷电3序列升级49等级58时间6暴击a核	7
8	41513 12632	   	278.59	橙3易伤2等级2时间2雷电1暴击	137易伤23雷电3序列升级48等级59时间6暴击a核	8
9	61221 32244	 * 	277.44	橙3易伤2伤害2时间2暴击2雷电	17时间24雷电379易伤57暴击6核7序列升级8a伤害	7
10	63322 43135	   	277.13	橙3易伤2伤害2时间1等级	18时间2最后敌人38a易伤4等级5雷电6核78伤害8序列升级9低血量敌人	7
11	63322 43162	   	277.13	橙3易伤2伤害2时间1等级	18时间2最后敌人38a易伤4等级5雷电6核78伤害8序列升级9金币生成	7
12	63322 43112	   	277.03	橙3易伤2伤害2时间1等级	18时间2最后敌人38a易伤4等级5雷电6核78伤害8序列升级9掉矿	7
13	43622 43112	   	277.03	橙3易伤2伤害2时间1等级	18a易伤2最后敌人38时间4等级5雷电6核78伤害8序列升级9掉矿	7
14	42343 11411	 * 	276.72	橙4易伤2等级1伤害1时间	135a易伤2a敌人爆炸4伤害6时间7核8a等级9平台a序列升级	5
