0	Index      	 *	Score 	Summary	Detail	Bounty	
1	53423 35212	 * 	282.51	橙3易伤2伤害1等级2暴击1时间	1a暴击2随机矿3攻速47a易伤5等级6核8时间9a伤害a序列升级	10
2	41333 15161	 * 	280.45	橙3易伤2等级2时间1暴击	1策反2a时间3暴击4攻速5a等级6雷电78a易伤9核a序列升级	10
3	53423 34212	 * 	276.83	橙2易伤2等级2伤害2暴击1时间	1a暴击2随机矿3攻速4a易伤57等级6核8时间9a伤害a序列升级	10
4	53323 35212	   	274.20	橙3易伤2伤害1等级2暴击1时间	1a暴击2随机矿3策反47a易伤5等级6核8时间9a伤害a序列升级	10
5	53323 36412	   	274.20	橙3易伤2伤害1等级2暴击1时间	1a暴击2随机矿3策反48a易伤5等级6核7时间9a伤害a序列升级	10
6	54313 35212	   	274.10	橙3易伤2伤害1等级2暴击1时间	1a暴击2挖尘37a易伤4双倍矿5等级6核8时间9a伤害a序列升级	10
7	34613 35112	 * 	273.01	橙3易伤2等级2伤害1时间1卖塔	1立即金币2a等级37a易伤4卖塔5时间6核8敌人爆炸9a伤害a序列升级	10
8	34613 35312	 * 	273.01	橙3易伤2等级2伤害1时间1卖塔	1立即金币2a等级37a易伤4卖塔5时间6核8基地爆炸9a伤害a序列升级	10
9	35113 61151	 * 	272.58	橙2易伤3伤害2等级2雷电1全技能	1立即金币28雷电35等级458伤害58序列升级6全技能78易伤9核a基地爆炸	4
10	35113 61153	   	272.58	橙2易伤3伤害2等级2雷电1全技能	1立即金币28雷电35等级458伤害58序列升级6全技能78易伤9核a金币生成	4
11	34631 16212	 * 	270.55	橙3易伤2等级2伤害1暴击	1立即金币2a等级37a易伤4加一5敌人爆炸6暴击8核9a伤害a序列升级	10
12	21635 36223	 * 	269.93	橙4易伤2等级1伤害1全技能	1全技能2基地爆炸36等级4伤害589a易伤7核	8
13	53323 34212	   	268.52	橙2易伤2等级2伤害2暴击1时间	1a暴击2随机矿3策反4a易伤57等级6核8时间9a伤害a序列升级	10
14	54313 34212	   	268.42	橙2易伤2等级2伤害2暴击1时间	1a暴击2挖尘3a易伤4双倍矿57等级6核8时间9a伤害a序列升级	10
15	53423 31312	   	266.26	橙3易伤2伤害1等级2暴击	1a暴击2随机矿3攻速48a易伤5等级6核7基地爆炸9a伤害a序列升级	10
16	53423 35112	   	266.26	橙3易伤2伤害1等级2暴击	1a暴击2随机矿3攻速47a易伤5等级6核8敌人爆炸9a伤害a序列升级	10
17	53423 32212	   	265.66	橙2易伤2伤害1等级2暴击2攻速1时间	1a暴击2随机矿37攻速4a易伤5等级6核8时间9a伤害a序列升级	10
18	21635 36222	   	265.13	橙3易伤2等级1伤害1时间1全技能	1全技能2基地爆炸36等级4伤害589易伤7核a时间	8
