0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32512 12246	 * 	290.21	橙3易伤2等级2时间2暴击1伤害	1挖青249易伤34等级49序列升级59暴击69时间7平台8核a伤害	3
2	12413 13186	 * 	288.91	橙3易伤3伤害3等级1时间	1双倍矿28a等级38a伤害4时间5最后敌人68a易伤7加一8a序列升级9核	10
3	22633 61162	 * 	287.11	橙2易伤3伤害2等级2时间	1额外掉落2a易伤3a等级48时间5雷电67a伤害9核a序列升级	9
4	12413 16134	   	286.90	橙3易伤2等级2伤害1时间1暴击	1双倍矿28等级38伤害4时间5最后敌人68a易伤7核8序列升级9暴击	9
5	12513 16134	   	283.90	橙3易伤2等级2时间1伤害1暴击	1双倍矿28等级38时间4伤害5最后敌人68a易伤7核8序列升级9暴击	9
6	12513 13186	 * 	283.48	橙3易伤3等级3时间1伤害	1双倍矿28a等级38a时间4伤害5最后敌人68a易伤7加一8a序列升级9核	10
7	12413 16131	   	281.56	橙3易伤2等级2伤害1时间	1双倍矿28等级38伤害4时间5最后敌人68a易伤7核8序列升级9攻速	8
8	12414 16131	   	281.56	橙3易伤2等级2伤害1时间	1双倍矿28等级38伤害4时间5低血量敌人68a易伤7核8序列升级9攻速	8
9	12411 16131	   	281.46	橙3易伤2等级2伤害1时间	1双倍矿28等级38伤害4时间5挖尘68a易伤7核8序列升级9攻速	8
10	22326 33553	 * 	281.27	橙5易伤3时间3攻速	1额外掉落25689易伤389时间489攻速7赏金塔89序列升级a核	2
11	32512 12242	   	279.81	橙3易伤2等级2时间2暴击1全技能	1挖青249易伤34等级49序列升级59暴击69时间7平台8核a全技能	3
12	32515 12242	   	279.81	橙3易伤2等级2时间2暴击1全技能	1挖青249易伤34等级49序列升级59时间69暴击7平台8核a全技能	3
13	22452 23512	 * 	279.00	橙4易伤2伤害1等级2暴击	1额外掉落2479易伤39暴击5立即金币69伤害8核9序列升级a等级	4
14	22515 33512	   	279.00	橙4易伤2伤害1等级2暴击	13额外掉落2479易伤59伤害69暴击8核9序列升级a等级	6
15	12513 16131	   	278.56	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5最后敌人68a易伤7核8序列升级9攻速	8
16	12514 16131	   	278.56	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5低血量敌人68a易伤7核8序列升级9攻速	8
17	12111 66131	   	278.46	橙3易伤2等级2时间1伤害	1双倍矿28等级38a易伤4伤害5挖尘68时间7核8序列升级9攻速	8
18	12511 16131	   	278.46	橙3易伤2等级2时间1伤害	1双倍矿28等级38时间4伤害5挖尘68a易伤7核8序列升级9攻速	8
19	32512 12243	   	278.46	橙3易伤2等级2时间2暴击	1挖青249易伤34等级49序列升级59暴击69时间7平台8核a雷电	3
20	32515 12243	   	278.46	橙3易伤2等级2时间2暴击	1挖青249易伤34等级49序列升级59时间69暴击7平台8核a雷电	3
21	11431 12148	   	278.37	橙3易伤2等级3时间2雷电	1双倍矿27a易伤3立即金币47雷电57a时间6加一7a序列升级8a等级9核	10
22	22632 51231	 * 	277.24	橙3易伤2时间1等级3暴击1伤害	1额外掉落267易伤3等级47时间578暴击7序列升级9核a伤害	9
23	22632 51235	   	277.24	橙3易伤2时间1等级3暴击1伤害	1额外掉落267易伤3等级47时间578暴击7序列升级9核a伤害	10
24	32441 26122	   	277.16	橙3易伤2伤害1等级2暴击1核弹	1挖青289易伤39暴击4攻速5核弹6等级79伤害9序列升级a核	9
