0	Index      	 *	Score 	Summary	Detail	Bounty	
1	43122 42622	 * 	298.32	橙3易伤3伤害2等级2攻速1卖塔	1卖塔248伤害34a易伤48序列升级58攻速68等级7全技能9核	8
2	22562 23631	 * 	295.24	橙5易伤3时间2伤害	1立即金币23468易伤38序列升级58伤害78a时间9核	5
3	22562 33631	   	295.24	橙5易伤3时间2伤害	1立即金币23478易伤38序列升级58伤害68a时间9核	5
4	43122 42533	 * 	293.87	橙2易伤3伤害2等级1时间2攻速1暴击1卖塔	1卖塔247伤害34易伤47序列升级57攻速67等级8时间9核a暴击	6
5	25221 22521	 * 	291.50	橙4易伤2等级2时间2暴击	1立即金币247矿等347a易伤47a序列升级57暴击6核8a时间9a等级	3
6	22562 23632	   	290.32	橙5易伤2伤害2时间	1立即金币23468易伤38序列升级58伤害78时间9核a雷电	5
7	22562 33632	   	290.32	橙5易伤2伤害2时间	1立即金币23478易伤38序列升级58伤害68时间9核a雷电	5
8	62116 33312	 * 	289.38	橙5易伤2等级2时间	1a时间26挖尘3469a易伤5双倍物品6a序列升级7核8a等级	10
9	43122 31421	 * 	288.88	橙3易伤3伤害2等级2卖塔	16卖塔24a伤害34a易伤4a序列升级5攻速7雷电8a等级9核	9
10	43132 62153	 * 	287.49	橙3易伤2等级2伤害2时间1卖塔	1卖塔27伤害367易伤4加一57等级7序列升级8a时间9核	7
11	43132 62253	 * 	287.49	橙3易伤2等级2伤害2时间1卖塔	1卖塔27伤害367易伤4加一57等级7序列升级8a时间9核	8
12	22562 61211	 * 	286.90	橙5易伤3伤害2暴击	1立即金币23469易伤369序列升级569伤害7核89暴击a金币生成	9
13	22562 61211	   	286.90	橙5易伤3伤害2暴击	1立即金币23469易伤369序列升级569伤害7核89暴击a低血量敌人	10
14	22562 61212	   	286.90	橙5易伤3伤害2暴击	1a立即金币23469易伤369序列升级569伤害7核89暴击	9
15	22562 61213	   	286.90	橙5易伤3伤害2暴击	1立即金币23469易伤369序列升级569伤害7核89暴击a随机矿	9
16	22562 61213	   	286.90	橙5易伤3伤害2暴击	1a立即金币23469易伤369序列升级569伤害7核89暴击	10
17	22562 61212	   	286.80	橙5易伤3伤害2暴击	1立即金币23469易伤369序列升级569伤害7核89暴击a掉矿	10
18	43132 62811	 * 	286.02	橙4易伤2等级2伤害1卖塔	1卖塔27伤害3678易伤4加一57等级7序列升级9核a攻速	10
19	22562 23633	   	282.01	橙5易伤2伤害2时间	1立即金币23468易伤38序列升级58伤害78时间9核a低血量敌人	5
