0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13412 11534	 * 	291.68	橙3易伤2等级3时间1伤害	148时间2掉矿38a易伤5伤害6雷电78等级8序列升级9核	2
2	23136 33413	 * 	289.11	橙4易伤2等级2时间1全技能	1全技能267a易伤3攻速4赏金塔5a等级8a时间9核a序列升级	2
3	23166 33413	   	289.11	橙4易伤2等级2时间1全技能	1全技能267a易伤3攻速4赏金邻近5a等级8a时间9核a序列升级	2
4	23436 33413	   	289.11	橙4易伤2等级2时间1全技能	1全技能267a易伤3攻速4赏金塔5a等级8a时间9核a序列升级	3
5	14613 43121	   	288.35	橙3易伤2等级2时间2雷电1暴击1全技能	18时间28等级3暴击459易伤6全技能78雷电8序列升级a核	10
6	15321 11534	 * 	284.68	橙2易伤2等级3时间2伤害	128时间3矿等48伤害5a易伤6雷电78等级8序列升级9核	1
7	23352 34141	   	281.38	橙3易伤2等级3时间1全技能	1全技能249易伤3雷电5平台69a时间79等级8核9序列升级	10
8	14252 22133	   	279.44	橙4易伤2等级2时间	1a时间2a等级3雷电4赏金塔5矿等6核789a易伤a序列升级	2
9	21642 53121	   	278.57	橙4易伤2等级2雷电1暴击1全技能	1全技能28等级3689易伤4暴击5低血量敌人78雷电8序列升级a核	10
10	11423 24215	   	278.56	橙3易伤2等级2时间1伤害	17时间27最后敌人3攻速4伤害57等级6核7序列升级89a易伤	2
11	13423 24215	   	278.56	橙3易伤2等级2时间1伤害	17时间27最后敌人3攻速4伤害57等级6核7序列升级89a易伤	1
12	14252 21233	   	278.37	橙3易伤2等级3时间2雷电	17a时间2a等级37雷电4赏金塔57矿等6核7a序列升级89a易伤	2
13	13613 62352	 * 	278.14	橙3易伤3伤害2时间2暴击	1a时间2掉矿3a暴击45a易伤679伤害8核a序列升级	10
14	13232 33354	 * 	277.65	橙5易伤3时间1伤害	158时间2掉矿38金币生成45678易伤58序列升级9伤害a核	5
15	44121 15223	 * 	276.87	橙3易伤2等级2伤害3雷电	149雷电23等级569易伤7随机矿89伤害9序列升级a核	9
16	23352 34142	   	276.46	橙3易伤2等级2时间1全技能	1全技能249易伤3雷电5平台69时间79等级8核9序列升级a攻速	9
17	23136 36413	   	275.90	橙3易伤2等级2时间2攻速1全技能	1全技能26a易伤37攻速4赏金塔5a等级8a时间9核a序列升级	2
18	23352 33523	   	273.53	橙3易伤2等级1伤害2攻速1全技能	1全技能248易伤3雷电5额外掉落68等级78攻速8序列升级9伤害a核	4
19	21241 62361	   	273.50	橙3易伤2等级2时间1暴击1全技能	1全技能27等级37时间4暴击5矿等67a易伤7序列升级8金币生成9核	5
20	23236 33413	 * 	273.23	橙4易伤2伤害2时间1全技能	1全技能267a易伤3金币生成4赏金塔5a伤害8a时间9核a序列升级	2
