0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61361 43112	 * 	269.29	橙2易伤3时间1等级2暴击1伤害1全技能	1全技能28暴击3等级4挖青578时间68易伤8序列升级9伤害a核	8
2	61134 12115	 * 	260.68	橙2易伤3时间2伤害2暴击1全技能	1全技能28暴击38易伤458时间6赏金塔7核8序列升级9a伤害	3
3	14323 35253	 * 	258.40	橙5易伤2等级1卖塔	18基地爆炸2挖青35689易伤4卖塔78等级8序列升级a核	2
4	11661 33226	 * 	255.47	橙3易伤2等级1伤害1时间	18基地爆炸24等级3伤害57a易伤6时间9核	1
5	41661 33322	 * 	254.92	橙2易伤2等级2时间1伤害1全技能	1挖尘24等级3伤害57易伤68时间9核a全技能	1
6	12363 62122	 * 	254.24	橙3易伤2伤害1等级1时间	18a基地爆炸2金币生成3a伤害4等级5时间67a易伤9核a序列升级	3
7	12663 62122	   	254.24	橙3易伤2伤害1等级1时间	18a基地爆炸2金币生成3a伤害4等级5时间67a易伤9核a序列升级	2
8	22363 62322	   	254.24	橙3易伤2伤害1等级1时间	1a敌人爆炸2金币生成3a伤害4等级5时间67a易伤8立即金币9核a序列升级	3
9	22663 62322	   	254.24	橙3易伤2伤害1等级1时间	1a敌人爆炸2金币生成3a伤害4等级5时间67a易伤8立即金币9核a序列升级	2
10	32363 62322	   	254.24	橙3易伤2伤害1等级1时间	1a金币生成2敌人爆炸3a伤害4等级5时间67a易伤8立即金币9核a序列升级	3
11	32663 62322	   	254.24	橙3易伤2伤害1等级1时间	1a金币生成2敌人爆炸3a伤害4等级5时间67a易伤8立即金币9核a序列升级	2
12	42363 62322	   	254.04	橙3易伤2伤害1等级1时间	1a挖尘2金币生成3a伤害4等级5时间67a易伤8立即金币9核a序列升级	3
13	33222 11232	   	253.86	橙2易伤2等级2时间1伤害	1金币生成2双倍矿3a等级4攻速5伤害6a时间7策反8核9a易伤a序列升级	4
14	33225 11232	   	253.86	橙2易伤2等级2时间1伤害	1金币生成2双倍矿3a等级4攻速5伤害6a时间7策反8核9a易伤a序列升级	5
15	36222 11232	   	253.86	橙2易伤2等级2时间1伤害	12金币生成3a等级4攻速5伤害6a时间7策反8核9a易伤a序列升级	4
16	36225 11232	   	253.86	橙2易伤2等级2时间1伤害	12金币生成3a等级4攻速5伤害6a时间7策反8核9a易伤a序列升级	5
17	33212 16626	   	253.76	橙2易伤2等级2时间1伤害	1金币生成2双倍矿3a等级4掉矿5伤害6a时间7雷电8核9a易伤a序列升级	3
18	41661 33321	   	253.56	橙2易伤2等级2时间1伤害	1挖尘24等级3伤害57易伤68时间9核a雷电	1
19	33363 23146	 * 	252.61	橙3易伤3时间1等级	1金币生成2双倍矿346时间56a易伤6序列升级7雷电8等级9核	9
20	41611 33326	 * 	250.84	橙3易伤2时间1等级1伤害	14挖尘2等级3伤害57a易伤68时间9核	1
