0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42632 22113	 * 	299.84	橙4易伤2伤害1等级1时间1暴击1核弹	167a易伤2时间3核弹4等级56伤害6序列升级8暴击9核	2
2	42652 22113	   	299.84	橙4易伤2伤害1等级1时间1暴击1核弹	167a易伤2时间3等级4核弹56伤害6序列升级8暴击9核	3
3	42632 25113	 * 	297.81	橙3易伤2等级2伤害1时间1暴击1核弹	16a易伤2时间3核弹47等级56伤害6序列升级8暴击9核	2
4	42422 22113	 * 	295.66	橙5易伤2伤害2时间1暴击	1367a易伤23时间36序列升级4低血量敌人56伤害8暴击9核	4
5	42622 22113	   	288.84	橙4易伤2伤害1等级1时间1暴击	167a易伤2时间3等级4随机矿56伤害6序列升级8暴击9核	4
6	42442 22313	   	285.63	橙4易伤2伤害2时间1暴击	1369易伤23时间36序列升级4敌人爆炸56伤害7雷电8暴击a核	4
7	42432 22313	   	285.53	橙4易伤2伤害2时间1暴击	1369易伤23时间36序列升级4挖尘56伤害7雷电8暴击a核	3
8	42632 22125	 * 	285.11	橙3易伤2伤害1等级2暴击1时间1核弹	167易伤2时间3核弹4等级56伤害6序列升级89暴击a核	2
9	42612 32513	 * 	284.82	橙4易伤2等级2暴击1时间	158a易伤2时间38等级45暴击58序列升级6攻速78掉矿9核	6
10	42422 22125	 * 	283.63	橙4易伤2伤害2时间2暴击	1367易伤23时间36序列升级4低血量敌人56伤害89暴击a核	4
11	42422 24213	   	283.63	橙4易伤2伤害2时间2暴击	136a易伤23时间36序列升级4低血量敌人56伤害78暴击9核	4
12	42432 24213	   	283.53	橙4易伤2伤害2时间2暴击	136a易伤23时间36序列升级4挖尘56伤害78暴击9核	3
13	42632 42113	   	282.16	橙4易伤1等级1伤害1时间1暴击1核弹	167a易伤2时间3核弹4等级5伤害8暴击9核	2
14	42632 25113	   	281.56	橙3易伤2等级2伤害1暴击1核弹	16a易伤2基地爆炸3核弹47等级56伤害6序列升级8暴击9核	1
15	41211 44242	   	281.46	橙3易伤2等级2伤害1时间	179易伤2加一3平台49伤害5雷电6时间89等级9序列升级a核	1
16	41451 63242	   	281.46	橙3易伤2等级2伤害1时间	139易伤2加一49伤害5时间6雷电7平台89等级9序列升级a核	1
17	41632 25113	   	281.46	橙3易伤2等级2伤害1暴击1核弹	16a易伤2挖尘3核弹47等级56伤害6序列升级8暴击9核	2
18	42234 12113	   	279.46	橙4易伤1等级1伤害1时间1暴击	157a易伤2时间3攻速4等级6伤害8暴击9核	3
19	42244 12113	   	279.46	橙4易伤1等级1伤害1时间1暴击	157a易伤2时间3攻速4等级6伤害8暴击9核	4
20	42232 42113	   	279.46	橙4易伤1等级1伤害1时间1暴击	167a易伤2时间3攻速4等级5伤害8暴击9核	3
21	42242 42113	   	279.46	橙4易伤1等级1伤害1时间1暴击	167a易伤2时间3攻速4等级5伤害8暴击9核	4
22	42632 21113	   	278.79	橙3易伤2伤害1等级1时间1暴击1核弹	16a易伤2时间3核弹4等级56伤害6序列升级7立即金币8暴击9核	2
23	42632 22111	   	278.79	橙3易伤2伤害1等级1时间1暴击1核弹	167易伤2时间3核弹4等级56伤害6序列升级8暴击9核a平台	2
24	42632 22112	   	278.79	橙3易伤2伤害1等级1时间1暴击1核弹	167易伤2时间3核弹4等级56伤害6序列升级8暴击9核a金币生成	2
25	42632 22115	   	278.79	橙3易伤2伤害1等级1时间1暴击1核弹	167易伤2时间3核弹4等级56伤害6序列升级8暴击9核a最后敌人	2
26	42652 21113	   	278.79	橙3易伤2伤害1等级1时间1暴击1核弹	16a易伤2时间3等级4核弹56伤害6序列升级7立即金币8暴击9核	3
27	42652 22111	   	278.79	橙3易伤2伤害1等级1时间1暴击1核弹	167易伤2时间3等级4核弹56伤害6序列升级8暴击9核a平台	3
28	42652 22112	   	278.79	橙3易伤2伤害1等级1时间1暴击1核弹	167易伤2时间3等级4核弹56伤害6序列升级8暴击9核a金币生成	3
29	42632 22114	   	278.55	橙3易伤2伤害1等级1时间1暴击1核弹1卖塔	167易伤2时间3核弹4等级56伤害6序列升级8暴击9核a卖塔	2
30	42256 12242	 * 	278.46	橙3易伤2等级2时间1伤害	169易伤29时间3平台4雷电5加一7伤害89等级9序列升级a核	2
31	42442 22113	   	278.08	橙5易伤2时间1伤害1暴击	1367a易伤23时间36序列升级4伤害56最后敌人8暴击9核	3
32	42422 42113	   	277.98	橙5易伤2时间1伤害1暴击	1367a易伤23时间3序列升级4低血量敌人5伤害8暴击9核	4
33	44321 22113	   	277.98	橙5易伤2时间1伤害1暴击	1267a易伤3伤害4低血量敌人56时间6序列升级8暴击9核	1
34	42612 13213	 * 	277.57	橙4易伤1等级2暴击1伤害1时间	156a易伤2时间3等级45暴击5序列升级7矿等8伤害9核	5
35	42612 16213	   	277.57	橙4易伤1等级2暴击1伤害1时间	156a易伤2时间3等级45暴击5序列升级7随机矿8伤害9核	5
36	42234 15113	   	277.42	橙3易伤2等级1伤害1时间1暴击	15a易伤2时间3攻速47等级6伤害8暴击9核	3
37	42232 45113	   	277.42	橙3易伤2等级1伤害1时间1暴击	16a易伤2时间3攻速47等级5伤害8暴击9核	3
38	42643 12113	   	277.42	橙3易伤2等级1伤害1时间1暴击	17a易伤2时间34等级5伤害6攻速8暴击9核	5
39	42422 21113	   	277.32	橙4易伤2伤害2时间1暴击	136a易伤23时间36序列升级4低血量敌人56伤害7立即金币8暴击9核	4
40	42422 22111	   	277.32	橙4易伤2伤害2时间1暴击	1367易伤23时间36序列升级4低血量敌人56伤害8暴击9核a平台	4
41	42422 22112	   	277.32	橙4易伤2伤害2时间1暴击	1367易伤23时间36序列升级4低血量敌人56伤害8暴击9核a金币生成	4
42	42422 22115	   	277.32	橙4易伤2伤害2时间1暴击	1367易伤23时间36序列升级4低血量敌人56伤害8暴击9核a最后敌人	4
43	42432 24313	   	277.22	橙4易伤2伤害2时间1暴击	136a易伤23时间36序列升级4挖尘56伤害7暴击8立即金币9核	3
44	44321 22135	   	277.22	橙4易伤2伤害2时间1暴击	1267易伤39伤害4低血量敌人56时间6序列升级8暴击a核	1
45	41642 21113	   	277.12	橙4易伤2伤害2时间1暴击	146a易伤2挖尘37时间56伤害6序列升级8暴击9核	3
46	42542 21113	   	277.12	橙4易伤2伤害2时间1暴击	146a易伤27时间3挖尘56伤害6序列升级8暴击9核	3
47	44311 22113	   	277.12	橙4易伤2伤害2时间1暴击	127a易伤36伤害4挖青56时间6序列升级8暴击9核	1
48	42422 22114	   	277.08	橙4易伤2伤害2时间1暴击1卖塔	1367易伤23时间36序列升级4低血量敌人56伤害8暴击9核a卖塔	4
49	42232 42135	   	276.00	橙3易伤2伤害1等级1时间1暴击	167易伤2时间3攻速4等级59伤害8暴击a核	3
50	42234 12135	   	276.00	橙3易伤2伤害1等级1时间1暴击	157易伤2时间3攻速4等级69伤害8暴击a核	3
51	42221 32261	 * 	275.96	橙3易伤2伤害2时间3攻速	179易伤27时间379攻速4随机矿5全技能6挖青79序列升级89伤害a核	7
52	42221 32661	   	275.96	橙3易伤2伤害2时间3攻速	179易伤27时间379攻速4随机矿5全技能6挖青79序列升级89伤害a核	8
53	41731 35312	   	274.74	橙3易伤2等级2时间1暴击1核弹	19a易伤2加一3核弹4a等级5金币生成6暴击7a时间8核a序列升级	1
54	42112 13348	   	274.10	橙3易伤2伤害1等级2暴击1时间	157易伤2时间37暴击4加一67伤害7序列升级8立即金币9核a等级	3
55	42612 13235	   	274.10	橙3易伤2伤害1等级2暴击1时间	156易伤2时间3等级45暴击5序列升级7矿等89伤害a核	5
56	42622 22125	   	274.10	橙3易伤2伤害1等级2暴击1时间	167易伤2时间3等级4随机矿56伤害6序列升级89暴击a核	4
57	42622 24213	   	274.10	橙3易伤2伤害1等级2暴击1时间	16a易伤2时间3等级4随机矿56伤害6序列升级78暴击9核	4
58	45252 22113	   	273.64	橙4易伤2伤害1时间1暴击1核弹	167a易伤2矿等3时间4核弹56伤害6序列升级8暴击9核	2
59	42632 22623	   	273.45	橙3易伤2伤害1等级1时间1核弹	167易伤2时间3核弹4等级56伤害6序列升级8最后敌人9雷电a核	2
60	54132 33512	 * 	273.34	橙2易伤3伤害2时间1等级1暴击	1敌人爆炸2a易伤3掉矿4等级58a伤害6暴击7a时间9核a序列升级	1
61	42641 12322	 * 	273.15	橙3易伤3等级2伤害1时间	169易伤2时间349等级5基地爆炸7最后敌人89伤害9序列升级a核	8
62	42612 26132	   	273.13	橙3易伤1等级2暴击1伤害1时间	158易伤2时间3等级45暴击5序列升级6雷电7核9伤害a攻速	9
63	42612 31213	   	273.13	橙3易伤1等级2暴击1伤害1时间	159易伤2时间3等级45暴击5序列升级6攻速7雷电8伤害a核	6
64	42612 34213	   	273.13	橙3易伤1等级2暴击1伤害1时间	159易伤2时间3等级45暴击5序列升级6攻速7雷电8伤害a核	7
65	42632 25111	   	273.11	橙2易伤2等级2伤害1时间1暴击1核弹	16易伤2时间3核弹47等级56伤害6序列升级8暴击9核a平台	2
66	42632 25112	   	273.11	橙2易伤2等级2伤害1时间1暴击1核弹	16易伤2时间3核弹47等级56伤害6序列升级8暴击9核a金币生成	2
67	42621 63223	 * 	273.07	橙3易伤2等级3时间	18a易伤27a时间3a等级4随机矿5全技能6额外掉落9核a序列升级	5
68	42422 25313	   	271.98	橙4易伤2伤害2时间	1369易伤23时间36序列升级4低血量敌人56伤害7平台8核a雷电	4
69	42432 25313	   	271.88	橙4易伤2伤害2时间	1369易伤23时间36序列升级4挖尘56伤害7平台8核a雷电	3
70	42432 23253	   	271.52	橙3易伤2等级3时间	13a易伤235时间35a序列升级45a掉矿6挖尘7攻速8a等级9核	9
71	22243 52261	 * 	271.45	橙2易伤2等级2伤害2时间	1最后敌人2a时间3攻速49易伤5a伤害6策反7核8a等级a序列升级	10
72	42632 25423	   	271.41	橙4易伤2等级1时间2雷电	1678易伤2时间38等级48雷电5加一8序列升级9敌人爆炸a核	8
73	42632 25443	   	271.41	橙4易伤2等级1时间2雷电	1678易伤2时间38等级48雷电5加一8序列升级9最后敌人a核	8
74	42632 25413	   	271.31	橙4易伤2等级1时间2雷电	1678易伤2时间38等级48雷电5加一8序列升级9挖尘a核	8
75	42411 14322	 * 	271.24	橙4易伤2等级2时间	1368易伤23时间38序列升级4随机矿58基地爆炸78等级9赏金邻近a核	7
76	42411 16322	   	271.24	橙4易伤2等级2时间	1368易伤23时间38序列升级4随机矿58基地爆炸78等级9赏金邻近a核	6
77	45232 33513	 * 	271.20	橙3易伤2时间1等级2暴击1伤害	18a易伤27矿等38时间4等级5伤害68暴击8序列升级9核	2
78	42614 13213	   	271.15	橙4易伤1等级1伤害1时间1暴击	156a易伤2时间3等级4暴击7矿等8伤害9核	5
79	42616 13213	   	271.15	橙4易伤1等级1伤害1时间1暴击	156a易伤2时间3等级4暴击7矿等8伤害9核	4
80	42622 42113	   	271.15	橙4易伤1等级1伤害1时间1暴击	167a易伤2时间3等级4随机矿5伤害8暴击9核	4
81	45232 42113	   	271.15	橙4易伤1等级1伤害1时间1暴击	167a易伤2矿等3时间4等级5伤害8暴击9核	2
82	42132 34513	   	271.00	橙3易伤2时间1等级2暴击1伤害	18a易伤27时间38掉矿4等级5伤害68暴击8序列升级9核	2
83	42216 13213	   	270.89	橙3易伤2伤害2时间2暴击	17a易伤27时间3攻速48暴击5随机矿67伤害7序列升级9核	5
84	42612 26131	 * 	270.86	橙3易伤1等级3暴击1伤害1时间	158易伤2时间3等级45a暴击5序列升级6雷电7核9伤害	10
85	41642 22313	   	270.84	橙4易伤2伤害1时间1暴击	1469易伤2挖尘3时间56伤害6序列升级7雷电8暴击a核	3
86	42542 22313	   	270.84	橙4易伤2伤害1时间1暴击	1469易伤2时间3挖尘56伤害6序列升级7雷电8暴击a核	3
87	42634 12113	   	270.40	橙4易伤1等级1时间1暴击1核弹	157a易伤2时间3核弹4等级6攻速8暴击9核	2
88	42341 26322	   	270.25	橙3易伤2等级2时间1伤害	168易伤28基地爆炸3立即金币4伤害56时间68序列升级78等级9赏金邻近a核	1
89	42131 14212	 * 	270.12	橙2易伤3伤害3时间1暴击	18易伤248时间3暴击5基地爆炸689伤害7全技能8序列升级a核	4
