0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13333 42335	 * 	321.71	橙5易伤3伤害2等级	179伤害247挖尘3479a易伤479序列升级5全技能6核89等级	7
2	13333 42333	   	319.62	橙4易伤3伤害2等级1时间	179伤害247挖尘3479易伤479序列升级5全技能6核89等级a时间	7
3	13121 13543	 * 	317.14	橙3易伤3伤害3等级2时间1暴击	156伤害249易伤349等级49序列升级7核89时间a暴击	1
4	13333 42334	   	317.02	橙4易伤3伤害2等级1暴击	179伤害247挖尘3479易伤479序列升级5全技能6核89等级a暴击	7
5	13121 13545	   	313.15	橙3易伤3伤害3等级2时间	156伤害249易伤349等级49序列升级7核89时间a全技能	1
6	13121 13541	   	311.80	橙3易伤3伤害3等级2时间	156伤害249易伤349等级49序列升级7核89时间a雷电	1
7	14341 61322	 * 	308.42	橙3易伤3伤害2等级3暴击	18a伤害24等级38a暴击58a易伤6加一7全技能8a序列升级9核	1
8	11112 23542	   	303.49	橙3易伤3伤害2等级2时间	123伤害29序列升级49a易伤5立即金币69等级7核89时间	5
9	11162 23542	   	303.49	橙3易伤3伤害2等级2时间	123伤害29序列升级4立即金币59a易伤69等级7核89时间	4
10	13121 13542	   	303.49	橙3易伤3伤害3等级2时间	156伤害249易伤349等级49序列升级7核89时间a随机矿	1
11	13121 13544	   	303.49	橙3易伤3伤害3等级2时间	156伤害249易伤349等级49序列升级7核89时间a最后敌人	1
12	13121 13562	   	303.39	橙3易伤3伤害2等级2时间	156伤害24a易伤34等级4序列升级7核89时间	1
13	13333 42331	   	303.37	橙4易伤3伤害2等级	179伤害247挖尘3479易伤479序列升级5全技能6核89等级a最后敌人	7
14	13333 42332	   	303.37	橙4易伤3伤害2等级	179伤害247挖尘3479易伤479序列升级5全技能6核89等级a平台	7
15	13333 42336	   	303.37	橙4易伤3伤害2等级	179伤害247挖尘3479易伤479序列升级5全技能6核89等级a金币生成	7
16	13543 31621	   	303.23	橙4易伤3伤害2等级1卖塔	14a伤害246a易伤3随机矿4a序列升级5全技能7卖塔8a等级9核	1
17	13121 31235	   	302.51	橙4易伤2等级2伤害1时间	15伤害247a易伤34等级4序列升级6攻速8核9时间	1
18	14621 31235	   	302.51	橙4易伤2等级2伤害1时间	15伤害24等级347a易伤4序列升级6攻速8核9时间	1
19	13121 13115	   	302.46	橙3易伤3伤害2等级1时间1暴击	156伤害249易伤34等级4序列升级7核8暴击a时间	1
20	14621 13115	   	302.46	橙3易伤3伤害2等级1时间1暴击	156伤害24等级349易伤4序列升级7核8暴击a时间	1
21	13121 31214	   	302.12	橙4易伤3伤害2等级	15a伤害247a易伤34等级4a序列升级6攻速8核9a金币生成	1
22	13123 56162	   	297.26	橙3易伤3等级2伤害2时间1卖塔	1a伤害248易伤34a等级4a序列升级5全技能6卖塔7核9a时间	1
23	13121 31233	   	296.04	橙3易伤2等级2伤害2时间	15伤害247易伤34等级4序列升级6攻速8核9a时间	1
24	14621 31233	   	296.04	橙3易伤2等级2伤害2时间	15伤害24等级347易伤4序列升级6攻速8核9a时间	1
25	13121 13112	   	294.52	橙3易伤3伤害2等级1暴击	156伤害249易伤34等级4序列升级7核8暴击a攻速	1
26	14621 13112	   	294.52	橙3易伤3伤害2等级1暴击	156伤害24等级349易伤4序列升级7核8暴击a攻速	1
27	11113 23426	   	294.04	橙3易伤3伤害2时间1等级	123伤害28序列升级48a易伤5全技能68时间7核9等级	6
28	13121 13425	 * 	293.51	橙4易伤3伤害3等级	156伤害249a易伤348等级4序列升级7核	1
29	13121 13435	   	293.51	橙4易伤3伤害3等级	156伤害249a易伤348等级49序列升级7核	1
30	13121 13116	   	292.52	橙3易伤3伤害2等级2暴击	156伤害249易伤34等级4序列升级7核8a暴击	1
31	14621 13116	   	292.52	橙3易伤3伤害2等级2暴击	156伤害24等级349易伤4序列升级7核8a暴击	1
32	13331 21541	 * 	291.93	橙2易伤3伤害2等级3时间	19a伤害249挖尘34易伤49a序列升级5挖青6a等级7核89a时间	4
