0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21531 12251	 * 	287.21	橙4易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679a易伤8核	6
2	21531 52251	   	287.21	橙4易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679a易伤8核	5
3	21531 12241	 * 	285.17	橙3易伤2等级2伤害2暴击	13暴击23伤害3序列升级4雷电59等级67a易伤8核	6
4	21531 52241	   	285.17	橙3易伤2等级2伤害2暴击	13暴击23伤害3序列升级4雷电59等级67a易伤8核	5
5	21225 36211	 * 	279.65	橙2易伤3伤害2时间1等级2暴击	14暴击246伤害3赏金塔46序列升级56时间7核89易伤a等级	2
6	22643 41322	 * 	277.18	紫3易伤3伤害1等级3暴击3雷电1全技能	147暴击2核349伤害479序列升级579雷电679易伤8全技能a等级	7
7	26311 11123	 * 	276.09	橙3易伤2等级2时间3暴击	159暴击29时间36掉矿457易伤59序列升级89等级a核	1
8	26311 16323	   	276.09	橙3易伤2等级2时间3暴击	159暴击29时间36掉矿458易伤59序列升级79等级a核	1
9	21531 12255	   	274.47	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679易伤8核a攻速	6
10	21551 24221	 * 	274.07	橙2易伤3伤害2等级3暴击	13a暴击235伤害3a序列升级4a等级6金币生成7策反8a易伤9核	9
11	21531 12252	   	272.71	橙3易伤2伤害1等级2暴击2雷电	13暴击23伤害3序列升级4a雷电5等级679易伤8核	6
12	21531 52252	   	272.71	橙3易伤2伤害1等级2暴击2雷电	13暴击23伤害3序列升级4a雷电5等级679易伤8核	5
13	21531 12245	   	268.79	橙2易伤2等级2伤害2暴击	13暴击23伤害3序列升级4雷电59等级67易伤8核a攻速	6
14	21531 12242	   	267.03	橙2易伤2等级2伤害2暴击2雷电	13暴击23伤害3序列升级4a雷电59等级67易伤8核	6
15	21531 52242	   	267.03	橙2易伤2等级2伤害2暴击2雷电	13暴击23伤害3序列升级4a雷电59等级67易伤8核	5
16	21531 12221	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级67a易伤8核9双倍矿	6
17	21531 12253	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679易伤8核a低血量敌人	6
18	21531 12254	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679易伤8核a金币生成	6
19	21531 12256	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679易伤8核a基地爆炸	6
20	21531 52221	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级67a易伤8核9双倍矿	5
21	21531 52253	   	266.16	橙3易伤2伤害1等级2暴击	13暴击23伤害3序列升级4雷电5等级679易伤8核a低血量敌人	5
22	25411 21262	   	261.22	橙4易伤1等级2暴击1伤害	15暴击2敌人爆炸3等级4567易伤5序列升级8赏金邻近9核a伤害	2
23	25511 21262	   	261.22	橙4易伤1等级2暴击1伤害	15暴击2敌人爆炸3等级4567易伤5序列升级8赏金邻近9核a伤害	3
24	21531 12243	   	260.48	橙2易伤2等级2伤害2暴击	13暴击23伤害3序列升级4雷电59等级67易伤8核a低血量敌人	6
25	21531 12244	   	260.48	橙2易伤2等级2伤害2暴击	13暴击23伤害3序列升级4雷电59等级67易伤8核a金币生成	6
26	21531 12246	   	260.48	橙2易伤2等级2伤害2暴击	13暴击23伤害3序列升级4雷电59等级67易伤8核a基地爆炸	6
27	21531 52243	   	260.48	橙2易伤2等级2伤害2暴击	13暴击23伤害3序列升级4雷电59等级67易伤8核a低血量敌人	5
28	21524 32231	 * 	259.59	橙2易伤3伤害2时间3暴击	137暴击235伤害35序列升级45时间6随机矿89易伤a核	10
29	21225 36212	   	259.49	橙2易伤3伤害2时间3暴击	14a暴击246伤害3赏金塔46序列升级56时间7核89易伤	2
30	21523 44123	   	257.72	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4时间5雷电6a易伤7等级8策反9核	10
31	21531 16123	   	257.72	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4雷电5等级6a易伤7时间8策反9核	10
32	21531 12215	   	257.62	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4雷电5等级67易伤8核9赏金塔a时间	6
33	21531 52215	   	257.62	橙2易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级4雷电5等级67易伤8核9赏金塔a时间	5
34	23211 23364	   	257.50	橙4易伤1等级2暴击1时间	15暴击2最后敌人3等级4568易伤5序列升级7金币生成9核a时间	2
35	23311 21164	   	257.50	橙4易伤1等级2暴击1时间	15暴击2最后敌人3金币生成4567易伤5序列升级8等级9核a时间	3
36	23311 26364	   	257.50	橙4易伤1等级2暴击1时间	15暴击2最后敌人3金币生成4568易伤5序列升级7等级9核a时间	3
37	23351 21164	   	257.50	橙4易伤1等级2暴击1时间	15暴击2最后敌人3金币生成4567易伤5序列升级8等级9核a时间	4
38	23211 52336	   	257.50	橙4易伤1等级2暴击1时间	15暴击2最后敌人3等级4579易伤5序列升级6基地爆炸8时间a核	2
39	21334 33242	   	257.48	橙2易伤2伤害2时间1等级1暴击	1暴击29伤害3挖青4等级57时间6核8a易伤	10
40	26211 24111	   	257.40	橙4易伤1等级2暴击1时间	15暴击2时间3等级456a易伤5序列升级7低血量敌人8赏金塔9核	1
41	26211 42111	   	257.40	橙4易伤1等级2暴击1时间	15暴击2时间3等级457a易伤5序列升级6低血量敌人8赏金塔9核	1
42	26211 52111	   	257.40	橙4易伤1等级2暴击1时间	15暴击2时间3等级457a易伤5序列升级6基地爆炸8赏金塔9核	1
43	22211 25111	   	257.40	橙4易伤1等级2暴击1时间	15暴击2低血量敌人3等级456a易伤5序列升级7时间8赏金塔9核	1
44	22643 41332	 * 	257.36	紫4易伤3伤害3暴击2雷电	147暴击2核349伤害479序列升级57雷电679a易伤89金币生成	8
45	26211 25423	   	257.28	橙3易伤2时间1等级3暴击	159暴击29时间3等级456易伤59序列升级79矿等8双倍矿a核	1
