0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23322 63452	 * 	292.67	橙4易伤2等级3时间	18掉矿2456易伤368时间68序列升级78等级9核a攻速	7
2	23322 63451	   	284.36	橙4易伤2等级3时间	18掉矿2456易伤368时间68序列升级78等级9核a矿等	7
3	23322 63415	   	284.36	橙4易伤2等级3时间	18掉矿2456易伤368时间68序列升级78等级9低血量敌人a核	7
4	23322 63425	   	284.36	橙4易伤2等级3时间	18掉矿2456易伤368时间68序列升级78等级9敌人爆炸a核	7
5	23322 63434	   	284.36	橙4易伤2等级3时间	19掉矿2456易伤369时间69序列升级79等级8额外掉落a核	9
6	23322 63453	   	284.26	橙4易伤2等级3时间	18a掉矿2456易伤368时间68序列升级78等级9核	7
7	23322 66411	 * 	283.69	橙5易伤3时间1等级	17掉矿24567易伤367时间67序列升级8金币生成9等级a核	10
8	23124 42532	 * 	274.70	橙5易伤3等级1时间	178掉矿24678易伤3加一578等级78序列升级9时间a核	6
9	23322 44252	   	273.56	橙4易伤3时间1等级	17掉矿2457易伤367时间7序列升级8等级9核a攻速	5
10	23322 63152	   	273.56	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9核a攻速	8
11	23362 62152	   	273.56	橙4易伤3时间1等级	1掉矿2568易伤346时间6序列升级7等级9核a攻速	6
12	23322 63116	 * 	271.99	橙4易伤2时间1等级1伤害	1掉矿2456易伤36时间6序列升级7赏金邻近8等级9伤害a核	6
13	23322 63616	   	271.99	橙4易伤2时间1等级1伤害	1掉矿2456易伤36时间6序列升级7等级8赏金塔9伤害a核	7
14	11133 33524	 * 	271.81	紫4易伤2等级3攻速1伤害3雷电	138雷电2核49等级5789易伤689攻速89序列升级a伤害	10
15	23122 73172	   	270.94	橙4易伤2等级2时间	169掉矿2456易伤3加一69序列升级79等级89时间a核	10
16	23322 63535	   	270.37	橙5易伤2时间1等级	1掉矿24569易伤36时间6序列升级7等级8基地爆炸a核	9
17	11133 33525	   	268.00	紫4易伤2等级3攻速3雷电1时间	138雷电2核49等级5789易伤689攻速89序列升级a时间	10
18	24223 66213	 * 	267.17	橙3易伤3伤害3攻速1时间	167掉矿248攻速378易伤567伤害678序列升级9核a时间	9
19	23124 42566	   	266.75	橙5易伤3等级	178掉矿24678易伤3加一578等级78序列升级9攻速a核	6
20	23122 73523	   	266.75	橙5易伤2等级	168掉矿24568易伤3加一68序列升级78等级9攻速a核	7
21	23322 56431	   	266.12	橙5易伤2时间1暴击	17掉矿24567易伤37时间7序列升级8暴击9核a攻速	8
22	23322 61165	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7基地爆炸9等级a核	6
23	23322 62165	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7最后敌人9等级a核	6
24	23322 63115	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9低血量敌人a核	8
25	23322 63125	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9敌人爆炸a核	8
26	23322 63135	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9最后敌人a核	9
27	23322 63155	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9敌人爆炸a核	9
28	23322 63215	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤369时间6序列升级7等级8最后敌人a核	7
29	23322 63414	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤369时间6序列升级7等级8额外掉落a核	8
30	23362 62115	   	265.25	橙4易伤3时间1等级	1掉矿2568易伤346时间6序列升级7等级9低血量敌人a核	6
31	23362 62125	   	265.25	橙4易伤3时间1等级	1掉矿2568易伤346时间6序列升级7等级9敌人爆炸a核	6
32	23322 44215	   	265.25	橙4易伤3时间1等级	17掉矿2457易伤367时间7序列升级8等级9低血量敌人a核	5
33	23322 44225	   	265.25	橙4易伤3时间1等级	17掉矿2457易伤367时间7序列升级8等级9敌人爆炸a核	5
34	23322 44251	   	265.25	橙4易伤3时间1等级	17掉矿2457易伤367时间7序列升级8等级9核a矿等	5
35	23322 63151	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9核a矿等	8
36	23322 63155	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9核a随机矿	8
37	23322 63156	   	265.25	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9核a策反	8
38	23362 62151	   	265.25	橙4易伤3时间1等级	1掉矿2568易伤346时间6序列升级7等级9核a矿等	6
39	23321 56231	   	265.15	橙4易伤3时间1等级	157掉矿2467易伤379时间7序列升级8等级a核	10
40	23322 44253	   	265.15	橙4易伤3时间1等级	17a掉矿2457易伤367时间7序列升级8等级9核	5
41	23322 62165	   	265.15	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7挖青9等级a核	7
42	23322 63115	   	265.15	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9挖青a核	9
43	23322 63153	   	265.15	橙4易伤3时间1等级	1a掉矿2456易伤368时间6序列升级7等级9核	8
44	23322 63154	   	265.15	橙4易伤3时间1等级	1掉矿2456易伤368时间6序列升级7等级9核a挖尘	8
45	23332 56231	   	265.15	橙4易伤3时间1等级	147掉矿2567易伤379时间7序列升级8等级a核	10
46	23362 62153	   	265.15	橙4易伤3时间1等级	1a掉矿2568易伤346时间6序列升级7等级9核	6
47	23322 56325	 * 	264.23	橙5易伤2时间1伤害	17掉矿24567易伤37时间7序列升级8矿等9伤害a核	10
48	23322 54633	   	263.98	橙5易伤2时间1伤害1卖塔	17掉矿24567易伤37时间7序列升级8卖塔9核a伤害	6
49	23322 56633	   	263.98	橙5易伤2时间1伤害1卖塔	17掉矿24567易伤37时间7序列升级8卖塔9核a伤害	7
50	13163 15242	 * 	263.32	橙2易伤2等级2伤害1时间2雷电	1a雷电2金币生成3赏金邻近4a等级58伤害6核7时间9a易伤a序列升级	2
