0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63333 52125	 * 	278.96	橙3易伤2等级2伤害1暴击	1a等级2雷电37a易伤4暴击5敌人爆炸6核8立即金币9a伤害a序列升级	9
2	63311 41351	 * 	278.46	橙3易伤2等级2时间2暴击	19等级2雷电39a易伤48时间5敌人爆炸6核79暴击9序列升级	6
3	31555 31222	 * 	276.62	橙4易伤2等级1伤害1时间	1基地爆炸2平台3578易伤45等级5序列升级6伤害9时间a核	10
4	63311 46222	 * 	271.45	橙2易伤2等级2伤害2时间	1a等级2雷电3a易伤48时间5敌人爆炸6核7a伤害9平台a序列升级	10
5	62122 53511	 * 	270.94	橙4易伤2等级2时间	17等级2挖尘3567易伤47掉矿7序列升级8a时间9核	4
6	63311 46112	   	265.99	橙2易伤2伤害2时间1等级1暴击	1等级2雷电3a易伤4a时间5敌人爆炸6核7a伤害8挖尘9暴击a序列升级	10
7	63313 16622	   	264.97	橙2易伤2等级2伤害1时间	1a等级2雷电3a易伤4时间5攻速6赏金塔7核8a伤害9赏金邻近a序列升级	5
8	63261 23352	 * 	264.67	橙3易伤2等级3暴击1核弹	19等级2雷电39a暴击4平台5核弹689易伤7核9序列升级	2
9	63311 41151	   	263.87	橙3易伤2等级2暴击1时间	19等级2雷电39a易伤4时间5敌人爆炸6核79暴击8双倍矿9序列升级	6
10	63311 42151	   	263.87	橙3易伤2等级2暴击1时间	19等级2雷电39a易伤4时间5敌人爆炸6核7立即金币89暴击9序列升级	7
11	52135 35111	 * 	263.31	橙3易伤2等级3时间	1立即金币28等级3矿等468易伤58a时间7挖青8序列升级9核	6
12	62122 55111	   	263.11	橙3易伤2等级3时间	18等级28挖尘356易伤4掉矿78a时间8序列升级9核	4
13	63332 52151	   	262.36	橙4易伤2等级1暴击	19等级2雷电379a易伤4暴击5基地爆炸6核89最后敌人9序列升级	7
14	63332 52351	   	262.36	橙4易伤2等级1暴击	19等级2雷电379a易伤4暴击5基地爆炸6核89低血量敌人9序列升级	8
15	63332 53151	   	262.36	橙4易伤2等级1暴击	19等级2雷电379a易伤4暴击5基地爆炸6核89最后敌人9序列升级	6
