0	Index      	 *	Score 	Summary	Detail	Bounty	
1	24212 24116	 * 	283.36	橙2易伤3伤害2时间1等级3攻速	129攻速39时间45易伤6等级789伤害9序列升级a核	6
2	24315 41111	 * 	280.89	橙4易伤3时间3攻速1全技能	127攻速3478易伤5全技能678时间78序列升级9雷电a核	10
3	24212 16225	 * 	280.13	橙4易伤2等级3攻速1时间	129攻速3时间459a易伤6双倍物品79等级8核9序列升级	8
4	21612 51111	 * 	277.22	橙3易伤3伤害1等级3攻速	179攻速2金币生成389伤害459易伤6核9序列升级a等级	5
5	24312 24116	   	277.12	橙3易伤3伤害1等级3攻速	129攻速349易伤5挖尘6等级789伤害9序列升级a核	6
6	24322 24116	   	277.12	橙3易伤3伤害1等级3攻速	129攻速359易伤4挖尘6等级789伤害9序列升级a核	6
7	22212 54513	 * 	273.74	橙5易伤3时间2攻速	19攻速2立即金币39a时间45689易伤7核9序列升级	6
8	22311 34513	   	273.74	橙5易伤3时间2攻速	19攻速2立即金币34589易伤69a时间7核9序列升级	5
9	25323 15123	 * 	272.76	橙3易伤3等级3攻速1伤害1全技能	179攻速28基地爆炸379等级479易伤5全技能6核79序列升级a伤害	4
10	13633 34351	 * 	272.19	橙4易伤2时间3暴击1伤害	157暴击2策反37时间457a易伤57序列升级6额外掉落8伤害9核	5
11	13633 34531	   	272.19	橙4易伤2时间3暴击1伤害	157暴击2策反37时间457a易伤57序列升级6额外掉落8核9伤害	5
12	21612 51112	 * 	272.17	橙4易伤3伤害3攻速	179攻速2a金币生成389伤害459a易伤6核9a序列升级	5
13	24311 31626	 * 	271.93	橙5易伤1等级1时间2攻速	12攻速34568易伤7时间9等级a核	8
14	24212 11111	   	271.13	橙4易伤3时间3攻速	127攻速378时间4578易伤6双倍物品78序列升级9雷电a核	10
15	24362 11111	   	271.13	橙4易伤3时间3攻速	127攻速3578易伤478时间6双倍物品78序列升级9雷电a核	10
16	25323 15323	   	269.72	橙3易伤2等级1时间2攻速1全技能	17攻速2基地爆炸37等级479易伤5全技能6核7序列升级8时间a雷电	4
17	22311 34515	   	268.82	橙5易伤2时间2攻速	19攻速2立即金币34589易伤69时间7核9序列升级a雷电	5
18	42312 43613	   	268.09	橙2易伤3伤害2时间1等级	18最后敌人2雷电358伤害4等级69时间78易伤8序列升级a核	6
19	22212 14416	 * 	267.98	橙3易伤3时间1等级3攻速	169攻速2立即金币389时间459易伤7核9序列升级a等级	5
20	22311 14416	   	267.98	橙3易伤3时间1等级3攻速	169攻速2立即金币349易伤589时间7核9序列升级a等级	4
21	22212 14516	 * 	267.94	橙5易伤2时间3攻速	169攻速2立即金币39时间4589a易伤7核9序列升级	5
22	22311 14516	   	267.94	橙5易伤2时间3攻速	169攻速2立即金币3489a易伤59时间7核9序列升级	4
23	24311 34511	   	267.94	橙5易伤2时间3攻速	129攻速34589易伤69时间7核9序列升级a低血量敌人	5
24	24311 34512	   	267.94	橙5易伤2时间3攻速	129攻速34589易伤69时间7核9序列升级a金币生成	5
25	24311 34513	   	267.94	橙5易伤2时间3攻速	129攻速34589易伤69时间7核9序列升级a最后敌人	5
26	11132 26251	 * 	267.83	橙2易伤3伤害2等级2暴击	17暴击2最后敌人37等级4a易伤5掉矿678伤害7序列升级9核	6
27	24315 41332	   	267.57	橙4易伤2时间3攻速1全技能	127攻速3479易伤5全技能67时间7序列升级8雷电a核	10
28	24212 16222	   	267.39	橙3易伤2等级3攻速1时间	129攻速3时间459易伤6双倍物品79等级8核9序列升级a雷电	8
29	24311 31114	   	267.24	橙4易伤1等级1时间2攻速1暴击	12攻速3456易伤7时间8暴击9核a等级	10
30	23323 15216	   	267.12	橙3易伤2等级2攻速1暴击1全技能	17攻速2敌人爆炸37等级479易伤5全技能6核7序列升级8暴击a雷电	4
31	21332 53614	   	265.65	橙3易伤3伤害2攻速1暴击	1a攻速24金币生成34a伤害4a序列升级5雷电6暴击79a易伤8核	2
32	21333 13614	   	265.65	橙3易伤3伤害2攻速1暴击	1a攻速24金币生成34a伤害4a序列升级5暴击6雷电79a易伤8核	2
33	21633 13614	   	265.65	橙3易伤3伤害2攻速1暴击	1a攻速24金币生成34a伤害4a序列升级5暴击6雷电79a易伤8核	3
34	25333 13614	   	265.65	橙3易伤3伤害2攻速1暴击	1a攻速24矿等34a伤害4a序列升级5暴击6雷电79a易伤8核	1
35	26333 13614	   	265.65	橙3易伤3伤害2攻速1暴击	1a攻速24金币生成34a伤害4a序列升级5暴击6雷电79a易伤8核	1
36	23323 15522	 * 	265.55	橙2易伤3等级2伤害3攻速1全技能	17a攻速2敌人爆炸37a等级47易伤5全技能6核7a序列升级8掉矿9a伤害	4
37	25323 15522	   	265.55	橙2易伤3等级2伤害3攻速1全技能	17a攻速2基地爆炸37a等级47易伤5全技能6核7a序列升级8掉矿9a伤害	4
38	34333 13614	   	265.45	橙3易伤3伤害2攻速1暴击	1a掉矿24攻速34a伤害4a序列升级5暴击6雷电79a易伤8核	2
39	23323 15144	   	265.23	橙3易伤2等级1伤害2攻速1全技能	17攻速2敌人爆炸37等级47a易伤5全技能6核7序列升级8基地爆炸9伤害	4
40	23323 15355	   	265.13	橙3易伤2等级1伤害2攻速1全技能	17攻速2敌人爆炸37等级47a易伤5全技能6核7序列升级8加一9伤害	4
41	21612 56111	   	264.64	橙4易伤3伤害2攻速	19攻速2金币生成389伤害4579易伤6核9序列升级a低血量敌人	5
42	21612 56113	   	264.64	橙4易伤3伤害2攻速	19攻速2金币生成389伤害4579易伤6核9序列升级a基地爆炸	5
43	21612 56112	   	264.54	橙4易伤3伤害2攻速	19攻速2金币生成389伤害4579易伤6核9序列升级a赏金邻近	5
