0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62213 41341	 * 	271.24	橙4易伤2等级2时间	19等级2平台389a易伤4最后敌人5敌人爆炸6核79时间9序列升级	5
2	62122 43341	   	271.14	橙4易伤2等级2时间	19等级2平台3最后敌人49时间5挖青6核789a易伤9序列升级	4
3	62213 41342	 * 	270.25	橙3易伤2等级2时间1伤害	19等级2平台389易伤4最后敌人5敌人爆炸6核79时间9序列升级a伤害	5
4	62263 13251	   	270.20	橙4易伤2等级1时间1暴击	14等级2平台3479易伤4序列升级5最后敌人6时间8暴击a核	3
5	62122 43342	   	270.15	橙3易伤2等级2时间1伤害	19等级2平台3最后敌人49时间5挖青6核789易伤9序列升级a伤害	4
6	64324 33223	   	266.02	橙2易伤2等级2时间1伤害1核弹1全技能	12等级35时间45易伤5序列升级6核弹7掉矿8全技能9伤害a核	10
7	63251 23534	 * 	265.13	橙3易伤2等级2暴击1时间1全技能	18等级28暴击38a易伤4全技能5加一6核7立即金币8序列升级9时间	1
8	24235 31343	   	263.87	橙3易伤2等级2暴击1时间	1矿等2a等级3敌人爆炸4时间5a暴击6攻速79a易伤8核a序列升级	8
9	64324 33312	   	263.74	橙3易伤2等级2时间1暴击	12等级35时间45a易伤5序列升级6核7暴击8立即金币9最后敌人	5
10	62336 33251	   	263.67	橙3易伤2等级1伤害1时间	18等级2攻速3掉矿457易伤6核9时间a伤害	1
11	64324 31221	 * 	263.21	橙3易伤2等级3时间	12等级359时间45a易伤5序列升级6核7基地爆炸8挖尘	5
12	63251 24483	 * 	262.69	橙3易伤3等级3暴击2全技能	189等级289暴击389易伤4a全技能5加一6核7双倍物品89序列升级	1
13	63136 63322	 * 	261.32	橙2易伤3伤害3等级1暴击	139等级2暴击479伤害5挖尘6掉矿89易伤9序列升级a核	1
14	64324 33212	   	259.11	橙2易伤2等级2时间1伤害1暴击	12等级35时间45易伤5序列升级6核7暴击8敌人爆炸9基地爆炸a伤害	5
15	34262 12226	   	256.45	橙4易伤2等级1时间	1策反28等级3敌人爆炸4679易伤5时间a核	6
16	61162 12226	   	256.45	橙4易伤2等级1时间	18等级2敌人爆炸3策反4679易伤5时间a核	6
17	22331 54241	   	256.45	橙4易伤2等级1时间	1矿等2平台34等级579a易伤6核8时间	3
18	22331 55241	   	256.45	橙4易伤2等级1时间	1矿等2平台34等级589a易伤6核7时间	3
19	62316 33241	   	256.45	橙4易伤2等级1时间	13等级2平台4策反589a易伤6核7时间	7
20	34362 12225	   	256.35	橙4易伤2等级1时间	1策反28等级3挖尘4679易伤5时间a核	6
21	24235 11343	   	255.57	橙3易伤2等级2暴击1时间	1矿等2a等级3敌人爆炸4时间5a暴击6策反79a易伤8核a序列升级	8
22	63231 54122	   	255.47	橙3易伤2等级2暴击2攻速	19等级29暴击35a易伤48金币生成69攻速7核9序列升级	1
23	62263 42111	   	255.47	橙3易伤2等级2暴击1时间	14等级2平台347易伤4序列升级5最后敌人68暴击9时间a核	3
24	34336 33251	   	255.37	橙3易伤2等级1伤害1时间	1策反28等级3掉矿457易伤6核9时间a伤害	2
25	62336 35322	   	255.37	橙3易伤2等级2暴击2攻速	19等级29攻速3掉矿45a易伤6核79暴击8立即金币9序列升级	1
26	63251 24481	   	254.92	橙3易伤3等级3暴击1全技能	189等级289暴击389易伤4全技能5加一6核7双倍物品89序列升级a随机矿	1
27	63251 24482	   	254.82	橙3易伤3等级3暴击1全技能	189等级289暴击389易伤4全技能5加一6核7双倍物品89序列升级a挖尘	1
28	63251 24484	   	254.82	橙3易伤3等级3暴击1全技能	189等级289暴击389易伤4全技能5加一6核7双倍物品89序列升级a掉矿	1
29	63222 14236	   	254.00	橙2易伤2等级2时间2雷电1暴击	17等级2暴击37易伤48雷电5金币生成67时间7序列升级9最后敌人a核	1
30	42453 32332	 * 	253.97	紫4易伤2等级2伤害	1核28等级38伤害478a易伤5赏金塔6平台8序列升级9雷电	2
31	63222 14226	   	253.90	橙2易伤2等级2时间2雷电1暴击	17等级2暴击37易伤48雷电5金币生成67时间7序列升级9挖尘a核	1
32	11426 16213	   	253.86	橙2易伤2等级2时间1伤害	1基地爆炸2a时间3平台4伤害5攻速6a易伤7核8矿等9a等级a序列升级	6
33	11452 16213	   	253.86	橙2易伤2等级2时间1伤害	1基地爆炸2a时间3平台4攻速5伤害6a易伤7核8矿等9a等级a序列升级	6
34	62263 33251	   	253.85	橙4易伤2等级1暴击	14等级2平台3479易伤4序列升级5最后敌人6挖尘8暴击a核	3
35	66326 32321	   	253.80	橙2易伤2等级2时间2雷电1暴击	19等级27时间3暴击48雷电56易伤a核	1
36	24235 31313	 * 	253.76	橙2易伤2等级2时间2暴击	1矿等2a等级3敌人爆炸49时间5a暴击6攻速7a易伤8核a序列升级	9
37	64324 33122	   	252.27	橙2易伤2等级3时间1暴击	12等级35a时间45易伤5序列升级6核7暴击8金币生成9额外掉落	5
38	64324 32122	   	252.17	橙2易伤2等级3时间1暴击	12等级35a时间45易伤5序列升级6核7掉矿8暴击9额外掉落	5
39	64324 33131	 * 	252.17	橙2易伤3等级3时间1暴击	129等级35a时间45易伤5序列升级6核7暴击8金币生成	5
40	42162 11511	 * 	252.17	紫4易伤2等级3时间	1核28等级37策反468a易伤589时间8序列升级	8
41	42333 13231	 * 	252.17	紫4易伤3等级3时间	1核289等级3矿等489时间5挖青689a易伤7平台89序列升级	6
42	42333 14231	   	252.17	紫4易伤3等级3时间	1核289等级3矿等489时间5挖青689a易伤7平台89序列升级	7
43	63132 13324	 * 	252.07	橙2易伤3等级2伤害2暴击	139等级29暴击47伤害5加一6矿等89易伤9序列升级a核	1
44	63132 17624	   	252.07	橙2易伤3等级2伤害2暴击	139等级29暴击48伤害5加一6矿等79易伤9序列升级a核	1
45	63332 38424	   	252.07	橙2易伤2等级2伤害2暴击	1a等级23暴击4a伤害5加一6核7赏金邻近8a易伤9立即金币a序列升级	1
46	64632 13324	   	252.07	橙2易伤3等级2伤害2暴击	129等级39暴击47伤害5加一6矿等89易伤9序列升级a核	3
47	64324 32131	   	252.07	橙2易伤3等级3时间1暴击	129等级35a时间45易伤5序列升级6核7掉矿8暴击	5
48	62326 53311	   	252.02	橙3易伤2等级1时间	13等级2平台4雷电59a易伤6攻速7时间8核	3
49	63132 73324	   	251.97	橙2易伤3等级2伤害2暴击	139等级29暴击47伤害5加一6掉矿89易伤9序列升级a核	1
50	62262 12251	   	251.09	橙4易伤1等级1时间1暴击	1等级2平台3679易伤4暴击5时间8基地爆炸a核	6
51	42453 33323	 * 	251.08	紫3易伤2等级3时间1伤害	1核29等级3伤害489易伤5赏金塔6平台79a时间9序列升级	2
52	62222 13251	   	250.99	橙4易伤1等级1时间1暴击	1等级2平台3579易伤4挖尘6时间8暴击a核	4
53	22212 55334	   	250.19	橙3易伤2等级2时间	19矿等2平台39a易伤4最后敌人57等级6核89时间9序列升级	4
54	62212 51334	   	250.19	橙3易伤2等级2时间	19等级2平台39a易伤47最后敌人5矿等6核89时间9序列升级	4
55	62212 51334	   	250.19	橙3易伤2等级2时间	19等级2平台39a易伤47最后敌人5金币生成6核89时间9序列升级	5
56	62213 41343	   	250.19	橙3易伤2等级2时间	19等级2平台389易伤4最后敌人5敌人爆炸6核79时间9序列升级a矿等	5
57	62122 43343	   	250.09	橙3易伤2等级2时间	19等级2平台3最后敌人49时间5挖青6核789易伤9序列升级a矿等	4
58	62352 52233	 * 	250.09	橙3易伤3等级2时间	139等级2平台49时间5金币生成6核7最后敌人89a易伤9序列升级	5
59	62352 53233	   	250.09	橙3易伤3等级2时间	139等级2平台49时间5金币生成6核7低血量敌人89a易伤9序列升级	5
60	64331 52233	   	250.09	橙3易伤3等级2时间	129等级39时间4金币生成5平台6核7最后敌人89a易伤9序列升级	4
61	64331 53233	   	250.09	橙3易伤3等级2时间	129等级39时间4金币生成5平台6核7低血量敌人89a易伤9序列升级	4
62	34234 32226	   	250.09	橙3易伤2等级2时间	15策反28等级3敌人爆炸45时间5序列升级679易伤a核	5
