0	Index      	 *	Score 	Summary	Detail	
1	14324 25312	 * 	226.21	DCR|1SPLARM|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1MDPS|27DMG|3CDMG|4AART|5VULN|6RPLT|8RCR|9SPLARM|aASPD
2	14242 14523	 * 	220.44	DCR|2MDPS|2VULN|2DMG|2CDMG|1ASPD	1aMDPS|27DMG|3RPLT|47CDMG|5MBVNT|67VULN|7BPWR|8RCR|9ASPD
3	14242 14521	 * 	219.02	DCR|3VULN|2DMG|1MDPS|2CDMG|1ASPD	1MDPS|27DMG|3RPLT|47CDMG|5MBVNT|67aVULN|7BPWR|8RCR|9ASPD
4	35316 21623	   	216.83	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	138VULN|2CGEN|4DMG|5CDMG|6RCR|7ASPD|9RPLT|aMDPS
5	14324 22312	 * 	216.05	DCR|1SPLARM|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	1MDPS|2DMG|37CDMG|4AART|5VULN|6RPLT|8RCR|9SPLARM|aASPD
6	35316 21621	 * 	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	138aVULN|2CGEN|4DMG|5CDMG|6RCR|7ASPD|9RPLT
7	14324 25313	 * 	213.57	DCR|1SPLARM|2DMG|1MDPS|1VULN|1AART|2CDMG	1MDPS|27DMG|3aCDMG|4AART|5VULN|6RPLT|8RCR|9SPLARM
8	33312 53253	 * 	213.19	DCR|4VULN|2DMG|1ASPD	1368VULN|2MLV|49DMG|5LIT|7RCR|aASPD
9	35312 53253	   	213.19	DCR|4VULN|2DMG|1ASPD	1368VULN|2CGEN|49DMG|5LIT|7RCR|aASPD
10	34222 41141	 * 	212.15	DCR|3VULN|2DMG|1ASPD|3DUR	14aVULN|2LWND|36aDUR|5ASPD|7FEWX|8aDMG|9RCR|aBPWR
11	14324 22353	 * 	212.06	DCR|2VULN|2DMG|1MDPS|3CDMG|1AART	1MDPS|29DMG|379CDMG|4AART|59VULN|6RPLT|8RCR|9BPWR|aFEWX
