0	Index      	 *	Score 	Summary	Detail	
1	21314 25325	 * 	220.26	ACR|3VULN|1SPLARM|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aSPLARM
2	22314 15325	 * 	218.61	ACR|1SPLARM|2VULN|2AART|2DMG|1CDMG	18DMG|2FEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9CDMG|aSPLARM
3	21314 15325	   	218.51	ACR|1SPLARM|2VULN|2AART|2DMG|1CDMG	18DMG|2DUST|36AART|4RCR|58VULN|78CGEN|8BPWR|9CDMG|aSPLARM
4	22314 13325	   	218.40	ACR|1SPLARM|2VULN|2AART|2DMG|1CDMG	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9CDMG|aSPLARM
5	21314 13325	   	218.30	ACR|1SPLARM|2VULN|2AART|2DMG|1CDMG	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9CDMG|aSPLARM
6	22353 32532	 * 	217.93	DCR|3DMG|1VULN|1AART|2CDMG|2DUR	19aDMG|2FEWX|3AART|4aCDMG|5VULN|6RCR|7AME|8aDUR|aBPWR
7	22351 33314	 * 	214.53	DCR|2AART|2DMG|2CDMG|1ASPD|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aASPD
8	21351 33314	   	214.43	DCR|2AART|2DMG|2CDMG|1ASPD|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aASPD
9	21314 25322	 * 	214.30	ACR|3VULN|3DMG|1AART|2CDMG	18aDMG|2aDUST|3AART|4RCR|578VULN|68AME|8aBPWR|9aCDMG
10	21314 45322	   	214.30	ACR|3VULN|3DMG|1AART|2CDMG	18aDMG|2aDUST|3AART|4RCR|578VULN|68MLV|8aBPWR|9aCDMG
11	22314 15322	 * 	212.74	ACR|3DMG|2VULN|2AART|2CDMG	18aDMG|2aFEWX|36AART|4RCR|58VULN|78CGEN|8aBPWR|9aCDMG
12	22353 33532	   	212.68	DCR|3DMG|1VULN|1AART|2CDMG|1DUR	19aDMG|2FEWX|3AART|4aCDMG|5VULN|6RCR|7DUR|8aMLV|aBPWR
13	21353 33532	   	212.58	DCR|3DMG|1VULN|1AART|2CDMG|1DUR	19aDMG|2DUST|3AART|4aCDMG|5VULN|6RCR|7DUR|8aMLV|aBPWR
14	21314 15322	   	212.54	ACR|3DMG|2VULN|2AART|2CDMG	18aDMG|2aDUST|36AART|4RCR|58VULN|78CGEN|8aBPWR|9aCDMG
15	22314 13322	   	212.54	ACR|3DMG|2VULN|2AART|2CDMG	18aDMG|2aFEWX|36AART|4RCR|58VULN|78ERES|8aBPWR|9aCDMG
16	21314 13322	   	212.34	ACR|3DMG|2VULN|2AART|2CDMG	18aDMG|2aDUST|36AART|4RCR|58VULN|78ERES|8aBPWR|9aCDMG
17	22351 33344	 * 	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|37AART|4CDMG|5DUR|6RCR|8MBVNT|9VULN|aASPD
18	22351 33354	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|37AART|4CDMG|5DUR|6RCR|8MBVNT|9ASPD|aVULN
19	21351 33354	   	207.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|37AART|4CDMG|5DUR|6RCR|8MBVNT|9ASPD|aVULN
20	22622 31265	 * 	207.36	DCR|3VULN|2DMG|1AART|1DUR	17DMG|2FEWX|3DUR|469VULN|5LWND|8RCR|aAART
21	25323 31265	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	17DMG|2LWND|3DUR|469VULN|5FEWX|8RCR|aAART
22	22314 15324	 * 	207.29	ACR|3VULN|2AART|2DMG|1CDMG	18DMG|2FEWX|36AART|4RCR|58aVULN|78CGEN|8BPWR|9CDMG
23	21622 31265	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	17DMG|2DUST|3DUR|469VULN|5LWND|8RCR|aAART
24	21623 31265	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	17DMG|2DUST|3DUR|469VULN|5FEWX|8RCR|aAART
25	21351 31514	 * 	207.23	DCR|2DMG|2ASPD|2CDMG|1AART|1NUKE|1DUR	19DMG|29DUST|3AART|4aCDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR
26	21314 15324	   	207.19	ACR|3VULN|2AART|2DMG|1CDMG	18DMG|2DUST|36AART|4RCR|58aVULN|78CGEN|8BPWR|9CDMG
27	22314 13324	   	207.09	ACR|3VULN|2AART|2DMG|1CDMG	18DMG|2FEWX|36AART|4RCR|58aVULN|78ERES|8BPWR|9CDMG
28	21314 13324	   	206.99	ACR|3VULN|2AART|2DMG|1CDMG	18DMG|2DUST|36AART|4RCR|58aVULN|78ERES|8BPWR|9CDMG
29	21314 25324	 * 	206.96	ACR|4VULN|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578aVULN|68AME|8BPWR|9CDMG
30	22356 61323	 * 	206.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	16DMG|2FEWX|3AART|4CDMG|5ASPD|7RMIN|8SPLREG|9RCR|aVULN
31	21352 31514	 * 	205.98	DCR|2DMG|2ASPD|3CDMG|1AART|1NUKE	19DMG|2DUST|3AART|49aCDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR
32	22353 62422	   	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	16DMG|2FEWX|3AART|4CDMG|5VULN|7DLOT|8RCR|9ASPD|aDUR
33	21353 62422	   	205.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	16DMG|2DUST|3AART|4CDMG|5VULN|7DLOT|8RCR|9ASPD|aDUR
34	22353 62423	 * 	204.49	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD	16DMG|2FEWX|3AART|4aCDMG|5VULN|7DLOT|8RCR|9ASPD
35	21353 62423	   	204.39	DCR|2DMG|1VULN|2CDMG|1AART|1ASPD	16DMG|2DUST|3AART|4aCDMG|5VULN|7DLOT|8RCR|9ASPD
36	22353 32512	   	203.03	DCR|2DMG|1VULN|1AART|2CDMG|2DUR	1aDMG|2FEWX|3AART|4aCDMG|5VULN|6RCR|7AME|8aDUR|9RCVC|aBPWR
37	22353 33441	 * 	202.17	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1CDMG	1DMG|2FEWX|3AART|4CDMG|5VULN|6RCR|78aDUR|9ASPD
38	22323 51641	   	202.14	DCR|3VULN|2DMG|1AART	19DMG|2FEWX|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aCGEN
39	22323 51642	   	202.14	DCR|3VULN|2DMG|1AART	19DMG|2FEWX|3AART|4RCVC|569VULN|79LIT|8RCR|9BPWR|aMLV
40	21353 33441	   	202.07	DCR|1VULN|1AART|1ASPD|1DMG|3DUR|1CDMG	1DMG|2DUST|3AART|4CDMG|5VULN|6RCR|78aDUR|9ASPD
