0	Index      	 *	Score 	Summary	Detail	
1	21314 25325	 * 	220.26	ACR|3VULN|1SPLARM|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578VULN|68AME|8BPWR|9CDMG|aSPLARM
2	22314 15325	 * 	218.61	ACR|1SPLARM|2VULN|2AART|2DMG|1CDMG	18DMG|2FEWX|36AART|4RCR|58VULN|78CGEN|8BPWR|9CDMG|aSPLARM
3	21314 15325	   	218.51	ACR|1SPLARM|2VULN|2AART|2DMG|1CDMG	18DMG|2DUST|36AART|4RCR|58VULN|78CGEN|8BPWR|9CDMG|aSPLARM
4	22314 13325	   	218.40	ACR|1SPLARM|2VULN|2AART|2DMG|1CDMG	18DMG|2FEWX|36AART|4RCR|58VULN|78ERES|8BPWR|9CDMG|aSPLARM
5	21314 13325	   	218.30	ACR|1SPLARM|2VULN|2AART|2DMG|1CDMG	18DMG|2DUST|36AART|4RCR|58VULN|78ERES|8BPWR|9CDMG|aSPLARM
6	22353 32532	 * 	217.93	DCR|3DMG|1VULN|1AART|2CDMG|2DUR	19aDMG|2FEWX|3AART|4aCDMG|5VULN|6RCR|7AME|8aDUR|aBPWR
7	22351 33253	 * 	217.04	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2FEWX|37AART|4CDMG|5DUR|6RCR|8SPLARM|9AME|aVULN
8	21351 33253	   	216.94	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2DUST|37AART|4CDMG|5DUR|6RCR|8SPLARM|9AME|aVULN
9	22351 33314	 * 	214.53	DCR|2AART|2DMG|2CDMG|1ASPD|2DUR	19DMG|2FEWX|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aASPD
10	21351 33314	   	214.43	DCR|2AART|2DMG|2CDMG|1ASPD|2DUR	19DMG|2DUST|37AART|49CDMG|59DUR|6RCR|8MBVNT|9BPWR|aASPD
11	21314 25322	 * 	214.30	ACR|3VULN|3DMG|1AART|2CDMG	18aDMG|2aDUST|3AART|4RCR|578VULN|68AME|8aBPWR|9aCDMG
12	21314 45322	   	214.30	ACR|3VULN|3DMG|1AART|2CDMG	18aDMG|2aDUST|3AART|4RCR|578VULN|68MLV|8aBPWR|9aCDMG
13	22351 33213	 * 	213.32	DCR|1SPLARM|2AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|37AART|4CDMG|5DUR|6RCR|8SPLARM|9MLV|aASPD
14	22351 33642	   	213.32	DCR|1SPLARM|2AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|37AART|4CDMG|5DUR|6RCR|8BEXP|9ASPD|aSPLARM
15	21351 33213	   	213.22	DCR|1SPLARM|2AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|37AART|4CDMG|5DUR|6RCR|8SPLARM|9MLV|aASPD
16	21351 33642	   	213.22	DCR|1SPLARM|2AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|37AART|4CDMG|5DUR|6RCR|8BEXP|9ASPD|aSPLARM
17	22351 33352	   	213.22	DCR|1SPLARM|2AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|37AART|4CDMG|5DUR|6RCR|8MBVNT|9ASPD|aSPLARM
18	21351 33352	   	213.12	DCR|1SPLARM|2AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|37AART|4CDMG|5DUR|6RCR|8MBVNT|9ASPD|aSPLARM
19	22314 15322	 * 	212.74	ACR|3DMG|2VULN|2AART|2CDMG	18aDMG|2aFEWX|36AART|4RCR|58VULN|78CGEN|8aBPWR|9aCDMG
20	22353 33532	   	212.68	DCR|3DMG|1VULN|1AART|2CDMG|1DUR	19aDMG|2FEWX|3AART|4aCDMG|5VULN|6RCR|7DUR|8aMLV|aBPWR
21	21353 33532	   	212.58	DCR|3DMG|1VULN|1AART|2CDMG|1DUR	19aDMG|2DUST|3AART|4aCDMG|5VULN|6RCR|7DUR|8aMLV|aBPWR
22	21314 15322	   	212.54	ACR|3DMG|2VULN|2AART|2CDMG	18aDMG|2aDUST|36AART|4RCR|58VULN|78CGEN|8aBPWR|9aCDMG
23	22314 13322	   	212.54	ACR|3DMG|2VULN|2AART|2CDMG	18aDMG|2aFEWX|36AART|4RCR|58VULN|78ERES|8aBPWR|9aCDMG
24	21314 13322	   	212.34	ACR|3DMG|2VULN|2AART|2CDMG	18aDMG|2aDUST|36AART|4RCR|58VULN|78ERES|8aBPWR|9aCDMG
25	22351 33344	 * 	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|37AART|4CDMG|5DUR|6RCR|8MBVNT|9VULN|aASPD
26	22351 33354	   	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2FEWX|37AART|4CDMG|5DUR|6RCR|8MBVNT|9ASPD|aVULN
27	21351 33354	   	207.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2DUST|37AART|4CDMG|5DUR|6RCR|8MBVNT|9ASPD|aVULN
28	22622 31265	 * 	207.36	DCR|3VULN|2DMG|1AART|1DUR	17DMG|2FEWX|3DUR|469VULN|5LWND|8RCR|aAART
29	25323 31265	   	207.36	DCR|3VULN|2DMG|1AART|1DUR	17DMG|2LWND|3DUR|469VULN|5FEWX|8RCR|aAART
30	22314 15324	 * 	207.29	ACR|3VULN|2AART|2DMG|1CDMG	18DMG|2FEWX|36AART|4RCR|58aVULN|78CGEN|8BPWR|9CDMG
31	21622 31265	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	17DMG|2DUST|3DUR|469VULN|5LWND|8RCR|aAART
32	21623 31265	   	207.26	DCR|3VULN|2DMG|1AART|1DUR	17DMG|2DUST|3DUR|469VULN|5FEWX|8RCR|aAART
33	21351 31514	 * 	207.23	DCR|2DMG|2ASPD|2CDMG|1AART|1NUKE|1DUR	19DMG|29DUST|3AART|4aCDMG|5DUR|6RCR|7NUKE|89ASPD|9BPWR
34	21314 15324	   	207.19	ACR|3VULN|2AART|2DMG|1CDMG	18DMG|2DUST|36AART|4RCR|58aVULN|78CGEN|8BPWR|9CDMG
35	22314 13324	   	207.09	ACR|3VULN|2AART|2DMG|1CDMG	18DMG|2FEWX|36AART|4RCR|58aVULN|78ERES|8BPWR|9CDMG
36	21314 13324	   	206.99	ACR|3VULN|2AART|2DMG|1CDMG	18DMG|2DUST|36AART|4RCR|58aVULN|78ERES|8BPWR|9CDMG
37	21314 25324	 * 	206.96	ACR|4VULN|2DMG|1AART|1CDMG	18DMG|2DUST|3AART|4RCR|578aVULN|68AME|8BPWR|9CDMG
38	21352 31514	 * 	205.98	DCR|2DMG|2ASPD|3CDMG|1AART|1NUKE	19DMG|2DUST|3AART|49aCDMG|5LEGI|6RCR|7NUKE|89ASPD|9BPWR
39	22353 62422	 * 	205.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	16DMG|2FEWX|3AART|4CDMG|5VULN|7DLOT|8RCR|9ASPD|aDUR
