0	Index      	 *	Score 	Summary	Detail	
1	25522 22261	 * 	230.48	DCR|2SPLARM|2VULN|2ASPD|1AART|1CDMG	19ASPD|2RCVC|39SPLARM|4AART|5LHND|6CDMG|79VULN|8RPLT|9BPWR|aRCR
2	23543 22423	 * 	227.06	DCR|3ASPD|2DMG|1MDPS|1AART|1NUKE	158ASPD|238DUST|48DMG|6RCR|7AART|8BPWR|9MDPS|aNUKE
3	61521 21423	   	225.36	DCR|3ASPD|2DMG|1MDPS|1AART|1NUKE	148FEWX|2AART|358ASPD|68DMG|7RCR|8BPWR|9MDPS|aNUKE
4	21136 13154	 * 	219.57	DCR|3VULN|2ASPD|1AART|2CDMG	1aASPD|2aLHND|3AART|4AME|56CDMG|79aVULN|8RCR|aBPWR
5	21115 13154	   	219.47	DCR|3VULN|2ASPD|1AART|2CDMG	1aASPD|2aLHND|3AART|4TLV|56CDMG|79aVULN|8RCR|aBPWR
6	21136 53123	 * 	216.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1ASPD|2LHND|36AART|4AME|5CDMG|7aVULN|8RCR|9DMG
7	21115 53123	   	215.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1ASPD|2LHND|36AART|4TLV|5CDMG|7aVULN|8RCR|9DMG
8	25643 21232	 * 	214.95	DCR|3ASPD|2VULN|2CDMG|1DMG	157ASPD|2RCVC|3aVULN|4DMG|6RCR|8aCGEN|9aCDMG|aBPWR
9	25643 21333	 * 	214.86	DCR|3ASPD|2DMG|1VULN|1CDMG|1ZMB	157ASPD|2RCVC|3VULN|4aDMG|6RCR|8CDMG|9ZMB
10	21136 53152	 * 	213.80	DCR|3VULN|2AART|1ASPD|1CDMG	1ASPD|2LHND|36AART|4AME|5CDMG|79aVULN|8RCR
11	21115 53152	   	213.70	DCR|3VULN|2AART|1ASPD|1CDMG	1ASPD|2LHND|36AART|4TLV|5CDMG|79aVULN|8RCR
12	23543 22413	 * 	211.95	DCR|3ASPD|2DMG|1VULN|1AART	158ASPD|238DUST|48DMG|6RCR|7AART|8BPWR|9FEWX|aVULN
13	25253 21332	 * 	210.86	DCR|3ASPD|2VULN|2AART	157ASPD|2RCVC|3RMIN|48VULN|6RCR|9aAART
14	61521 21413	   	210.25	DCR|3ASPD|2DMG|1VULN|1AART	148FEWX|2AART|358ASPD|68DMG|7RCR|8BPWR|9BEXP|aVULN
15	25643 22232	 * 	210.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	15ASPD|2RCVC|3aVULN|4DMG|6RCR|7DUR|8LWND|9AART
16	25643 22312	   	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	15ASPD|2RCVC|3aVULN|4DMG|6RCR|7DUR|8AART|9DUST
17	23543 22522	   	210.03	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	15ASPD|23DUST|4DMG|6RCR|7AART|8aVULN|9DUR
18	25643 22231	 * 	209.91	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	15ASPD|2RCVC|3VULN|4DMG|6RCR|7DUR|8LWND|9AART|aNUKE
19	25643 22311	   	209.81	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	15ASPD|2RCVC|3VULN|4DMG|6RCR|7DUR|8AART|9DUST|aNUKE
