0	Index      	 *	Score 	Summary	Detail	
1	53121 56211	 * 	225.46	DCR|3VULN|2DMG|1AART|1ASPD|1AAC|1ZMB	159VULN|2LWND|3ASPD|45DMG|5BPWR|6AART|7ZMB|8AAC|aRCR
2	33433 61422	 * 	224.26	DCR|3VULN|2ASPD|1AART|1DMG|1DUR	1RCVC|247VULN|37FEWX|57ASPD|6AART|7BPWR|8DMG|9DUR|aRCR
3	52162 34231	 * 	219.80	DCR|2VULN|2ASPD|1AART|2CDMG|1DMG	1aVULN|2LHND|3aASPD|4DMG|5RMIN|6FEWX|7aCDMG|8AART|9RCR|aBPWR
4	53122 34231	   	219.80	DCR|2VULN|2ASPD|1AART|2CDMG|1DMG	1aVULN|2LWND|3aASPD|4DMG|5RMIN|6FEWX|7aCDMG|8AART|9RCR|aBPWR
5	53122 54231	   	219.80	DCR|2VULN|2ASPD|1AART|2CDMG|1DMG	1aVULN|2LWND|3aASPD|4DMG|5RMIN|6BEXP|7aCDMG|8AART|9RCR|aBPWR
6	56122 14231	   	219.80	DCR|2VULN|2ASPD|1AART|2CDMG|1DMG	1aVULN|2FEWX|3aASPD|4DMG|5RMIN|6LHND|7aCDMG|8AART|9RCR|aBPWR
7	52161 43122	 * 	219.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	15VULN|2LHND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aCDMG
8	53121 43122	   	219.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aCDMG
9	53121 63122	   	219.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8LIT|9AART|aCDMG
10	33433 35352	 * 	217.67	DCR|3VULN|2DMG|2ASPD	1RCVC|24aVULN|3FEWX|5aASPD|6RCR|7RPLT|8aDMG|9MBVNT|aBPWR
11	53121 51412	   	217.13	DCR|3VULN|2DMG|1AART|1ASPD	159VULN|2LWND|3ASPD|45DMG|5BPWR|6AART|7BEXP|8RCVC|aRCR
12	53121 52412	   	217.13	DCR|3VULN|2DMG|1AART|1ASPD	159VULN|2LWND|3ASPD|45DMG|5BPWR|6AART|7FEWX|8RCVC|aRCR
13	53121 43533	 * 	217.08	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8ZMB|9DUR|aMDPS
14	53121 63533	   	217.08	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	15VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8ZMB|9DUR|aMDPS
15	53121 16412	   	217.03	DCR|3VULN|2DMG|1AART|1ASPD	159VULN|2LWND|3ASPD|45DMG|5BPWR|6DUST|7AART|8RCVC|aRCR
16	56121 63333	 * 	216.94	DCR|3DMG|2VULN|1AART|1ASPD	15VULN|2FEWX|3ASPD|456DMG|5BPWR|7ERES|8RCR|9BEXP|aAART
17	56633 32313	 * 	216.33	DCR|4VULN|1MDPS|1ASPD|1DMG	1349VULN|2FEWX|5ASPD|6RCR|7DUST|8DMG|aMDPS
18	53121 43413	 * 	216.17	DCR|3VULN|1MDPS|2DMG|1ASPD	159VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8DUST|aMDPS
19	53121 63413	   	216.17	DCR|3VULN|2DMG|1MDPS|1ASPD	159VULN|26LWND|3ASPD|45DMG|5BPWR|7RCR|8DUST|aMDPS
20	53121 16512	   	215.02	DCR|3VULN|2DMG|1AART|1ASPD	159VULN|2LWND|3ASPD|45DMG|5BPWR|68DUST|7AART|aRCR
21	36235 33413	 * 	212.56	DCR|3ASPD|2VULN|1MDPS|2DMG	1RCVC|23aASPD|3aBPWR|4aVULN|5DUST|6RCR|7MDPS|8TLV|9aDMG
22	15112 13336	 * 	212.15	DCR|1SPLARM|1AART|1VULN|2CDMG|1ASPD|1DMG	1MLV|29CDMG|3VULN|4LWND|5AART|6DMG|7SPLARM|8ASPD|aRCR
23	15533 33336	   	212.15	DCR|1SPLARM|1AART|1VULN|2CDMG|1ASPD|1DMG	1MLV|29CDMG|3DMG|4LWND|5AART|6VULN|7SPLARM|8ASPD|aRCR
24	53121 43161	   	211.86	DCR|3VULN|2DMG|2ASPD	15aVULN|2LWND|3aASPD|45DMG|5aBPWR|6DMSP|7RCR|8LIT|9aMULFIG
25	53121 63161	   	211.86	DCR|3VULN|2DMG|2ASPD	15aVULN|26LWND|3aASPD|45DMG|5aBPWR|7RCR|8LIT|9aMULFIG
26	54332 36212	 * 	210.21	DCR|4VULN|1MDPS|1AART|1ZMB	1489VULN|2ZMB|38ERES|58DUST|6RCR|7AART|8BPWR|aMDPS
27	54332 36312	   	210.21	DCR|4VULN|1MDPS|1AART|1ZMB	1489VULN|2ZMB|3ERES|5DUST|6RCR|7AART|aMDPS
28	54112 12124	   	210.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	19VULN|2ZMB|3RPLT|4ASPD|5AART|6CDMG|7DLOT|8RCR|aDMG
29	53112 54231	   	209.97	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC|1ZMB	1aVULN|2LWND|3aASPD|4LHND|5AAC|6ZMB|7aCDMG|8AART|9RCR|aBPWR
30	54221 43122	   	209.91	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	15VULN|2ZMB|3LWND|45DMG|5BPWR|6DMSP|7RCR|8LIT|9AART|aCDMG
31	54221 63122	   	209.91	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	15VULN|2ZMB|36LWND|45DMG|5BPWR|7RCR|8LIT|9AART|aCDMG
32	33433 32315	   	209.44	DCR|3VULN|1AART|1ASPD|1DMG	1RCVC|249VULN|3FEWX|5ASPD|6RCR|7DUST|8DMG|aAART
33	33433 32365	   	209.19	DCR|2VULN|2DMG|1AART|1ASPD	1RCVC|24VULN|3FEWX|5ASPD|6RCR|7DUST|89DMG|aAART
34	63126 22633	 * 	209.00	DCR|3VULN|1MDPS|2ASPD|1DMG	18BEXP|2LWND|38ASPD|4DMG|5CGEN|678VULN|8BPWR|9RCR|aMDPS
35	53121 43523	   	208.67	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	15VULN|2LWND|3ASPD|45DMG|5BPWR|6DMSP|7RCR|8ZMB|9MBVNT|aMDPS
