0	Index      	 *	Score 	Summary	Detail	
1	31243 31415	 * 	232.34	DCR|1SPLARM|3AART|2VULN|2ASPD	159AART|28DUST|38ASPD|48VULN|6RCR|7RMIN|8BPWR|aSPLARM
2	34144 38243	 * 	231.61	DCR|3DMG|2VULN|3CDMG|1AART	1AART|2MBVNT|378BASFIG|478DMG|578CDMG|6RCR|78BPWR|9aVULN
3	34144 38242	 * 	231.30	DCR|3DMG|3CDMG|1VULN|1AART|1ASPD	1AART|2MBVNT|378BASFIG|478DMG|578CDMG|6RCR|78BPWR|9VULN|aASPD
4	62131 33854	 * 	230.56	DCR|4VULN|3DMG|2CDMG	1MBVNT|2579VULN|3BEXP|47CDMG|67aDMG|7BPWR|8RCR
5	31243 31424	 * 	229.42	DCR|3VULN|2AART|2ASPD|2DUR	15AART|28aDUST|38ASPD|48aVULN|6RCR|7RMIN|8aBPWR|9aDUR
6	31243 31423	   	224.07	DCR|3VULN|2AART|2ASPD|1DUR	15AART|28DUST|38ASPD|48aVULN|6RCR|7RMIN|8BPWR|9DUR
7	31243 31442	 * 	223.53	DCR|2VULN|2AART|1MDPS|2ASPD|1AAC	15AART|28DUST|38ASPD|48VULN|6RCR|7RMIN|8BPWR|9MDPS|aAAC
8	62131 33828	 * 	222.74	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|257VULN|3BEXP|47CDMG|67DMG|7BPWR|8RCR|9CANSTR|aAART
9	62131 33851	   	221.68	DCR|4VULN|2DMG|2CDMG|1AAC	1MBVNT|2579VULN|3BEXP|47CDMG|67DMG|7BPWR|8RCR|aAAC
10	31243 31134	 * 	221.26	DCR|2VULN|2AART|2DMG|1ASPD|1AAC	15AART|2aDUST|3ASPD|4aVULN|6RCR|7RMIN|8AAC|9aDMG|aBPWR
11	34521 47411	 * 	220.26	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2MBVNT|39DMG|4LWND|5DUR|6SPLARM|7RCR|8ASPD|aVULN
12	34531 47411	   	220.26	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|1DUR	1AART|2MBVNT|39DMG|4LHND|5DUR|6SPLARM|7RCR|8ASPD|aVULN
13	62131 33874	 * 	219.02	DCR|3VULN|2DMG|2CDMG|1ASPD	1MBVNT|257VULN|3BEXP|47CDMG|67DMG|7BPWR|8RCR|9DUST|aASPD
14	34521 47421	 * 	218.75	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG|1DUR	19AART|2MBVNT|3DMG|4LWND|5DUR|6SPLARM|7RCR|8ASPD|aVULN
15	34531 47421	   	218.75	DCR|1SPLARM|2AART|1VULN|1ASPD|1DMG|1DUR	19AART|2MBVNT|3DMG|4LHND|5DUR|6SPLARM|7RCR|8ASPD|aVULN
16	31243 31515	   	218.03	DCR|1SPLARM|3AART|2VULN|1ASPD	159AART|2DUST|3ASPD|48VULN|6RCR|7RMIN|aSPLARM
17	62131 33882	 * 	217.88	DCR|3VULN|2DMG|1MDPS|2CDMG	1MBVNT|257VULN|3BEXP|47CDMG|67DMG|7BPWR|8RCR|9RMIN|aMDPS
18	62131 33822	   	217.78	DCR|3VULN|1MDPS|2DMG|2CDMG	1MBVNT|257VULN|3BEXP|47CDMG|67DMG|7BPWR|8RCR|9CANSTR|aMDPS
19	62134 33854	   	217.52	DCR|3VULN|3DMG|2CDMG	1MBVNT|279VULN|3BEXP|47CDMG|5RCVC|67aDMG|7BPWR|8RCR
20	31243 31441	 * 	216.66	DCR|3VULN|2AART|1MDPS|2ASPD	15AART|28DUST|38ASPD|48aVULN|6RCR|7RMIN|8BPWR|9MDPS
21	31243 31443	   	216.66	DCR|2VULN|2AART|1MDPS|2ASPD	15AART|28DUST|38ASPD|48VULN|6RCR|7RMIN|8BPWR|9MDPS|aTLV
22	31243 34234	 * 	215.10	DCR|2AART|2DMG|2ASPD|1VULN	15AART|27aDUST|3aASPD|4VULN|6RCR|8BEXP|9aDMG|aBPWR
23	31243 34334	   	215.10	DCR|2AART|2DMG|2ASPD|1VULN	15AART|27aDUST|3aASPD|4VULN|6RCR|8LHND|9aDMG|aBPWR
24	31243 31524	   	215.10	DCR|3VULN|2AART|1ASPD|2DUR	15AART|2aDUST|3ASPD|48aVULN|6RCR|7RMIN|9aDUR|aBPWR
25	62131 33818	   	214.91	DCR|4VULN|2DMG|2CDMG	1MBVNT|257aVULN|3BEXP|47CDMG|67DMG|7BPWR|8RCR|9LWND
26	62131 33838	   	214.91	DCR|4VULN|2DMG|2CDMG	1MBVNT|257aVULN|3BEXP|47CDMG|67DMG|7BPWR|8RCR|9LHND
27	62131 33852	   	214.91	DCR|4VULN|2DMG|2CDMG	1MBVNT|2579VULN|3BEXP|47CDMG|67DMG|7BPWR|8RCR|aAME
