0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32322 12451	 * 	294.41	橙3易伤3伤害1等级1时间2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a时间	1
2	35236 11313	 * 	292.81	橙4易伤2等级2伤害2雷电	1349易伤2挖青5a等级6核79雷电89伤害9序列升级	10
3	35236 11314	 * 	292.14	橙5易伤2伤害1等级2雷电	1349a易伤2挖青5等级6核79雷电89伤害9序列升级	9
4	32323 14136	 * 	290.84	橙4易伤3伤害1等级1时间	149a易伤234伤害4序列升级5基地爆炸6核7时间8等级	1
5	32324 14136	   	290.84	橙4易伤3伤害1等级1时间	149a易伤234伤害4序列升级5敌人爆炸6核7时间8等级	1
6	35236 11315	   	289.45	橙4易伤3伤害1等级2雷电	1349易伤2挖青5等级6核79雷电89a伤害9序列升级	10
7	52236 11313	   	286.36	橙4易伤2等级2伤害	19低血量敌人2349易伤5a等级6核7雷电89伤害9序列升级	10
8	32646 11313	   	286.36	橙4易伤2等级2伤害	1239易伤49低血量敌人5a等级6核7雷电89伤害9序列升级	10
9	33646 11313	   	286.36	橙4易伤2等级2伤害	1239易伤29序列升级49低血量敌人5a等级6核7雷电89伤害	10
10	52236 11314	   	285.69	橙5易伤2伤害1等级	19低血量敌人2349a易伤5等级6核7雷电89伤害9序列升级	9
11	32323 14146	 * 	284.38	橙3易伤3伤害2时间1等级	14a易伤234伤害4序列升级5基地爆炸6核79时间8等级	1
12	35236 11326	   	283.46	橙4易伤2伤害1等级2雷电1全技能	134a易伤2挖青5等级6核7a雷电8a伤害9全技能a序列升级	9
13	32323 14133	   	283.44	橙3易伤3伤害1等级1时间1暴击	149易伤234伤害4序列升级5基地爆炸6核7时间8等级a暴击	1
14	32324 14133	   	283.44	橙3易伤3伤害1等级1时间1暴击	149易伤234伤害4序列升级5敌人爆炸6核7时间8等级a暴击	1
15	32321 14133	   	283.34	橙3易伤3伤害1等级1时间1暴击	149易伤234伤害4序列升级5挖尘6核7时间8等级a暴击	1
16	52236 11315	   	283.00	橙4易伤3伤害1等级	19低血量敌人2349易伤5等级6核7雷电89a伤害9序列升级	10
17	32322 11335	   	282.90	橙4易伤3伤害1等级	148a易伤234伤害4序列升级5雷电6核7金币生成9等级	1
18	32322 14415	   	282.90	橙4易伤3伤害1等级	147a易伤234伤害4序列升级5雷电6核8等级9矿等	1
19	32322 14425	   	282.90	橙4易伤3伤害1等级	147a易伤234伤害4序列升级5雷电6核8等级9金币生成	1
20	32322 14435	   	282.80	橙4易伤3伤害1等级	147a易伤234伤害4序列升级5雷电6核8等级9赏金邻近	1
21	32325 31154	 * 	281.06	橙3易伤3伤害2等级	149易伤234伤害49序列升级59等级6敌人爆炸7雷电89基地爆炸a核	1
22	32322 14453	   	280.86	橙3易伤3伤害2等级	147易伤234伤害4序列升级5雷电6核8a等级9最后敌人	1
23	32322 14463	   	280.86	橙3易伤3伤害2等级	147易伤234伤害4序列升级5雷电6核8a等级9低血量敌人	1
24	32451 11513	 * 	280.13	橙5易伤2时间1等级1全技能	12357易伤45时间5序列升级6全技能8核9平台a等级	2
25	32651 11513	   	280.13	橙5易伤2时间1等级1全技能	12357易伤45时间5序列升级6全技能8核9平台a等级	3
26	33451 11513	   	280.13	橙5易伤2时间1等级1全技能	12357易伤25序列升级45时间6全技能8核9平台a等级	2
27	33651 11513	   	280.13	橙5易伤2时间1等级1全技能	12357易伤25序列升级45时间6全技能8核9平台a等级	3
28	32413 36314	 * 	279.43	橙4易伤3伤害2时间	1268易伤368伤害4双倍矿5随机矿68序列升级78时间9最后敌人a核	6
29	32623 63631	 * 	278.71	橙5易伤2等级1伤害	12469易伤34等级4序列升级5敌人爆炸7伤害8核a平台	2
30	32623 63633	   	278.71	橙5易伤2等级1伤害	12469易伤34等级4序列升级5敌人爆炸7伤害8核a低血量敌人	2
31	33623 63631	   	278.71	橙5易伤2等级1伤害	12469易伤24序列升级34等级5敌人爆炸7伤害8核a平台	2
32	33623 63633	   	278.71	橙5易伤2等级1伤害	12469易伤24序列升级34等级5敌人爆炸7伤害8核a低血量敌人	2
33	32621 35334	   	278.71	橙5易伤2等级1伤害	12467易伤34等级4序列升级5随机矿8立即金币9伤害a核	2
34	33621 35334	   	278.71	橙5易伤2等级1伤害	12467易伤24序列升级34等级5随机矿8立即金币9伤害a核	2
35	32623 63632	   	278.61	橙5易伤2等级1伤害	12469易伤34等级4序列升级5敌人爆炸7伤害8核a赏金邻近	2
36	33623 63632	   	278.61	橙5易伤2等级1伤害	12469易伤24序列升级34等级5敌人爆炸7伤害8核a赏金邻近	2
37	32621 12622	   	278.51	橙4易伤2等级1时间1暴击	1248易伤34等级4序列升级5随机矿6时间7暴击9雷电a核	2
38	33621 12622	   	278.51	橙4易伤2等级1时间1暴击	1248易伤24序列升级34等级5随机矿6时间7暴击9雷电a核	2
39	32322 12453	   	278.16	橙3易伤3伤害1等级2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a最后敌人	1
40	32322 12454	   	278.16	橙3易伤3伤害1等级2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a额外掉落	1
41	32322 12455	   	278.16	橙3易伤3伤害1等级2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a平台	1
42	32322 12456	   	278.16	橙3易伤3伤害1等级2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a随机矿	1
43	32322 11513	   	278.10	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5雷电6核7金币生成8时间a等级	1
44	32322 12452	   	278.06	橙3易伤3伤害1等级2雷电1全技能	148易伤234伤害48序列升级58雷电6核7全技能9等级a挖尘	1
45	32322 16513	   	278.00	橙3易伤3伤害1等级1时间	149易伤234伤害4序列升级5雷电6核7掉矿8时间a等级	1
46	32623 63621	   	277.95	橙4易伤2等级2伤害	1246易伤34等级4序列升级5敌人爆炸79伤害8核a平台	2
47	32623 63623	   	277.95	橙4易伤2等级2伤害	1246易伤34等级4序列升级5敌人爆炸79伤害8核a立即金币	2
48	33623 63621	   	277.95	橙4易伤2等级2伤害	1246易伤24序列升级34等级5敌人爆炸79伤害8核a平台	2
49	33623 63623	   	277.95	橙4易伤2等级2伤害	1246易伤24序列升级34等级5敌人爆炸79伤害8核a立即金币	2
50	32266 36322	   	277.85	橙4易伤2等级2伤害	129a易伤35挖尘4平台69伤害7核89等级9序列升级	9
51	33266 36322	   	277.85	橙4易伤2等级2伤害	129a易伤29序列升级35挖尘4平台69伤害7核89等级	9
52	52236 11326	   	277.01	橙4易伤2伤害1等级1全技能	1a低血量敌人234a易伤5等级6核7雷电8a伤害9全技能a序列升级	9
53	32432 25324	 * 	276.70	橙2易伤2等级2伤害2时间1暴击	12易伤39伤害4暴击5基地爆炸69时间7挖尘89等级9序列升级a核	9
54	33432 25324	   	276.70	橙2易伤2等级2伤害2时间1暴击	12易伤29序列升级39伤害4暴击5基地爆炸69时间7挖尘89等级a核	9
55	32623 63612	   	276.52	橙4易伤2等级1伤害1时间	1246易伤34等级4序列升级5敌人爆炸7伤害8核9挖尘a时间	2
56	33623 63612	   	276.52	橙4易伤2等级1伤害1时间	1246易伤24序列升级34等级5敌人爆炸7伤害8核9挖尘a时间	2
57	32322 11333	   	275.50	橙3易伤3伤害1等级1暴击	148易伤234伤害4序列升级5雷电6核7金币生成9等级a暴击	1
58	32322 14413	   	275.50	橙3易伤3伤害1等级1暴击	147易伤234伤害4序列升级5雷电6核8等级9矿等a暴击	1
