0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21222 55114	 * 	308.89	橙4易伤2等级2伤害2时间	1双倍矿27伤害36等级4789易伤57时间7序列升级a核	10
2	21222 55242	 * 	301.06	橙3易伤2等级3时间2伤害	1双倍矿27伤害36等级47a易伤579时间7序列升级8核	7
3	21222 55233	   	301.06	橙3易伤2等级3时间2伤害	1双倍矿27伤害36等级479易伤57a时间7序列升级8核	7
4	21321 16651	 * 	298.57	橙3易伤3伤害2等级1时间	1双倍矿249伤害3时间59等级69a易伤7核8全技能9序列升级	5
5	21321 26651	   	298.57	橙3易伤3伤害2等级1时间	1双倍矿249伤害3时间59等级69a易伤7核8全技能9序列升级	6
6	21222 55223	   	296.14	橙3易伤2等级2伤害2时间	1双倍矿27伤害36等级47a易伤57时间7序列升级8核9攻速	7
7	42133 24341	 * 	292.91	橙5易伤3等级3暴击1卖塔	1卖塔289暴击3雷电45689易伤789等级89序列升级a核	3
8	21326 54111	 * 	292.03	橙2易伤3伤害2等级3时间	1双倍矿25a伤害345时间5a序列升级6a易伤7a等级8赏金邻近9核	3
9	21222 26651	   	291.08	橙2易伤3伤害3时间1等级	1双倍矿269伤害3等级49易伤569时间69序列升级7核8全技能a攻速	5
10	21222 55231	   	287.84	橙3易伤2等级2伤害2时间	1双倍矿27伤害36等级479易伤57时间7序列升级8核a基地爆炸	7
11	21222 55234	   	287.84	橙3易伤2等级2伤害2时间	1双倍矿27伤害36等级479易伤57时间7序列升级8核a策反	7
12	21222 55235	   	287.84	橙3易伤2等级2伤害2时间	1双倍矿27伤害36等级479易伤57时间7序列升级8核a低血量敌人	7
13	21222 55236	   	287.84	橙3易伤2等级2伤害2时间	1a双倍矿27伤害36等级479易伤57时间7序列升级8核	7
14	21222 36651	   	286.79	橙3易伤2伤害2时间1等级	1双倍矿29伤害3等级469易伤59时间7核8全技能9序列升级a雷电	5
15	21222 36653	   	286.26	橙3易伤2伤害2时间1等级2全技能	1双倍矿29伤害3等级469易伤59时间7核8a全技能9序列升级	5
16	21222 55224	   	284.68	橙2易伤2等级3时间2伤害	1双倍矿27伤害36等级47易伤57a时间7序列升级8核9攻速	7
17	21222 55241	   	284.68	橙2易伤2等级3时间2伤害	1双倍矿27伤害36等级47易伤579时间7序列升级8核a攻速	7
18	26313 35433	 * 	284.56	橙4易伤3等级3时间	1双倍矿289a易伤39基地爆炸478等级589时间6核89序列升级	9
19	21222 26652	   	282.77	橙2易伤3伤害3时间1等级	1双倍矿269伤害3等级49易伤569时间69序列升级7核8全技能a最后敌人	5
20	21222 26653	   	282.77	橙2易伤3伤害3时间1等级	1双倍矿269伤害3等级49易伤569时间69序列升级7核8全技能a基地爆炸	5
21	21624 15161	   	282.22	橙3易伤3伤害2等级	1双倍矿289伤害3全技能4加一59a易伤69等级7核9序列升级	7
22	21232 23265	 * 	282.22	橙3易伤3伤害3等级	1双倍矿248伤害346等级489序列升级5全技能789易伤a核	8
23	21321 16653	   	281.65	橙2易伤3伤害2等级2全技能1时间	1双倍矿249伤害3时间59等级69易伤7核8a全技能9序列升级	5
24	21321 26653	   	281.65	橙2易伤3伤害2等级2全技能1时间	1双倍矿249伤害3时间59等级69易伤7核8a全技能9序列升级	6
25	21222 55251	   	281.11	橙2易伤2等级2伤害2时间	1双倍矿27伤害36等级47易伤57时间7序列升级8核9全技能a雷电	7
26	21222 55253	   	280.58	橙2易伤2等级2伤害2时间2全技能	1双倍矿27伤害36等级47易伤57时间7序列升级8核9a全技能	7
27	21121 22352	   	279.76	橙2易伤2等级2伤害2时间	1双倍矿29伤害3雷电49时间5攻速6a易伤7核89等级9序列升级	4
28	21123 52352	   	279.76	橙2易伤2等级2伤害2时间	1双倍矿29伤害3雷电49时间5a易伤6攻速7核89等级9序列升级	4
29	21125 22352	   	279.76	橙2易伤2等级2伤害2时间	1双倍矿29伤害3雷电49时间5攻速6a易伤7核89等级9序列升级	5
30	26521 31631	   	279.54	橙4易伤2等级2时间	1双倍矿248a易伤38时间5额外掉落6核78等级8序列升级9攻速	6
