0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12121 56231	 * 	304.36	橙4易伤3等级2伤害3暴击	1立即金币278等级3789易伤49敌人爆炸59伤害678暴击789序列升级a核	1
2	12321 56231	   	304.36	橙4易伤3等级2伤害3暴击	1立即金币2789易伤378等级49敌人爆炸59伤害678暴击789序列升级a核	2
3	14321 56231	   	304.36	橙4易伤3等级2伤害3暴击	1立即金币2789易伤378等级49敌人爆炸59伤害678暴击789序列升级a核	1
4	43323 51235	 * 	303.62	橙3易伤3伤害2等级2暴击1核弹	148伤害2a等级358易伤68暴击7核8序列升级9核弹	5
5	12151 26116	 * 	302.12	橙4易伤3伤害3等级	1立即金币257等级3578易伤4平台578序列升级678伤害9雷电a核	1
6	12351 26116	   	302.12	橙4易伤3伤害3等级	1立即金币2578易伤357等级4平台578序列升级678伤害9雷电a核	2
7	43323 51234	   	300.86	橙3易伤3伤害1等级2暴击1时间1核弹	148伤害2等级358易伤68暴击7核8序列升级9核弹a时间	5
8	43353 51221	   	295.25	橙4易伤2伤害1等级2暴击1时间	18伤害2等级3458易伤68暴击7核8序列升级9金币生成a时间	5
9	43322 21234	   	295.18	橙2易伤3伤害2等级2暴击1时间1核弹	148伤害26等级38易伤58暴击7核8序列升级9核弹a时间	4
10	43353 51233	   	294.56	橙4易伤3伤害1等级2暴击	18a伤害2等级3458易伤68暴击7核8序列升级9挖尘	5
11	43351 31221	   	294.06	橙4易伤2等级2伤害1时间1卖塔	19伤害29等级3479易伤5随机矿6卖塔8核9序列升级a时间	9
12	12151 26135	   	293.81	橙4易伤3伤害3等级	1立即金币257等级3578易伤4平台578序列升级678伤害9基地爆炸a核	1
13	12351 26135	   	293.81	橙4易伤3伤害3等级	1立即金币2578易伤357等级4平台578序列升级678伤害9基地爆炸a核	2
14	43353 34221	   	293.22	橙3易伤2等级2伤害2暴击1时间	19伤害29等级345易伤6策反79暴击8核9序列升级a时间	9
15	43335 51221	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害23等级458易伤68暴击7核8序列升级9金币生成a时间	2
16	43352 21221	   	293.22	橙3易伤2等级2伤害2暴击1时间	18伤害26等级348易伤58暴击7核8序列升级9金币生成a时间	4
