0	Index      	 *	Score 	Summary	Detail	Bounty	
1	65335 12133	 * 	279.33	橙4易伤3伤害2时间	1立即金币27时间357伤害4578易伤57序列升级6挖青9基地爆炸a核	6
2	65335 12113	   	279.23	橙4易伤3伤害2时间	1立即金币27时间357伤害4578易伤57序列升级6挖青9挖尘a核	6
3	21216 23145	 * 	273.65	橙4易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467a易伤57伤害7序列升级8等级9核	7
4	21216 23345	 * 	273.65	橙4易伤2伤害1等级2雷电1卖塔	17雷电2卖塔3基地爆炸467a易伤57伤害7序列升级8等级9核	8
5	61313 62353	 * 	272.39	橙4易伤2时间1等级1伤害	1立即金币2678易伤3伤害47时间567基地爆炸67序列升级9等级a核	3
6	23225 62326	 * 	271.66	橙3易伤2等级2伤害2雷电	17雷电268易伤35等级49伤害a核	1
7	23342 61153	 * 	267.41	橙3易伤2伤害1等级3雷电1全技能	135雷电268易伤46伤害6序列升级7等级9全技能a核	1
8	23342 62253	   	267.41	橙3易伤2伤害1等级3雷电1全技能	135雷电267易伤46伤害6序列升级8等级9全技能a核	1
9	61563 22113	   	266.53	橙2易伤2等级2伤害1时间1全技能	1立即金币2a易伤3敌人爆炸4a伤害5全技能6时间7攻速8a等级9核a序列升级	6
10	24635 21142	   	266.06	橙3易伤2伤害1等级3雷电	168雷电2攻速389易伤48伤害5加一7核8序列升级a等级	10
11	23623 63362	 * 	266.04	橙5易伤2伤害2雷电	17雷电2策反36789易伤47伤害5立即金币7序列升级a核	3
12	21423 15143	   	265.75	橙3易伤2时间1等级1伤害2雷电1卖塔	13雷电2卖塔46a易伤56时间6序列升级7伤害8等级9核	2
13	21632 15143	   	265.75	橙3易伤2时间1等级1伤害2雷电1卖塔	14雷电2卖塔36时间56a易伤6序列升级7伤害8等级9核	5
14	61332 12653	 * 	264.46	橙3易伤3时间1等级1伤害	1立即金币247易伤3伤害578时间67最后敌人7序列升级9等级a核	4
15	21216 23423	   	263.70	橙4易伤2伤害1时间2雷电1卖塔	17雷电2卖塔3基地爆炸4678易伤57伤害7序列升级9时间a核	10
16	61336 25313	   	263.57	橙4易伤2伤害2时间	1立即金币2457易伤37伤害67时间7序列升级8金币生成9掉矿a核	10
17	65333 12113	 * 	263.53	橙2易伤2等级2时间1伤害1全技能	1立即金币2a时间3伤害4a易伤5全技能6基地爆炸7攻速8a等级9核a序列升级	5
18	11334 11166	   	263.28	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能389易伤4额外掉落5基地爆炸68伤害78时间8序列升级a核	1
19	11331 11166	   	263.18	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能389易伤4额外掉落5挖尘68伤害78时间8序列升级a核	1
20	11331 41166	   	263.18	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能389易伤4额外掉落5挖尘68时间78伤害8序列升级a核	1
21	11336 11166	   	263.18	橙3易伤2伤害2时间1核弹1全技能	1核弹2全技能389易伤4额外掉落5挖青68伤害78时间8序列升级a核	1
22	13335 22353	   	262.93	橙4易伤2时间1等级1核弹	1核弹235挖尘4578易伤57序列升级67时间9等级a核	5
23	21433 33313	   	262.41	橙3易伤2伤害1等级2雷电1全技能	17雷电2挖青37伤害467易伤5全技能7序列升级8等级9金币生成a核	1
24	26436 32231	 * 	262.39	紫3易伤2伤害2时间1等级2雷电1核弹	1a雷电2核3a伤害459易伤6等级7a时间8核弹a序列升级	1
25	11361 12113	   	262.24	橙2易伤2等级2时间2全技能1核弹	1核弹24全技能3a易伤5a时间6基地爆炸7攻速8a等级9核a序列升级	1
26	21616 21143	   	262.10	橙3易伤2伤害1等级1时间1卖塔	1雷电2卖塔3时间46a易伤57伤害8等级9核	6
27	12253 26112	 * 	261.62	紫3易伤2等级2伤害1时间1核弹1全技能	1核弹2核3立即金币48a易伤5全技能6时间7a等级9a伤害a序列升级	10
28	12253 26113	   	261.62	紫3易伤2等级2伤害1时间1核弹1全技能	1核弹2核3立即金币48a易伤5全技能6时间7a等级9a伤害a序列升级	9
29	23431 23215	   	260.84	橙4易伤2时间1伤害2雷电	18雷电278a易伤3伤害4赏金邻近5敌人爆炸68时间8序列升级9核	1
30	23461 23215	   	260.84	橙4易伤2时间1伤害2雷电	18雷电278a易伤3伤害4赏金塔5敌人爆炸68时间8序列升级9核	1
31	63133 23525	 * 	260.60	橙2易伤2等级2暴击1伤害1时间1全技能	1立即金币28暴击3全技能4双倍矿5时间68易伤78等级8序列升级9伤害a核	8
32	21534 36132	   	260.59	橙4易伤2时间1伤害2雷电1卖塔	18雷电2卖塔38时间4赏金邻近568a易伤7核8序列升级9伤害	2
33	21616 36132	   	260.59	橙4易伤2时间1伤害2雷电1卖塔	18雷电2卖塔38时间468a易伤5赏金塔7核8序列升级9伤害	4
34	21634 36132	   	260.59	橙4易伤2时间1伤害2雷电1卖塔	18雷电2卖塔38时间4赏金邻近568a易伤7核8序列升级9伤害	3
35	11356 42123	   	259.94	橙2易伤2等级1伤害1时间1核弹1全技能	1核弹2全技能3a易伤4攻速5a策反6时间7伤害8a等级9核a序列升级	1
36	61112 35134	 * 	259.70	橙5易伤1等级2暴击	1立即金币24789易伤38低血量敌人58暴击6核8序列升级a等级	9
37	61121 35134	   	259.70	橙5易伤1等级2暴击	1立即金币25789易伤38低血量敌人48暴击6核8序列升级a等级	9
38	25413 33113	 * 	259.18	橙3易伤2等级1伤害3雷电	128雷电28序列升级3伤害48等级5挖尘6敌人爆炸789易伤a核	8
39	21423 11342	 * 	258.97	橙4易伤3时间3雷电1卖塔	137雷电2卖塔467a易伤567时间67序列升级8最后敌人9核	2
40	21423 11442	 * 	258.97	橙4易伤3时间3雷电1卖塔	137雷电2卖塔467a易伤567时间67序列升级8基地爆炸9核	2
41	21632 11342	 * 	258.97	橙4易伤3时间3雷电1卖塔	147雷电2卖塔367时间567a易伤67序列升级8最后敌人9核	5
42	21632 11442	 * 	258.97	橙4易伤3时间3雷电1卖塔	147雷电2卖塔367时间567a易伤67序列升级8基地爆炸9核	5
43	61234 61233	 * 	258.55	橙5易伤2等级	1立即金币24589易伤3随机矿68等级7赏金塔8序列升级a核	4
44	61236 61233	   	258.55	橙5易伤2等级	1立即金币24589易伤3随机矿68等级7赏金塔8序列升级a核	5
