0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52233 52113	 * 	308.28	橙2易伤3伤害2等级3时间2攻速	127伤害3a等级47攻速5赏金塔67a时间7a序列升级8a易伤9核	3
2	51323 16621	 * 	302.12	橙4易伤3伤害3等级	189伤害2立即金币389a易伤4低血量敌人5攻速6核789等级89序列升级	10
3	51323 16621	   	294.72	橙3易伤3伤害3等级1暴击	189伤害2立即金币389易伤4低血量敌人5攻速6核789等级89序列升级a暴击	9
4	52213 52113	   	292.13	橙2易伤3伤害2等级3时间	127伤害3a等级47策反5赏金塔67a时间7a序列升级8a易伤9核	3
5	51323 16622	   	289.37	橙3易伤3伤害3等级	189伤害2立即金币389易伤4低血量敌人5攻速6核789等级89序列升级a雷电	9
6	51323 16623	   	289.37	橙3易伤3伤害3等级	189伤害2立即金币389易伤4低血量敌人5攻速6核789等级89序列升级a雷电	10
7	52323 16631	   	288.81	橙3易伤3伤害2等级2攻速	128伤害38a易伤4低血量敌人59攻速6核78等级8序列升级	9
8	52114 22433	   	284.08	橙2易伤3伤害2等级2暴击1时间	124伤害38暴击58易伤68等级7赏金塔8序列升级9时间a核	4
9	25133 51113	   	283.34	橙3易伤3伤害1等级1时间1暴击	1时间2暴击356伤害47a易伤8等级9核	8
10	25133 53413	   	283.34	橙3易伤3伤害1等级1时间1暴击	1时间2暴击356伤害48a易伤7等级9核	6
11	52116 13413	   	283.34	橙3易伤3伤害1等级1时间1暴击	124伤害3暴击5时间68a易伤7等级9核	4
12	52323 16121	   	280.96	橙3易伤3伤害2等级	129伤害39a易伤4低血量敌人5攻速6核79等级8立即金币9序列升级	9
13	51323 16622	   	280.82	橙3易伤3伤害3等级1卖塔	189伤害2立即金币389易伤4低血量敌人5攻速6核789等级89序列升级a卖塔	10
14	55233 23844	   	280.80	橙4易伤2伤害1等级1暴击	16伤害2暴击3加一4等级5678易伤6序列升级9雷电a核	1
15	23331 24344	 * 	280.03	橙3易伤3等级3时间	178时间2低血量敌人378等级4雷电5挖尘678易伤78序列升级9攻速a核	3
16	62632 21623	 * 	278.91	橙5易伤3等级1伤害	12389易伤4基地爆炸589等级689敌人爆炸7核89序列升级a伤害	9
17	63632 42233	 * 	278.70	橙2易伤3伤害3等级2时间	18易伤2矿等345等级68时间789伤害8序列升级a核	7
18	62632 11623	   	278.61	橙5易伤3等级1伤害	12389易伤4基地爆炸589等级689挖尘7核89序列升级a伤害	9
