0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42125 36312	 * 	312.47	橙5易伤2等级3时间	1269a易伤3全技能49等级589时间7核9序列升级	8
2	42125 36111	   	299.24	橙5易伤2等级2时间	12689易伤3全技能49等级59时间7核9序列升级a金币生成	8
3	42125 36112	   	299.14	橙5易伤2等级2时间	12689易伤3全技能49等级59时间7核9序列升级a赏金塔	8
4	42332 11624	 * 	298.31	橙4易伤2伤害1等级2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级8等级9攻速a核	7
5	42332 11514	 * 	294.64	橙4易伤2伤害2时间2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级89时间a核	7
6	42332 11514	   	294.64	橙4易伤2伤害2时间2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级89时间a核	8
7	42125 36311	   	294.13	橙4易伤2等级3时间	1269易伤3全技能49等级589时间7核9序列升级a金币生成	8
8	42125 36313	   	294.13	橙4易伤2等级3时间	1269易伤3全技能49等级589时间7核9序列升级a敌人爆炸	8
9	42332 11614	   	290.01	橙4易伤2伤害1等级2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级8等级9矿等a核	7
10	42332 11634	   	289.91	橙4易伤2伤害1等级2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级8等级9掉矿a核	7
11	42332 11643	   	289.91	橙4易伤2伤害1等级2暴击1核弹	1247易伤3核弹57暴击67伤害7序列升级8等级9挖尘a核	7
12	42153 35121	   	288.47	橙5易伤2等级1伤害	1268a易伤3全技能4伤害58敌人爆炸78等级8序列升级9核	9
13	42153 35123	   	288.47	橙5易伤2等级1伤害	1268a易伤3全技能4伤害58敌人爆炸78等级8序列升级9核	10
14	55223 11631	 * 	288.36	橙2易伤3伤害2等级2时间	17a伤害2全技能3a时间47易伤57挖尘6加一7a序列升级8核9a等级	2
15	42112 53151	 * 	287.41	紫5易伤2等级2伤害1暴击	1258a易伤3全技能4核68等级78伤害8序列升级9暴击	10
16	42532 11215	 * 	287.39	橙5易伤2伤害2暴击1时间	12478易伤3随机矿57暴击67伤害7序列升级9核a时间	7
17	42123 33121	 * 	287.04	橙5易伤2伤害1等级	1268a易伤3全技能4等级58敌人爆炸78伤害8序列升级9核	9
18	42123 33123	   	287.04	橙5易伤2伤害1等级	1268a易伤3全技能4等级58敌人爆炸78伤害8序列升级9核	10
19	56322 22533	 * 	285.79	橙2易伤2等级2伤害3攻速1时间1暴击	18伤害248攻速34易伤48序列升级5赏金塔6时间78等级9暴击a核	2
20	42332 15253	   	285.12	橙4易伤2等级1伤害1暴击1核弹	1248易伤3核弹5暴击68基地爆炸78等级8序列升级9伤害a核	5
21	42332 24253	   	285.12	橙4易伤2等级1伤害1暴击1核弹	1248易伤3核弹5暴击68最后敌人78等级8序列升级9伤害a核	7
22	42332 25253	   	285.12	橙4易伤2等级1伤害1暴击1核弹	1248易伤3核弹5暴击68最后敌人78等级8序列升级9伤害a核	6
23	42332 41253	   	285.12	橙4易伤2等级1伤害1暴击1核弹	1248易伤3核弹5暴击68等级78最后敌人8序列升级9伤害a核	7
24	42332 41253	   	285.12	橙4易伤2等级1伤害1暴击1核弹	1248易伤3核弹5暴击68等级78最后敌人8序列升级9伤害a核	6
25	42332 35253	   	284.92	橙4易伤2等级1伤害1暴击1核弹	1248易伤3核弹5暴击68挖尘78等级8序列升级9伤害a核	5
26	42112 53153	 * 	284.73	紫4易伤3伤害2等级1暴击	1258易伤3全技能4核68等级78a伤害8序列升级9暴击	10
27	51326 31221	   	283.38	橙3易伤2等级3时间1伤害	1伤害246时间34等级4序列升级578易伤9金币生成a核	2
28	51326 31251	   	283.38	橙3易伤2等级3时间1伤害	1伤害246时间34等级4序列升级578易伤9随机矿a核	2
29	42332 42113	   	283.20	橙5易伤2等级1暴击1核弹	12479易伤3核弹5暴击69等级89掉矿9序列升级a核	8
30	42332 43613	   	283.20	橙5易伤2等级1暴击1核弹	12489易伤3核弹5暴击69等级79掉矿9序列升级a核	7
31	42333 31264	   	282.72	橙3易伤2等级3时间1核弹	12a易伤3核弹49a时间5雷电6核7金币生成8a等级a序列升级	3
