0	Index      	 *	Score 	Summary	Detail	Bounty	
1	45112 23521	 * 	287.62	橙4易伤2等级2伤害1全技能	167a易伤2敌人爆炸3加一4全技能5a伤害8a等级9核a序列升级	6
2	42123 35263	 * 	282.90	橙4易伤3伤害1等级	146a易伤2随机矿356伤害6序列升级7核8雷电9等级	6
3	62222 22244	 * 	281.91	橙5易伤2伤害2时间	1立即金币2加一34569易伤59序列升级79伤害89时间a核	7
4	62222 22844	   	281.91	橙5易伤2伤害2时间	1立即金币2加一34569易伤59序列升级79伤害89时间a核	8
5	62222 73144	   	281.91	橙5易伤2伤害2时间	1立即金币2加一34589易伤59序列升级69时间79伤害a核	6
6	42123 22433	 * 	279.33	橙4易伤3伤害2时间	146a易伤2随机矿35a伤害7平台8a时间9核a序列升级	6
7	62323 34714	   	279.23	橙4易伤3伤害2时间	1立即金币2加一348伤害48序列升级58时间6核789a易伤	9
8	62363 34714	   	279.23	橙4易伤3伤害2时间	1立即金币2加一358伤害48时间6核789a易伤8序列升级	9
9	62328 34814	 * 	278.70	橙2易伤3伤害2等级2时间	1立即金币2加一349伤害49序列升级5a易伤6核79等级89时间	8
10	43123 11626	 * 	278.46	橙3易伤2等级2时间1伤害	189易伤2基地爆炸3赏金邻近49时间5伤害6雷电79等级9序列升级a核	2
11	43123 11626	   	278.46	橙3易伤2等级2时间1伤害	189易伤2基地爆炸3赏金邻近49时间5伤害6雷电79等级9序列升级a核	1
12	43223 11626	   	278.46	橙3易伤2等级2时间1伤害	189易伤2基地爆炸3赏金塔49时间5伤害6雷电79等级9序列升级a核	1
13	43223 11626	   	278.46	橙3易伤2等级2时间1伤害	189易伤2基地爆炸3赏金塔49时间5伤害6雷电79等级9序列升级a核	2
14	62223 32321	 * 	278.39	橙3易伤2伤害2时间1等级1全技能	1立即金币2加一34a易伤5等级6全技能7a时间8a伤害9核a序列升级	7
15	62223 36321	   	278.39	橙3易伤2伤害2时间1等级1全技能	1立即金币2加一34a易伤5等级6全技能7a时间8a伤害9核a序列升级	6
16	42351 23253	 * 	275.16	紫4易伤3伤害2等级1暴击	1689易伤2随机矿3额外掉落4核568伤害68序列升级78等级a暴击	9
17	42221 45521	   	274.87	橙3易伤2等级2伤害1全技能	14a易伤2随机矿3攻速5加一6a伤害7全技能8a等级9核a序列升级	5
18	42221 55321	   	274.87	橙3易伤2等级2伤害1全技能	14a易伤2随机矿3攻速5加一6a等级7全技能8a伤害9核a序列升级	6
19	42221 85321	   	274.87	橙3易伤2等级2伤害1全技能	14a易伤2随机矿3攻速5加一6a等级7全技能8a伤害9核a序列升级	5
20	62223 27331	 * 	274.80	橙5易伤2等级1时间	1立即金币2加一3467a易伤56等级6序列升级8核9时间	8
21	42123 35184	   	274.49	橙4易伤3伤害1等级	146a易伤2随机矿356伤害6序列升级7核8加一9等级	6
22	43132 38712	   	274.49	橙4易伤3伤害1等级	1689易伤2基地爆炸3加一49掉矿569伤害69序列升级7核a等级	6
23	42123 31441	   	274.30	橙4易伤3伤害1时间1全技能	146a易伤2随机矿356伤害6序列升级7时间8核9全技能	7
24	41631 33343	   	273.78	橙2易伤3伤害2等级1时间1全技能	19易伤2额外掉落359伤害4时间6掉矿79等级8全技能9序列升级a核	9
25	62223 28117	   	273.05	橙3易伤2等级2伤害1时间	1立即金币2加一346易伤56等级6序列升级7时间8a伤害9核	9
26	46234 38321	   	272.71	橙2易伤2等级2伤害2时间1全技能	1a易伤2双倍矿3加一47时间5全技能6a等级8a伤害9核a序列升级	2
27	62231 85321	   	272.71	橙2易伤2等级2伤害2时间1全技能	1立即金币2加一3a易伤45时间6a等级7全技能8a伤害9核a序列升级	3
28	62234 38321	   	272.71	橙2易伤2等级2伤害2时间1全技能	1立即金币2加一3a易伤47时间5全技能6a等级8a伤害9核a序列升级	3
29	62272 38321	   	272.71	橙2易伤2等级2伤害2时间1全技能	1立即金币2加一3a易伤47时间5全技能6a等级8a伤害9核a序列升级	5
30	62274 38321	   	272.71	橙2易伤2等级2伤害2时间1全技能	1立即金币2加一3a易伤47时间5全技能6a等级8a伤害9核a序列升级	4
31	62282 38321	   	272.71	橙2易伤2等级2伤害2时间1全技能	1立即金币2加一3a易伤4全技能57时间6a等级8a伤害9核a序列升级	3
32	62834 38321	   	272.71	橙2易伤2等级2伤害2时间1全技能	1立即金币2加一3a易伤47时间5全技能6a等级8a伤害9核a序列升级	2
33	63231 85321	   	272.71	橙2易伤2等级2伤害2时间1全技能	1立即金币2a易伤3加一45时间6a等级7全技能8a伤害9核a序列升级	1
34	63234 38321	   	272.71	橙2易伤2等级2伤害2时间1全技能	1立即金币2a易伤3加一47时间5全技能6a等级8a伤害9核a序列升级	1
35	63282 38321	   	272.71	橙2易伤2等级2伤害2时间1全技能	1立即金币2a易伤3加一4全技能57时间6a等级8a伤害9核a序列升级	1
36	62328 34711	 * 	272.56	橙3易伤3伤害2等级	1立即金币2加一349伤害49序列升级589易伤6核79等级a额外掉落	8
37	62328 34713	   	272.56	橙3易伤3伤害2等级	1立即金币2加一349伤害49序列升级589易伤6核79等级a策反	8
38	62328 34712	   	272.46	橙3易伤3伤害2等级	1立即金币2加一349伤害49序列升级589易伤6核79等级a赏金塔	8
39	62328 34714	   	272.46	橙3易伤3伤害2等级	1立即金币2加一349伤害49序列升级589易伤6核79等级a掉矿	8
40	62328 34732	   	272.46	橙3易伤3伤害2等级	1立即金币2加一34a伤害4a序列升级58a易伤6核7a等级9赏金塔	8
41	62323 34716	   	271.83	橙3易伤3伤害2时间1暴击	1立即金币2加一348伤害48序列升级58时间6核789易伤a暴击	10
42	62323 34724	 * 	271.40	橙3易伤3伤害3时间	1立即金币2加一348伤害48序列升级589时间6核78a易伤	8
43	62363 34724	   	271.40	橙3易伤3伤害3时间	1立即金币2加一358伤害489时间6核78a易伤8序列升级	8
44	62323 34716	   	271.40	橙3易伤3伤害3时间	1立即金币2加一348伤害48序列升级58a时间6核789易伤	9
45	43123 11326	   	271.35	橙2易伤2等级2伤害2时间	19易伤2基地爆炸3赏金邻近49时间58伤害6雷电79等级9序列升级a核	1
46	43123 11326	   	271.35	橙2易伤2等级2伤害2时间	19易伤2基地爆炸3赏金邻近49时间58伤害6雷电79等级9序列升级a核	2
47	43223 11326	   	271.35	橙2易伤2等级2伤害2时间	19易伤2基地爆炸3赏金塔49时间58伤害6雷电79等级9序列升级a核	1
48	43223 11326	   	271.35	橙2易伤2等级2伤害2时间	19易伤2基地爆炸3赏金塔49时间58伤害6雷电79等级9序列升级a核	2
49	44123 11326	   	271.25	橙2易伤2等级2伤害2时间	19易伤2挖尘3赏金邻近49时间58伤害6雷电79等级9序列升级a核	2
50	44123 11326	   	271.25	橙2易伤2等级2伤害2时间	19易伤2挖尘3赏金邻近49时间58伤害6雷电79等级9序列升级a核	1
51	44223 11326	   	271.25	橙2易伤2等级2伤害2时间	19易伤2挖尘3赏金塔49时间58伤害6雷电79等级9序列升级a核	2
52	44223 11326	   	271.25	橙2易伤2等级2伤害2时间	19易伤2挖尘3赏金塔49时间58伤害6雷电79等级9序列升级a核	1
53	42351 23251	   	271.18	紫4易伤3伤害2等级1全技能	1689易伤2随机矿3额外掉落4核568伤害68序列升级78等级a全技能	10
54	42121 44216	   	270.29	橙3易伤2伤害1等级2攻速1时间	149易伤2随机矿39伤害5加一6时间7等级89攻速9序列升级a核	7
55	62223 27335	   	270.10	橙4易伤2等级1时间1暴击	1立即金币2加一3467易伤56等级6序列升级8核9时间a暴击	8
56	62223 28118	   	270.05	橙3易伤2等级2时间1伤害	1立即金币2加一346易伤56等级6序列升级7a时间8伤害9核	9
57	42351 23252	   	269.82	紫4易伤3伤害2等级	1689易伤2随机矿3额外掉落4核568伤害68序列升级78等级a雷电	10
58	42123 31422	   	269.79	橙3易伤3伤害1等级1时间	146易伤2随机矿356伤害6序列升级7时间8核9敌人爆炸a等级	7
59	42123 32412	   	269.79	橙3易伤3伤害1等级1时间	146易伤2随机矿356伤害6序列升级7基地爆炸8核9时间a等级	7
60	42123 33412	   	269.79	橙3易伤3伤害1等级1时间	146易伤2随机矿356伤害6序列升级7敌人爆炸8核9时间a等级	7
61	42123 31355	   	269.69	橙3易伤3伤害1等级1时间	146易伤2随机矿356伤害6序列升级7时间8赏金塔9核a等级	7
62	42123 35112	   	269.69	橙3易伤3伤害1等级1时间	146易伤2随机矿356伤害6序列升级7核8加一9时间a等级	6
63	62223 27333	   	268.57	橙4易伤2等级1伤害	1立即金币2加一3467易伤56等级6序列升级8核9攻速a伤害	10
64	41211 12342	 * 	268.21	橙5易伤3等级1全技能	13468易伤2额外掉落5全技能789等级89序列升级a核	6
65	41212 54312	   	268.21	橙5易伤3等级1全技能	13489易伤2额外掉落568等级7全技能8序列升级a核	5
66	62323 34774	   	267.99	橙2易伤3伤害2时间1等级	1立即金币2加一348伤害48序列升级58时间6核78易伤9雷电a等级	10
67	41213 31535	 * 	267.90	橙5易伤1等级1伤害	1345a易伤2额外掉落6雷电7核8伤害9等级	10
68	42123 31423	   	267.84	橙3易伤3伤害2时间1全技能	146易伤2随机矿356伤害6序列升级79时间8全技能a核	8
69	42123 31443	   	267.84	橙3易伤3伤害2时间1全技能	146易伤2随机矿356伤害6序列升级79时间8全技能a核	9
70	62323 34718	   	267.84	橙3易伤3伤害2时间1全技能	1立即金币2加一348伤害48序列升级58时间6核789易伤a全技能	10
71	42123 11623	 * 	267.21	紫4易伤2等级2时间1伤害	189a易伤2核3赏金邻近49时间5伤害6雷电79等级9序列升级	1
72	42223 11623	   	267.21	紫4易伤2等级2时间1伤害	189a易伤2核3赏金塔49时间5伤害6雷电79等级9序列升级	1
73	41212 15132	   	267.16	橙4易伤1等级1伤害1时间1全技能	134a易伤2额外掉落5等级6全技能7时间8伤害9核	10
74	41213 31534	   	267.15	橙4易伤2伤害1等级	1345易伤2额外掉落6雷电7核8a伤害9等级	9
75	62344 35521	   	266.67	橙3易伤2等级2伤害1全技能	1立即金币2加一3a伤害46基地爆炸56a易伤6a序列升级7全技能8a等级9核	6
