0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21224 36122	 * 	290.26	橙5易伤3等级1暴击1全技能	1暴击24567易伤345等级45序列升级8全技能9雷电a核	1
2	22234 35311	 * 	284.79	橙2易伤2等级3时间3暴击1伤害	137暴击27等级4伤害589时间67易伤7序列升级a核	3
3	22233 35354	 * 	281.75	紫3易伤2等级2伤害2时间3暴击	137暴击2a等级47伤害5核67a易伤7a序列升级8a时间9双倍矿	3
4	22233 35364	 * 	281.65	紫3易伤3等级2伤害2时间3暴击	137暴击29a等级47伤害5核67a易伤7a序列升级8a时间	3
5	63163 53333	 * 	280.86	橙3易伤3伤害2等级	157易伤2额外掉落367伤害47等级7序列升级8掉矿9核a攻速	5
6	21224 33162	   	280.60	橙5易伤3等级1暴击	1暴击24569易伤345等级45序列升级7金币生成8核a攻速	1
7	61513 22361	 * 	279.44	橙4易伤2等级2时间	159a易伤2挖尘3a时间4最后敌人6攻速7a等级8核a序列升级	10
8	21224 33112	   	278.51	橙4易伤3等级1时间1暴击	1暴击2456易伤345等级45序列升级7金币生成8核9雷电a时间	1
9	21224 31112	   	278.41	橙4易伤3等级1时间1暴击	1暴击2456易伤345等级45序列升级7掉矿8核9雷电a时间	1
10	22516 38431	 * 	278.09	橙2易伤2等级2伤害2暴击1时间1全技能	19暴击29等级3时间4加一56易伤7全技能89伤害9序列升级a核	4
11	13424 43322	   	277.52	橙3易伤2等级1伤害2攻速1暴击	17攻速2伤害37a易伤4暴击5雷电67等级7序列升级8低血量敌人9核	10
12	21224 13421	 * 	277.52	橙3易伤3等级1伤害1时间1暴击	1暴击245易伤345等级45序列升级6额外掉落7核8伤害9攻速a时间	1
13	21224 13451	 * 	273.92	橙4易伤3等级1伤害1暴击	1暴击245a易伤345等级45序列升级6额外掉落7核8伤害9挖尘	1
14	22361 45223	   	273.83	橙2易伤2等级2时间1伤害2暴击	17暴击23等级4随机矿57易伤67时间7序列升级8雷电9核a伤害	3
15	22364 35223	   	273.83	橙2易伤2等级2时间1伤害2暴击	17暴击23等级4随机矿57时间67易伤7序列升级8雷电9核a伤害	3
16	63331 66321	 * 	273.01	橙2易伤3伤害3时间1等级	17易伤238时间47策反567伤害7序列升级9等级a核	1
17	63163 53331	   	272.56	橙3易伤3伤害2等级	157易伤2额外掉落367伤害47等级7序列升级8掉矿9核a敌人爆炸	5
18	22214 41421	 * 	272.52	橙2等级3时间1易伤2伤害3暴击	138暴击24等级58a时间68伤害7核8序列升级9易伤	7
19	63163 53332	   	272.46	橙3易伤3伤害2等级	157易伤2额外掉落367伤害47等级7序列升级8掉矿9核a挖尘	5
20	21224 33163	   	272.30	橙5易伤3等级1暴击	1暴击24569易伤345等级45序列升级7金币生成8核a矿等	1
21	21224 33165	   	272.30	橙5易伤3等级1暴击	1暴击24569易伤345等级45序列升级7金币生成8核a最后敌人	1
22	21224 33166	   	272.30	橙5易伤3等级1暴击	1暴击24569易伤345等级45序列升级7金币生成8核a双倍矿	1
23	21224 31162	   	272.20	橙5易伤3等级1暴击	1暴击24569易伤345等级45序列升级7掉矿8核a金币生成	1
