0	Index      	 *	Score 	Summary	Detail	Bounty	
1	62262 21222	 * 	293.72	橙4易伤3时间1等级3雷电	19a时间2掉矿359a易伤4等级6核7攻速89a雷电9a序列升级	7
2	46422 21213	 * 	290.51	橙5易伤3伤害3攻速	1平台2459a易伤349伤害49序列升级689攻速7核	10
3	63212 61136	 * 	284.42	紫3易伤3伤害2等级3时间	157时间2核36a易伤46a伤害6a序列升级8a等级9加一	10
4	46422 21323	   	282.29	橙5易伤2伤害2攻速2雷电	1平台2459a易伤34伤害4a序列升级6a攻速7核8a雷电	9
5	46422 21211	   	280.48	橙4易伤3伤害3攻速	1平台2459易伤349伤害49序列升级689攻速7核a雷电	10
6	46422 32311	 * 	279.33	橙4易伤3伤害2时间	1平台245a易伤34a伤害4a序列升级6敌人爆炸7挖尘8a时间9核	9
7	42422 43133	 * 	277.95	橙4易伤2等级2伤害	1平台2额外掉落39伤害4赏金邻近579a易伤69等级8核9序列升级	1
8	66222 23533	   	277.32	橙4易伤2伤害2时间1暴击	19时间2基地爆炸3459易伤6核7额外掉落89伤害9序列升级a暴击	7
9	66222 23531	 * 	276.90	橙4易伤3时间2伤害	19a时间2基地爆炸3459易伤6核7额外掉落89伤害9序列升级	7
10	62262 22135	 * 	274.32	橙3易伤2等级3时间1核弹	19a时间2掉矿35a易伤4a等级6核7核弹8平台a序列升级	10
11	46422 21211	   	272.17	橙4易伤3伤害3攻速	1平台2459易伤349伤害49序列升级689攻速7核a低血量敌人	9
12	46422 21212	   	272.17	橙4易伤3伤害3攻速	1平台2459易伤349伤害49序列升级689攻速7核a最后敌人	9
13	46422 21212	   	272.17	橙4易伤3伤害3攻速	1a平台2459易伤349伤害49序列升级689攻速7核	10
14	46422 21213	   	272.17	橙4易伤3伤害3攻速	1a平台2459易伤349伤害49序列升级689攻速7核	9
15	61112 13235	   	272.14	橙3易伤2等级2时间1暴击	18时间2敌人爆炸358易伤4矿等6雷电78等级8序列升级9暴击a核	1
16	61113 33235	   	272.14	橙3易伤2等级2时间1暴击	18时间2敌人爆炸368易伤4矿等5雷电78等级8序列升级9暴击a核	1
17	46432 21213	   	272.07	橙4易伤3伤害3攻速	1平台259a易伤349伤害689攻速7核9序列升级	10
18	33263 21524	 * 	271.24	橙4易伤2等级2时间	1a金币生成2379易伤4a等级5额外掉落6核8a时间a序列升级	10
19	33263 23535	   	271.24	橙4易伤2等级2时间	17金币生成237a易伤47等级5额外掉落6核7序列升级89时间	6
20	33263 24124	   	271.24	橙4易伤2等级2时间	1a金币生成2389易伤4a等级5额外掉落6核7a时间a序列升级	10
21	46422 21332	   	270.75	橙3易伤2伤害1等级1时间	1平台245易伤34伤害4序列升级6攻速7核8雷电9时间a等级	8
22	61222 26223	 * 	269.43	橙5易伤1等级1时间1暴击	1时间2最后敌人34578易伤6核9暴击a等级	10
23	61222 26226	   	269.43	橙5易伤1等级1时间1暴击	1时间2最后敌人34578易伤6核9暴击a等级	9
24	63212 61115	   	268.87	紫3易伤2等级3时间2伤害	157时间2核36a易伤46伤害6a序列升级8a等级9a基地爆炸	10
25	63212 61162	   	268.67	紫3易伤2等级3时间2伤害	157时间2核36a易伤46伤害6序列升级89等级	8
26	63212 63162	   	268.67	紫3易伤2等级3时间2伤害	158时间2核36a易伤46伤害6序列升级79等级	6
27	63212 21136	   	268.67	紫3易伤2等级3时间2伤害	157时间2核36a易伤4a伤害8a等级9加一a序列升级	10
28	61222 21434	   	268.37	橙4易伤2时间1等级2攻速	19时间2最后敌人3459易伤6核79攻速8额外掉落9序列升级a等级	8
29	46422 21323	   	267.69	橙5易伤2伤害	1平台2459a易伤34伤害4序列升级6攻速7核8雷电	10
30	62222 21222	   	267.52	橙4易伤3时间3雷电	19a时间2掉矿359a易伤4金币生成6核7攻速89a雷电9a序列升级	7
31	33263 23243	 * 	267.05	橙5易伤2等级	17金币生成2378a易伤47等级5额外掉落6核7序列升级9雷电	6
32	63312 63512	 * 	267.03	紫4易伤3等级3时间2雷电	138时间2核458a易伤6双倍物品78a等级8a序列升级9a雷电	5
33	44332 13533	 * 	265.63	橙2易伤3时间1等级1伤害2雷电1核弹	1平台249时间3等级59易伤69雷电7核弹8核9序列升级a伤害	10
34	46422 21333	   	265.60	橙4易伤2伤害1时间	1平台245a易伤34伤害4序列升级6攻速7核8雷电9时间	8
35	63511 15122	 * 	265.24	紫4易伤3时间1等级3攻速	19a时间2核3雷电49a攻速5矿等6等级789a易伤9a序列升级	7
