0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13123 22213	 * 	293.28	橙3易伤2伤害2时间1等级2攻速	147易伤23时间57攻速67伤害7序列升级8雷电9等级a核	4
2	13563 13612	 * 	288.16	橙2易伤3伤害2时间1等级2暴击	19易伤24时间349伤害49序列升级5低血量敌人6核7攻速89暴击a等级	6
3	13511 22662	 * 	286.86	橙3易伤2等级2时间1伤害	17a易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9雷电	10
4	12312 35221	 * 	284.76	橙4易伤2等级3时间	1679易伤2最后敌人3立即金币479时间567矿等679序列升级89等级a核	10
5	15312 35221	   	284.76	橙4易伤2等级3时间	1679易伤2低血量敌人3立即金币479时间567矿等679序列升级89等级a核	10
6	13524 33136	   	283.68	橙3易伤2伤害2时间1等级2雷电	13a易伤23时间3a序列升级4a雷电5掉矿6平台7核8等级9a伤害	2
7	13532 35115	 * 	281.85	橙3易伤3时间2伤害1等级	157易伤289时间34伤害6等级a核	5
8	12213 32655	 * 	281.37	橙5易伤3时间3攻速	1379a易伤2最后敌人479时间5额外掉落679攻速79序列升级8核	8
9	12144 22123	 * 	280.86	橙3易伤2时间1等级2暴击1伤害1全技能	168易伤2最后敌人38时间4全技能58暴击7核8序列升级9伤害a等级	3
10	13511 22632	   	278.56	橙3易伤2等级2时间1伤害	17a易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9敌人爆炸	8
11	13511 22635	   	278.56	橙3易伤2等级2时间1伤害	17a易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9立即金币	10
12	13511 22652	   	278.56	橙3易伤2等级2时间1伤害	17a易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9最后敌人	8
13	13511 22652	   	278.56	橙3易伤2等级2时间1伤害	17a易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9低血量敌人	9
14	13511 22625	   	278.46	橙3易伤2等级2时间1伤害	17a易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9掉矿	10
15	13532 35135	   	278.29	橙3易伤2伤害2时间1等级1全技能	157易伤28时间34伤害6等级9全技能a核	5
16	13511 22611	   	277.18	橙2易伤2等级2时间1伤害1暴击1全技能	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9暴击a全技能	10
17	13114 21165	 * 	276.80	橙4易伤3时间2伤害	189a易伤234时间59伤害6核7平台9序列升级	8
18	13511 22613	   	275.82	橙2易伤2等级2时间1伤害1暴击	17易伤27时间3伤害4额外掉落5攻速67等级7序列升级8核9暴击a雷电	10
19	12144 22126	 * 	275.71	橙4易伤2时间2暴击1伤害1全技能	168a易伤2最后敌人38时间4全技能58暴击7核8序列升级9伤害	3
20	13511 22663	 * 	275.40	橙2易伤2等级3时间1伤害	17易伤27a时间3伤害4额外掉落5攻速67等级7序列升级8核9雷电	10
21	12144 32125	 * 	274.02	橙3易伤3时间1等级2暴击1全技能	189易伤2最后敌人368时间4全技能58暴击7核8序列升级a等级	3
22	13533 13612	   	273.47	橙2易伤3伤害1等级2暴击1时间	19易伤2时间349伤害5低血量敌人6核7攻速89暴击9序列升级a等级	6
23	13223 36426	 * 	273.13	橙3易伤3伤害2时间2雷电	159易伤29时间3挖尘45a伤害59序列升级6随机矿79雷电8核	4
24	13566 13221	   	273.13	橙3易伤3伤害2时间2雷电	19a易伤24时间349伤害49序列升级5加一6随机矿7核89雷电	7
25	13512 52435	   	272.99	橙3易伤2时间1等级1伤害1暴击	135易伤23时间3序列升级4加一6暴击7雷电8伤害9核a等级	2
26	13126 14121	 * 	272.15	橙3易伤2伤害2时间3雷电1全技能	148易伤23时间589雷电6全技能78伤害8序列升级a核	9
27	13562 13611	   	272.10	橙3易伤3时间2伤害2攻速	159易伤249时间34伤害49序列升级6低血量敌人7平台89攻速a核	8
28	13562 12363	 * 	271.60	橙3易伤3伤害3时间	159易伤247时间349伤害49序列升级69低血量敌人8平台a核	8
29	13562 23363	   	271.60	橙3易伤3伤害3时间	159易伤247时间349伤害49序列升级69敌人爆炸8平台a核	8
30	13132 35221	   	271.54	橙4易伤2等级2时间	1679易伤23时间479敌人爆炸567矿等679序列升级89等级a核	10
31	24362 35221	   	271.54	橙4易伤2等级2时间	167矿等239最后敌人47时间5679易伤679序列升级89等级a核	10
32	13114 24242	   	271.30	橙3易伤3伤害3时间	189易伤234时间57a伤害6核	10
33	12131 33214	   	271.04	橙4易伤2等级2时间	168a易伤2最后敌人3a时间456掉矿6a序列升级7核9a等级	7
34	15131 33214	   	271.04	橙4易伤2等级2时间	168a易伤2低血量敌人3a时间456掉矿6a序列升级7核9a等级	7
35	11131 33314	   	270.94	橙4易伤2等级2时间	168a易伤2挖尘3a时间456掉矿6a序列升级7核9a等级	7
36	13114 24213	   	270.81	橙2易伤3时间2伤害1等级1暴击	18易伤234时间57伤害6核9等级a暴击	8
37	14233 22185	   	270.29	橙3易伤2伤害1等级1时间2攻速	127易伤27序列升级3立即金币4加一57攻速67伤害8时间9核a等级	1
38	21666 23111	   	270.05	橙3易伤2等级2时间1伤害	1矿等249易伤34时间4序列升级5加一6伤害7核8a等级	10
39	13511 22662	   	270.01	橙2易伤2等级2时间1伤害2攻速	17易伤27时间3伤害4额外掉落5a攻速67等级7序列升级8核9雷电	9
40	11246 13121	 * 	269.83	橙4易伤2等级3雷电1全技能	1348易伤2挖尘589雷电6全技能78等级8序列升级a核	9
41	12246 26221	   	268.91	橙4易伤2等级2雷电1暴击	1349易伤2最后敌人59雷电69等级7核8平台9序列升级a暴击	8
42	13532 33264	   	268.82	橙3易伤2伤害2时间1等级	159易伤29时间34伤害6矿等7核89低血量敌人9序列升级a等级	9
43	13532 33266	   	268.82	橙3易伤2伤害2时间1等级	159易伤29时间34伤害6矿等7核89低血量敌人9序列升级a等级	10
44	13125 51124	 * 	268.77	橙4易伤3时间2暴击1全技能	145a易伤236时间7核8全技能9a暴击a序列升级	10
45	13561 13311	   	268.72	橙3易伤2伤害2时间1等级	179易伤24时间34伤害4序列升级5敌人爆炸6核8最后敌人a等级	10
46	13561 13316	   	268.72	橙3易伤2伤害2时间1等级	179易伤24时间34伤害4序列升级5敌人爆炸6核8最后敌人a等级	9
47	13561 13211	   	268.62	橙3易伤2伤害2时间1等级	179易伤24时间34伤害4序列升级5敌人爆炸6核8挖尘a等级	10
48	13561 13216	   	268.62	橙3易伤2伤害2时间1等级	179易伤24时间34伤害4序列升级5敌人爆炸6核8挖尘a等级	9
49	12213 32625	   	268.37	橙4易伤2时间1等级2攻速	137a易伤2最后敌人47时间5额外掉落67攻速7序列升级8核9等级	8
