0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23356 23322	 * 	297.70	橙3易伤3伤害3时间1等级	18a伤害258易伤3随机矿478时间6核8序列升级9等级	9
2	23356 23324	   	297.70	橙3易伤3伤害3时间1等级	18a伤害258易伤3随机矿478时间6核8序列升级9等级	10
3	23463 51332	 * 	294.10	橙4易伤3等级2伤害1时间	15伤害2467易伤368等级6序列升级9时间a核	7
4	55232 32353	 * 	292.77	橙4易伤2等级3时间	1a挖尘245时间345a易伤45a序列升级6雷电7金币生成8a等级9核	3
5	23356 23311	 * 	292.55	橙4易伤3伤害3时间	189伤害258a易伤3随机矿478时间6核8序列升级	10
6	23356 23313	   	292.55	橙4易伤3伤害3时间	189伤害258a易伤3随机矿478时间6核8a序列升级	10
7	23356 23314	   	292.55	橙4易伤3伤害3时间	189伤害258a易伤3随机矿478时间6核8序列升级	9
8	23356 23326	   	291.71	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a全技能	9
9	23356 23321	   	290.36	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a雷电	10
10	23453 22631	 * 	285.93	橙2易伤2等级3时间2伤害	19伤害29易伤39等级456时间7挖青8核9序列升级a全技能	6
11	23452 31262	   	285.86	橙2易伤3时间2伤害1等级2雷电1暴击	1a伤害2a易伤3等级479时间5暴击6a雷电8核a序列升级	7
12	55232 34331	   	285.10	橙4易伤3时间2伤害	1挖尘245时间3457易伤45序列升级6雷电89伤害a核	3
13	23356 23321	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9额外掉落a等级	8
14	23356 23323	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a金币生成	10
15	23356 23325	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a策反	10
16	23356 23325	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a双倍矿	9
17	23356 23353	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9敌人爆炸a等级	9
18	23356 23363	   	282.05	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9敌人爆炸a等级	8
19	23413 12431	   	282.05	橙3易伤3时间2伤害1等级	18伤害289易伤3等级4敌人爆炸568时间7立即金币8序列升级a核	8
20	23356 23323	   	281.95	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a挖尘	9
21	23356 23324	   	281.95	橙3易伤3时间2伤害1等级	18伤害258易伤3随机矿478时间6核8序列升级9等级a双倍物品	9
22	23423 12431	   	281.95	橙3易伤3时间2伤害1等级	18伤害289易伤3等级4挖尘568时间7立即金币8序列升级a核	8
23	23356 23322	   	281.81	橙3易伤3时间2伤害1等级1卖塔	18伤害258易伤3随机矿478时间6核8序列升级9等级a卖塔	10
24	21266 21263	   	281.56	橙3易伤2等级2伤害1时间	1a伤害2额外掉落3雷电46a易伤5时间7低血量敌人8a等级9核a序列升级	8
25	23463 52221	   	281.46	橙3易伤2等级2伤害1时间	15伤害246易伤36等级6序列升级7时间8雷电9敌人爆炸a核	7
26	23463 52221	   	281.46	橙3易伤2等级2伤害1时间	15伤害246易伤36等级6序列升级7时间8雷电9敌人爆炸a核	8
27	23463 52221	   	281.46	橙3易伤2等级2伤害1时间	15伤害246易伤36等级6序列升级7时间8雷电9低血量敌人a核	9
28	23356 23315	   	279.81	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a攻速	9
29	23356 23312	   	279.81	橙3易伤3伤害3时间	18a伤害258易伤3随机矿478时间6核8序列升级9攻速	8
30	21321 25256	   	278.70	橙3易伤2伤害1等级2攻速1时间	17伤害2额外掉落37攻速4雷电5时间678易伤7序列升级9核a等级	10
31	23464 23231	   	278.00	橙2易伤2等级2伤害2时间2雷电	19伤害24易伤39等级5基地爆炸67时间89雷电9序列升级a核	9
32	23463 53123	   	277.95	橙4易伤2等级2伤害	15伤害2468易伤36等级6序列升级7基地爆炸9敌人爆炸a核	10
33	23463 53133	   	277.95	橙4易伤2等级2伤害	15伤害2468易伤36等级6序列升级7基地爆炸9低血量敌人a核	10
34	23463 51312	   	277.85	橙4易伤3等级2伤害	15伤害2467易伤368等级6序列升级9最后敌人a核	7
35	23356 23331	   	276.90	橙4易伤3时间2伤害	18伤害2589易伤3a随机矿478时间6核8序列升级	8
36	23356 23333	   	276.90	橙4易伤3时间2伤害	18伤害2589易伤3随机矿478时间6核8序列升级a低血量敌人	8
37	23356 23335	   	276.90	橙4易伤3时间2伤害	18伤害2589易伤3随机矿478时间6核8序列升级a最后敌人	8
38	23356 23336	   	276.90	橙4易伤3时间2伤害	18伤害2589易伤3随机矿478时间6核8序列升级a基地爆炸	8
39	23356 23332	   	276.80	橙4易伤3时间2伤害	18伤害2589易伤3随机矿478时间6核8序列升级a挖尘	8
40	23123 26113	   	276.70	橙2易伤2等级2伤害2时间1暴击	18伤害2a易伤3低血量敌人4掉矿5a时间6核7暴击9a等级a序列升级	9
41	23413 12421	   	276.37	橙2易伤2等级3时间2伤害	18伤害28易伤39等级4敌人爆炸568时间7立即金币8序列升级a核	9
42	22463 13631	   	276.27	橙2易伤2等级3时间2伤害	19伤害2挖尘39等级49易伤567时间8核9序列升级a双倍矿	7
43	22463 13632	   	276.27	橙2易伤2等级3时间2伤害	19伤害2挖尘39等级49易伤567时间8核9序列升级a敌人爆炸	7
44	22463 13633	   	276.27	橙2易伤2等级3时间2伤害	19伤害2挖尘39等级49易伤567时间8核9序列升级a平台	7
45	23453 22633	   	276.27	橙2易伤2等级3时间2伤害	19伤害29易伤39等级456时间7挖青8核9序列升级a矿等	6
46	23423 12421	   	276.27	橙2易伤2等级3时间2伤害	18伤害28易伤39等级4挖尘568时间7立即金币8序列升级a核	9
47	23453 22632	   	276.17	橙2易伤2等级3时间2伤害	19伤害29易伤39等级456时间7挖青8核9序列升级a赏金邻近	6
48	23423 13636	   	276.17	橙2易伤2等级3时间2伤害	19伤害2a易伤39等级49挖尘567时间8核9序列升级	7
49	23416 16333	   	275.40	橙3易伤3伤害1等级1暴击	178伤害267易伤3等级4雷电567掉矿67序列升级9暴击a核	3
50	23356 23316	   	273.81	橙3易伤3时间2伤害	18伤害258易伤3随机矿478时间6核8序列升级9攻速a全技能	8
51	55232 32352	   	273.66	橙4易伤3时间1等级	1挖尘245时间345a易伤45序列升级6雷电7金币生成8等级9核	3
52	21321 25252	   	273.54	橙4易伤2伤害2攻速1时间	17伤害2额外掉落37攻速4雷电5时间678a易伤7序列升级9核	10
53	21321 25256	   	273.54	橙4易伤2伤害2攻速1时间	17伤害2额外掉落37攻速4雷电5时间678a易伤7序列升级9核	9
54	23463 53323	   	273.15	橙3易伤2等级2伤害1时间	15伤害246易伤36等级6序列升级79基地爆炸8时间a核	10
55	23463 53332	   	273.05	橙3易伤2等级2伤害1时间	15伤害246易伤36等级6序列升级7基地爆炸8时间9挖尘a核	9
56	23353 22322	   	273.01	橙2易伤3伤害3时间1等级	18a伤害28易伤3随机矿458时间6核7立即金币8序列升级9等级	9
57	23353 22324	   	273.01	橙2易伤3伤害3时间1等级	18a伤害28易伤3随机矿458时间6核7立即金币8序列升级9等级	10
58	23542 13153	   	272.92	橙2易伤2等级2伤害2攻速1时间	15伤害28易伤3时间45攻速5序列升级6雷电7a等级9核	4
59	23463 33511	   	272.81	橙2易伤3伤害3时间1等级	156伤害24易伤3等级79a时间8核	5
60	12351 35116	 * 	272.66	橙3易伤3伤害2等级	1双倍矿249易伤36a伤害59等级7核89基地爆炸9序列升级	1
61	23312 16255	   	272.52	橙2易伤3伤害2等级1时间	158伤害28易伤3随机矿4雷电6金币生成78等级8序列升级9时间a核	3
62	23453 25331	   	272.21	橙2易伤3时间2伤害1等级2雷电	19伤害29易伤3等级456时间7矿等89雷电9序列升级a核	9
63	23356 22352	   	271.98	橙4易伤2伤害2时间	18伤害2589易伤3随机矿48时间6核7立即金币8序列升级a攻速	8
64	23416 16112	   	271.66	橙3易伤2等级2伤害2雷电	17伤害267易伤3a等级48雷电567掉矿67序列升级9核	3
65	55222 32353	   	271.62	橙3易伤2等级3时间	1a挖尘245时间35a易伤5a序列升级6雷电7金币生成8a等级9核	3
66	23356 23311	   	271.50	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a金币生成	9
67	23356 23312	   	271.50	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a低血量敌人	10
68	23356 23312	   	271.50	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a敌人爆炸	9
69	23356 23315	   	271.50	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a金币生成	10
70	23353 22311	   	271.50	橙3易伤3伤害3时间	189伤害28a易伤3随机矿458时间6核7立即金币8序列升级	10
71	23353 22313	   	271.50	橙3易伤3伤害3时间	189伤害28a易伤3随机矿458时间6核7立即金币8a序列升级	10
72	23353 22314	   	271.50	橙3易伤3伤害3时间	189伤害28a易伤3随机矿458时间6核7立即金币8序列升级	9
73	23356 23313	   	271.40	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a挖尘	9
74	23356 23316	   	271.40	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a掉矿	9
75	23356 23316	   	271.40	橙3易伤3伤害3时间	189伤害258易伤3随机矿478时间6核8序列升级a挖尘	10
76	23356 23332	   	271.40	橙3易伤3伤害3时间	18a伤害258易伤3随机矿478时间6核8序列升级9掉矿	9
77	23356 23334	   	271.40	橙3易伤3伤害3时间	18a伤害258易伤3随机矿478时间6核8序列升级9掉矿	10
78	21344 26312	   	269.79	橙3易伤3伤害1等级2攻速	179伤害2额外掉落37攻速4等级5矿等67a易伤7序列升级8核	10
79	21341 25315	   	269.69	橙3易伤3伤害1等级2攻速	19a伤害2额外掉落3a攻速4等级5掉矿67a易伤8核a序列升级	9
80	23356 22323	   	268.82	橙3易伤2伤害2时间1等级	18伤害258易伤3随机矿48时间6核7立即金币8序列升级9基地爆炸a等级	9
81	23356 22324	   	268.82	橙3易伤2伤害2时间1等级	18伤害258易伤3随机矿48时间6核7立即金币8序列升级9基地爆炸a等级	10
82	23356 22343	   	268.82	橙3易伤2伤害2时间1等级	18伤害258易伤3随机矿48时间6核7立即金币8序列升级9低血量敌人a等级	9
83	23356 22353	   	268.82	橙3易伤2伤害2时间1等级	18伤害258易伤3随机矿48时间6核7立即金币8序列升级9敌人爆炸a等级	9
84	12351 55112	   	268.77	橙4易伤2等级1伤害	1双倍矿2469易伤3伤害59等级7核89基地爆炸9序列升级a攻速	1
85	21423 32513	   	268.50	橙3易伤3伤害1等级2雷电	158伤害268易伤3掉矿45金币生成58序列升级78雷电9核a等级	1
86	23423 32513	   	268.50	橙3易伤3伤害1等级2雷电	158伤害268易伤3掉矿45金币生成58序列升级78雷电9核a等级	2
87	26153 32513	   	268.50	橙3易伤3伤害1等级2雷电	158伤害28矿等3掉矿456易伤58序列升级78雷电9核a等级	3
88	21321 25251	   	268.15	橙3易伤3伤害2攻速1时间	17a伤害2额外掉落37攻速4雷电5时间678易伤7序列升级9核	9
