0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31253 23625	 * 	295.42	橙5易伤2伤害2时间1暴击1卖塔	1卖塔2358a易伤48伤害68时间7核8序列升级9暴击	7
2	63251 14323	 * 	294.13	橙4易伤2等级3时间1全技能	1589易伤2基地爆炸368时间4全技能78等级8序列升级a核	10
3	31663 23621	 * 	292.54	橙3易伤3伤害2时间1等级1卖塔	1卖塔258易伤348伤害68时间7核8序列升级9雷电a等级	7
4	31253 23436	 * 	288.74	橙4易伤3伤害2时间1全技能1卖塔	1卖塔2359易伤49a伤害69时间7核8全技能9序列升级	8
5	31253 23636	 * 	281.77	橙5易伤2伤害2时间1卖塔	1卖塔2358a易伤48伤害68时间7核8序列升级9金币生成	7
6	63632 31351	 * 	281.56	橙3易伤2等级2伤害1暴击1核弹	13a易伤2基地爆炸4核弹5a伤害6挖尘7暴击8a等级9核a序列升级	8
7	31253 23433	 * 	280.86	橙4易伤2伤害2时间2全技能1卖塔	1卖塔2359易伤49伤害69时间7核8a全技能9序列升级	8
8	31253 23661	 * 	279.08	橙4易伤3伤害2时间1卖塔	1卖塔2358易伤489伤害68时间7核8序列升级a矿等	7
9	31253 23662	 * 	279.08	橙4易伤3伤害2时间1卖塔	1卖塔2358易伤489伤害68时间7核8序列升级a立即金币	7
10	31232 71477	 * 	278.36	橙5易伤2等级1伤害1卖塔	1卖塔2368a易伤46等级5加一6序列升级7核9伤害	4
11	33434 22211	 * 	277.42	紫4易伤3伤害3等级2攻速1卖塔	1卖塔2核358a易伤478伤害68a等级8a序列升级9a攻速	6
12	31253 23622	 * 	277.08	橙4易伤2伤害2时间1暴击1卖塔	1卖塔2358易伤48伤害68时间7核8序列升级9暴击a立即金币	7
13	31253 23624	 * 	277.08	橙4易伤2伤害2时间1暴击1卖塔	1卖塔2358易伤48伤害68时间7核8序列升级9暴击a最后敌人	7
14	31253 23621	 * 	276.98	橙4易伤2伤害2时间1暴击1卖塔	1卖塔2358易伤48伤害68时间7核8序列升级9暴击a赏金邻近	7
15	31253 23626	 * 	276.98	橙4易伤2伤害2时间1暴击1卖塔	1卖塔2358易伤48伤害68时间7核8序列升级9暴击a掉矿	7
16	31253 62321	 * 	276.94	橙5易伤2伤害1等级1卖塔	1卖塔23578易伤4a伤害6核9等级	10
17	24115 23151	 * 	276.70	橙2易伤2等级2伤害2时间1暴击	1挖尘2a等级38伤害4暴击5a时间6策反7a易伤9核a序列升级	1
18	31232 74471	 * 	276.27	橙4易伤2等级1伤害1时间1卖塔	1卖塔2368易伤46等级5加一6序列升级7时间9伤害a核	4
