0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22182 28133	 * 	301.06	橙3易伤3等级3时间2伤害	169等级2加一3a伤害49a时间5随机矿7核89a易伤9a序列升级	1
2	42423 42152	 * 	292.55	橙4易伤3伤害3时间	19a时间26a伤害3随机矿4加一568a易伤6a序列升级7核	2
3	43123 42152	   	292.55	橙4易伤3伤害3时间	19a时间2随机矿36a伤害4加一568a易伤6a序列升级7核	1
4	22184 82134	 * 	291.10	橙4易伤2等级2时间1伤害	16等级2加一3伤害49时间568a易伤6序列升级7核	1
5	22188 28134	 * 	288.81	橙3易伤3伤害2等级1时间	19等级2加一369伤害4时间5策反7核89a易伤9序列升级	1
6	22186 28133	   	287.28	橙2易伤2等级3时间2伤害1核弹	19等级2加一36伤害49a时间5核弹7核89易伤9序列升级	1
7	25312 36133	   	283.48	橙3易伤2等级3时间1伤害	17等级2金币生成37a时间4伤害5敌人爆炸678易伤7序列升级9核	6
8	25312 66133	   	283.48	橙3易伤2等级3时间1伤害	17等级2金币生成37a时间4伤害5敌人爆炸678易伤7序列升级9核	5
9	25313 36521	   	283.48	橙3易伤2等级3时间1伤害	17等级2金币生成378时间4伤害5最后敌人67a易伤7序列升级9核	6
10	11342 35522	   	283.28	橙3易伤2等级3时间1伤害	18挖尘268易伤359时间4伤害78等级8序列升级a核	9
11	42423 42112	   	279.33	橙4易伤3伤害2时间	1a时间26a伤害3随机矿4加一568a易伤6a序列升级7核9立即金币	2
12	42423 42162	   	279.33	橙4易伤3伤害2时间	1a时间26a伤害39随机矿4加一568a易伤6a序列升级7核	2
13	43123 42112	   	279.33	橙4易伤3伤害2时间	1a时间2随机矿36a伤害4加一568a易伤6a序列升级7核9立即金币	1
14	43123 42162	   	279.33	橙4易伤3伤害2时间	1a时间29随机矿36a伤害4加一568a易伤6a序列升级7核	1
15	42415 22312	 * 	278.70	橙2易伤3伤害2等级2时间	1a时间24a伤害35等级6掉矿7立即金币8a易伤9核a序列升级	9
16	42435 12312	   	278.70	橙2易伤3伤害2等级2时间	1a时间26a伤害35等级4掉矿7立即金币8a易伤9核a序列升级	9
17	22447 25184	   	278.46	橙3易伤2等级2时间1伤害	1a等级2加一3策反45a易伤6伤害7雷电8核9a时间a序列升级	1
18	22447 28384	   	278.46	橙3易伤2等级2时间1伤害	1a等级2加一3策反45a易伤6伤害7核8雷电9a时间a序列升级	1
19	22184 82136	   	278.36	橙3易伤2等级2时间1伤害	16等级2加一3伤害49时间568易伤6序列升级7核a攻速	1
20	23113 44622	   	278.36	橙3易伤2等级2时间1伤害	12等级26序列升级36时间469易伤5赏金塔7雷电8伤害a核	2
21	23113 44622	   	278.36	橙3易伤2等级2时间1伤害	12等级36时间469易伤5赏金塔6序列升级7雷电8伤害a核	1
22	41261 21251	   	277.22	橙4易伤2伤害2时间1暴击	14时间2468易伤3随机矿4序列升级5a伤害7暴击9核	9
23	41261 22633	   	277.00	橙4易伤3时间2伤害	147时间246a易伤3随机矿4a序列升级5a伤害8核9a基地爆炸	10
24	41156 22132	   	276.90	橙4易伤3时间2伤害	19a时间258a易伤3最后敌人4策反6a伤害7核a序列升级	5
25	41542 22132	   	276.90	橙4易伤3时间2伤害	19a时间238a易伤4策反5低血量敌人6a伤害7核a序列升级	2
26	22184 82114	   	276.52	橙4易伤2等级1伤害1时间	16等级2加一3伤害4时间568a易伤6序列升级7核9立即金币	1
27	41513 43323	   	276.52	橙4易伤2等级1伤害1时间	1时间2369易伤46等级5赏金塔6序列升级7伤害8矿等a核	2
28	42412 53133	   	276.37	橙2易伤2等级3时间2伤害	19a时间29伤害3随机矿47等级5低血量敌人6核89易伤9序列升级	2
29	43112 53133	   	276.37	橙2易伤2等级3时间2伤害	19a时间2随机矿39伤害47等级5低血量敌人6核89易伤9序列升级	1
30	22182 68133	   	276.27	橙2易伤2等级3时间2伤害	19等级2加一36伤害49a时间5随机矿7核89易伤9序列升级	1
31	41345 33312	   	276.17	橙2易伤2等级3时间2伤害	13a时间2a易伤46掉矿58等级7a伤害9核a序列升级	9
32	42116 42132	   	276.14	橙3易伤3伤害2时间	16时间235伤害468易伤6序列升级7攻速9全技能a核	2
33	41146 22132	   	275.46	橙4易伤3时间1伤害2攻速	19a时间258a易伤3最后敌人4伤害6a攻速7核a序列升级	6
34	41313 24152	   	275.46	橙4易伤3时间1伤害2攻速	13a时间289a易伤4伤害5最后敌人6a攻速7核a序列升级	9
35	26113 32431	   	274.88	橙3易伤2等级2暴击1时间1核弹	1a等级2雷电38a易伤4金币生成5时间6a暴击7核9核弹a序列升级	6
36	26122 32431	   	274.88	橙3易伤2等级2暴击1时间1核弹	1a等级2雷电38a易伤4时间5金币生成6a暴击7核9核弹a序列升级	6
37	24531 31522	 * 	274.70	橙5易伤2等级2攻速	1a等级2赏金邻近34789易伤5a攻速6核a序列升级	1
38	22186 28131	   	274.05	橙2易伤2等级2伤害2时间1核弹	19等级2加一36伤害49时间5核弹7核89易伤9序列升级a最后敌人	1
39	22186 28132	   	274.05	橙2易伤2等级2伤害2时间1核弹	19等级2加一36伤害49时间5核弹7核89易伤9序列升级a策反	1
40	22186 28134	   	273.95	橙2易伤2等级2伤害2时间1核弹	19等级2加一36伤害49时间5核弹7核89易伤9序列升级a掉矿	1
41	23361 21254	   	273.82	橙4易伤2等级1伤害1暴击	12等级2序列升级3挖尘468a易伤5伤害7暴击9核	10
42	22187 74124	   	273.05	橙3易伤2等级2伤害1时间	17等级2加一37伤害4时间5掉矿678易伤7序列升级9平台a核	1
43	41513 43213	   	273.05	橙3易伤2等级2伤害1时间	1时间236易伤46等级5赏金塔6序列升级79伤害8金币生成a核	2
44	41513 43313	   	273.05	橙3易伤2等级2伤害1时间	1时间236易伤46等级5赏金塔6序列升级79伤害8矿等a核	2
45	42312 14231	 * 	273.01	橙2易伤3伤害3时间1等级	189时间249伤害3矿等5敌人爆炸69易伤7核9序列升级a等级	5
46	42312 24231	   	273.01	橙2易伤3伤害3时间1等级	189时间249伤害3矿等5敌人爆炸69易伤7核9序列升级a等级	6
47	21652 13632	   	272.97	橙3易伤2等级3时间	18等级2最后敌人368易伤4加一5全技能789时间8序列升级a核	3
48	22382 13632	   	272.97	橙3易伤2等级3时间	18等级2加一3最后敌人468易伤5全技能789时间8序列升级a核	1
49	42324 82134	   	272.96	橙4易伤3时间1伤害1暴击	169时间2伤害39矿等4加一5689易伤69序列升级7核a暴击	3
50	22386 22833	 * 	272.66	橙3易伤3伤害3等级	159等级2加一3a最后敌人49a易伤69a伤害7核8随机矿9a序列升级	1
51	22172 28134	   	272.56	橙3易伤3伤害2等级	19等级2加一369伤害4策反5低血量敌人7核89a易伤9序列升级	1
52	22177 61134	   	272.56	橙3易伤3伤害2等级	19等级2加一359伤害4策反6核7最后敌人89a易伤9序列升级	1
53	22143 82134	   	272.23	橙2易伤2等级3时间1伤害1暴击	16等级2加一3伤害48易伤569时间6序列升级7核a暴击	1
54	22184 82234	   	272.23	橙2易伤2等级3时间1伤害1暴击	16等级2加一3伤害489时间56易伤6序列升级7核a暴击	1
55	22143 82274	   	272.23	橙2易伤2等级3时间1伤害1暴击	16等级2加一3伤害49易伤568时间6序列升级7核a暴击	1
56	42423 42212	   	271.50	橙3易伤3伤害3时间	18a时间26a伤害3随机矿4加一56a易伤6a序列升级7核9立即金币	2
57	42423 42262	   	271.50	橙3易伤3伤害3时间	18a时间26a伤害39随机矿4加一56a易伤6a序列升级7核	2
58	42423 42352	   	271.50	橙3易伤3伤害3时间	19a时间26a伤害3随机矿4加一56a易伤6a序列升级7核8立即金币	2
59	42423 43822	   	271.50	橙3易伤3伤害3时间	17a时间26a伤害3随机矿4加一56a易伤6a序列升级8立即金币9核	2
60	43123 42212	   	271.50	橙3易伤3伤害3时间	18a时间2随机矿36a伤害4加一56a易伤6a序列升级7核9立即金币	1
61	43123 42262	   	271.50	橙3易伤3伤害3时间	18a时间29随机矿36a伤害4加一56a易伤6a序列升级7核	1
62	43123 42352	   	271.50	橙3易伤3伤害3时间	19a时间2随机矿36a伤害4加一56a易伤6a序列升级7核8立即金币	1
63	43123 43822	   	271.50	橙3易伤3伤害3时间	17a时间2随机矿36a伤害4加一56a易伤6a序列升级8立即金币9核	1
64	22148 28384	   	271.35	橙2易伤2等级2伤害2时间	1a等级2加一36伤害4a易伤5策反7核8雷电9a时间a序列升级	1
65	22446 28384	   	271.35	橙2易伤2等级2伤害2时间	1a等级2加一3策反4a易伤56伤害7核8雷电9a时间a序列升级	1
66	42313 31135	   	271.35	橙2易伤2等级2伤害2时间	18时间28伤害3矿等4a等级5赏金塔6核78易伤8序列升级9攻速	3
67	22148 25184	   	271.35	橙2易伤2等级2伤害2时间	1a等级2加一36伤害4a易伤5策反7雷电8核9a时间a序列升级	1
68	22446 25184	   	271.35	橙2易伤2等级2伤害2时间	1a等级2加一3策反4a易伤56伤害7雷电8核9a时间a序列升级	1
