0	Index      	 *	Score 	Summary	Detail	Bounty	
1	54343 66122	 * 	271.04	橙4易伤2等级2时间	1加一2挖青369a易伤4最后敌人59时间7核89等级9序列升级	4
2	25321 25252	 * 	263.41	橙3易伤2等级3时间	1随机矿28a时间3金币生成4平台5a等级6核79a易伤a序列升级	8
3	25321 25262	   	263.41	橙3易伤2等级3时间	1随机矿28a时间3金币生成4平台5a等级6核79a易伤a序列升级	9
4	54343 66121	   	263.21	橙3易伤2等级3时间	1加一2挖青369易伤4最后敌人59a时间7核89等级9序列升级	4
5	54343 66124	   	258.29	橙3易伤2等级2时间	1加一2挖青369易伤4最后敌人59时间7核89等级9序列升级a雷电	4
6	54624 51213	 * 	256.37	橙2易伤3伤害3时间1全技能	1加一2立即金币36a伤害4全技能56a时间6a序列升级7赏金塔8核9a易伤	1
7	54123 18723	 * 	254.41	紫3易伤2等级2伤害1时间1暴击	1加一2挖青3核489易伤5时间68等级78伤害8序列升级a暴击	2
8	54333 18723	   	254.41	紫3易伤2等级2伤害1时间1暴击	1加一2挖青389易伤4核5时间68等级78伤害8序列升级a暴击	4
9	24213 24214	   	252.27	橙2易伤2等级3时间1暴击	1随机矿258时间38等级4矿等6掉矿78易伤8序列升级9暴击a核	1
10	25213 24214	   	252.27	橙2易伤2等级3时间1暴击	1随机矿258时间38等级4矿等6掉矿78易伤8序列升级9暴击a核	2
11	24632 13314	   	252.17	橙2易伤2等级3时间1暴击	1随机矿234时间58等级68易伤78挖尘8序列升级9暴击a核	1
12	25632 13314	   	252.17	橙2易伤2等级3时间1暴击	1随机矿234时间58等级68易伤78挖尘8序列升级9暴击a核	2
13	55314 11135	 * 	250.22	橙3易伤2等级2暴击1核弹	1加一27a易伤36金币生成4核弹5a暴击8核9a等级a序列升级	1
14	25321 25252	   	250.19	橙3易伤2等级2时间	1随机矿2a时间38金币生成4平台5a等级6核79a易伤a序列升级	7
15	25321 25352	   	250.19	橙3易伤2等级2时间	1随机矿2a时间3金币生成48平台5a等级6核79a易伤a序列升级	8
16	25321 25362	   	250.19	橙3易伤2等级2时间	1随机矿2a时间3金币生成48平台5a等级6核79a易伤a序列升级	9
17	31321 25352	   	250.19	橙3易伤2等级2时间	1a策反2a时间3金币生成4平台58等级6核79a易伤a序列升级	7
18	62121 25252	   	250.19	橙3易伤2等级2时间	1a金币生成2随机矿38时间4平台5a等级6核79a易伤a序列升级	8
19	62121 25262	   	250.19	橙3易伤2等级2时间	1a金币生成2随机矿38时间4平台5a等级6核79a易伤a序列升级	9
20	31321 45252	   	250.19	橙3易伤2等级2时间	1a策反2a时间3金币生成4平台57等级69a易伤8核a序列升级	8
21	31321 45262	   	250.19	橙3易伤2等级2时间	1a策反2a时间3金币生成4平台57等级69a易伤8核a序列升级	9
22	25321 25352	 * 	250.09	橙3易伤3等级2时间	1随机矿2a时间3金币生成4平台58a等级6核79a易伤a序列升级	7
23	22135 51135	   	250.09	橙3易伤2等级2时间	1随机矿2双倍物品36立即金币48时间58等级78a易伤8序列升级9核	8
24	22135 53523	   	250.09	橙3易伤2等级2时间	1随机矿2双倍物品3立即金币47时间57等级679易伤7序列升级8敌人爆炸a核	5
25	22335 51135	   	250.09	橙3易伤2等级2时间	1随机矿2双倍物品3双倍矿48时间58等级6立即金币78a易伤8序列升级9核	8
26	22335 53523	   	250.09	橙3易伤2等级2时间	1随机矿2双倍物品3双倍矿47时间57等级679易伤7序列升级8敌人爆炸a核	5
27	54343 66123	   	249.99	橙3易伤2等级2时间	1加一2挖青369易伤4a最后敌人59时间7核89等级9序列升级	4
28	54343 76122	   	249.99	橙3易伤2等级2时间	1加一2挖青39a易伤4最后敌人59时间6双倍矿7核89等级9序列升级	4
29	54323 63461	 * 	249.64	橙2易伤2等级2伤害2全技能	1加一2立即金币37等级4a全技能57伤害67易伤7序列升级8低血量敌人9核	1
30	54123 18724	   	249.07	紫3易伤2等级2伤害1时间	1加一2挖青3核489易伤5时间68等级78伤害8序列升级a雷电	2
31	54333 18724	   	249.07	紫3易伤2等级2伤害1时间	1加一2挖青389易伤4核5时间68等级78伤害8序列升级a雷电	4
32	52214 62326	   	248.46	橙2易伤2等级2伤害1时间	1加一2金币生成3a等级4矿等5敌人爆炸6核7a伤害8时间9a易伤a序列升级	2
33	51214 62326	   	248.36	橙2易伤2等级2伤害1时间	1加一2掉矿3a等级4矿等5敌人爆炸6核7a伤害8时间9a易伤a序列升级	2
34	52234 62326	   	248.36	橙2易伤2等级2伤害1时间	1加一2金币生成3a等级4掉矿5敌人爆炸6核7a伤害8时间9a易伤a序列升级	2
35	26431 14222	   	248.36	橙2易伤2等级2伤害2攻速	1随机矿28攻速39易伤48伤害5掉矿6金币生成78等级8序列升级a核	6
36	55422 41743	   	248.18	橙2易伤2等级3时间1全技能	1加一256时间35等级4全技能5序列升级7敌人爆炸8核9a易伤	2
37	25212 33254	 * 	247.37	橙3时间1易伤2伤害1等级2暴击	1随机矿27伤害37暴击4掉矿5等级678时间7序列升级9易伤a核	1
38	54161 35424	   	246.92	橙2易伤2等级1伤害1时间2攻速	1加一2挖青39攻速4随机矿5时间6核79等级89易伤9序列升级a伤害	8
39	54161 46124	   	246.92	橙2易伤2等级1伤害1时间2攻速	1加一2挖青39攻速4随机矿5时间69易伤7核89等级9序列升级a伤害	6
40	36142 16544	   	246.81	橙2易伤3伤害3时间	17a策反2加一3挖尘47a伤害567时间7a序列升级8a易伤9核	3
41	36342 16544	   	246.81	橙2易伤3伤害3时间	17a策反2加一3挖尘47a伤害567时间7a序列升级8a易伤9核	2
42	53142 16544	   	246.81	橙2易伤3伤害3时间	1加一27a策反3挖尘47a伤害567时间7a序列升级8a易伤9核	3
43	53342 16544	   	246.81	橙2易伤3伤害3时间	1加一27a策反3挖尘47a伤害567时间7a序列升级8a易伤9核	2
44	26361 31135	   	245.16	橙3易伤2等级2攻速1全技能	1随机矿28攻速34等级58矿等6全技能78a易伤8序列升级9核	8
45	55442 26121	   	245.16	橙3易伤2等级1时间1全技能	1加一239易伤49最后敌人5时间6基地爆炸7核89等级9序列升级a全技能	1
46	54313 16744	   	244.83	橙2易伤2等级1时间2攻速1全技能	1加一2挖青39易伤4雷电59攻速6全技能79等级8核9序列升级a时间	4
47	36532 34623	   	244.82	橙2易伤2伤害1等级1暴击1全技能	17策反2加一3雷电4全技能57易伤67伤害7序列升级8等级9暴击a核	6
48	53532 34623	   	244.82	橙2易伤2伤害1等级1暴击1全技能	1加一27策反3雷电4全技能57易伤67伤害7序列升级8等级9暴击a核	6
49	26432 36332	 * 	244.66	橙3易伤1等级1伤害1时间	1随机矿2攻速379易伤4伤害5挖尘6等级8时间a核	9
50	31321 25252	   	244.40	橙3易伤3时间1等级	1a策反28a时间3金币生成4平台5等级6核79a易伤a序列升级	8
51	31321 25262	   	244.40	橙3易伤3时间1等级	1a策反28a时间3金币生成4平台5等级6核79a易伤a序列升级	9
52	31436 32621	 * 	244.31	橙2易伤2时间1等级1伤害1全技能	1策反29时间3雷电4全技能58易伤6伤害7核a等级	10
53	55424 31154	   	244.30	橙3易伤3时间1等级	1加一237易伤4额外掉落579时间67敌人爆炸7序列升级8核a等级	1
54	31354 41121	   	244.20	橙3易伤3时间1等级	1策反257时间3金币生成4等级6核89a易伤	8
55	31514 41121	   	244.20	橙3易伤3时间1等级	1策反257时间3等级4金币生成6核89a易伤	8
56	52315 11135	   	243.91	橙3易伤2等级1暴击1核弹	1加一23a金币生成4核弹5暴击67a易伤8核9a等级a序列升级	4
57	54121 12748	 * 	242.83	紫4易伤2等级1伤害2雷电	1加一2挖青3核4789易伤59等级69雷电9序列升级a伤害	2
58	54331 12748	   	242.83	紫4易伤2等级1伤害2雷电	1加一2挖青3789易伤4核59等级69雷电9序列升级a伤害	5
59	54331 12748	   	242.83	紫4易伤2等级1伤害2雷电	1加一2挖青3789易伤4核59等级69雷电9序列升级a伤害	4
60	26133 35524	   	242.59	橙2易伤2时间1等级1伤害2攻速	1随机矿29攻速39时间4加一5基地爆炸6核7等级89易伤9序列升级a伤害	7
61	26133 35724	   	242.59	橙2易伤2时间1等级1伤害2攻速	1随机矿29攻速39时间4加一5基地爆炸6核7等级89易伤9序列升级a伤害	8
62	52115 11135	 * 	242.59	橙3易伤2等级3攻速1卖塔	1加一2卖塔34a攻速4a序列升级5金币生成67a易伤8核9a等级	1
63	26137 35424	   	242.49	橙2易伤2时间1等级1伤害2攻速	1随机矿29攻速39时间4加一5挖尘6核7等级89易伤9序列升级a伤害	8
64	64226 32331	   	241.97	橙2易伤2等级2伤害1全技能	1a金币生成2a易伤3基地爆炸4平台5全技能6核79等级8a伤害a序列升级	6
65	54316 41431	   	241.96	橙3易伤1等级1伤害1暴击	1加一2挖青389易伤4雷电5伤害6等级7暴击a核	10
66	54316 41432	   	241.96	橙3易伤1等级1伤害1暴击	1加一2挖青389易伤4雷电5伤害6等级7暴击a核	9
67	54323 63418	   	241.87	橙2易伤2等级2伤害1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8低血量敌人9敌人爆炸a核	1
68	54323 63462	   	241.87	橙2易伤2等级2伤害1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8低血量敌人9核a敌人爆炸	1
69	54323 63463	   	241.87	橙2易伤2等级2伤害1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8低血量敌人9核a策反	1
70	54323 63464	   	241.87	橙2易伤2等级2伤害1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8低血量敌人9核a双倍矿	1
71	53421 83364	   	241.77	橙2易伤2等级2伤害1全技能	1加一2赏金邻近3立即金币4a伤害5全技能6核7金币生成8a易伤9a等级a序列升级	1
72	54323 63116	   	241.77	橙2易伤2等级2伤害1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8赏金塔9基地爆炸a核	1
73	54323 63136	   	241.77	橙2易伤2等级2伤害1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8赏金塔9最后敌人a核	1
74	54323 63146	   	241.77	橙2易伤2等级2伤害1全技能	1加一2立即金币37等级4全技能57伤害67易伤7序列升级8赏金塔9敌人爆炸a核	1
75	54323 63128	 * 	241.67	橙2易伤3等级2伤害1全技能	1加一2立即金币379等级4全技能57伤害67易伤7序列升级8赏金塔a核	1
76	26133 46127	   	241.54	橙2易伤2等级2时间2攻速	1随机矿29攻速39时间4加一5基地爆炸6a易伤7核89等级9序列升级	6
77	26125 61132	   	241.51	橙3伤害3时间1易伤2攻速	1随机矿27攻速367时间4额外掉落567伤害67序列升级8核9雷电a易伤	3
78	52633 22282	   	241.21	橙3易伤3等级1暴击	1加一29a金币生成39a等级4暴击5攻速69a易伤7挖青8核9a序列升级	9
