0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63511 23231	 * 	298.52	橙3易伤2等级2时间2暴击1伤害	17等级27暴击3伤害49时间567易伤7序列升级8雷电a核	7
2	66341 23312	 * 	294.30	橙4易伤2等级2伤害1时间	17等级2立即金币37伤害4平台567a易伤7序列升级8时间9核	7
3	66341 23312	   	294.30	橙4易伤2等级2伤害1时间	17等级2立即金币37伤害4平台567a易伤7序列升级8时间9核	8
4	64621 13231	 * 	285.10	橙2易伤2等级2伤害2时间1暴击	17等级27易伤3立即金币4暴击59时间67伤害7序列升级8雷电a核	7
5	66421 13231	   	285.10	橙2易伤2等级2伤害2时间1暴击	17等级2立即金币37易伤4暴击59时间67伤害7序列升级8雷电a核	7
6	43315 31334	 * 	284.26	橙4易伤2等级3时间	145a易伤29掉矿37a时间6核8a等级a序列升级	5
7	63511 23221	   	283.94	橙3易伤2等级2暴击1伤害1时间	17等级27暴击3伤害4时间567易伤7序列升级8雷电9立即金币a核	7
8	26432 23243	 * 	283.48	橙3易伤2等级3时间1伤害	148时间2基地爆炸38等级5伤害6敌人爆炸78a易伤8序列升级9核	3
9	62632 23243	   	283.48	橙3易伤2等级3时间1伤害	18等级2基地爆炸348时间5伤害6敌人爆炸78a易伤8序列升级9核	3
10	64161 32123	   	283.38	橙3易伤2等级3时间1伤害	13等级23a易伤3序列升级459时间6核7敌人爆炸8伤害	2
11	66161 32123	   	283.38	橙3易伤2等级3时间1伤害	13等级23a易伤3序列升级459时间6核7敌人爆炸8伤害	1
12	21614 14131	 * 	280.89	紫4易伤2伤害2时间1等级1暴击	17时间2全技能3等级4核5789易伤67伤害7序列升级a暴击	6
13	21625 84423	   	280.80	橙4易伤2等级2时间	18时间2全技能38等级4加一5678易伤8序列升级9低血量敌人a核	10
14	21641 35323	   	279.91	橙3易伤2等级2时间1伤害	17时间2全技能37等级4伤害5金币生成678易伤7序列升级9低血量敌人a核	10
15	13713 45223	   	279.46	橙3易伤2等级3时间2攻速	18攻速2加一379时间48a易伤58等级6核8序列升级	4
16	13753 45223	   	279.46	橙3易伤2等级3时间2攻速	18攻速2加一379时间48a易伤58等级6核8序列升级	3
17	63611 23231	   	278.46	橙3易伤2等级2时间2暴击	17等级27暴击3策反49时间567易伤7序列升级8雷电a核	7
18	66341 23112	   	277.95	橙4易伤2等级2伤害	17等级2立即金币37伤害4平台567a易伤7序列升级8挖尘9核	8
19	63611 35312	 * 	276.52	橙4易伤2等级2暴击1时间	17等级27暴击3策反4时间579a易伤6核7序列升级8挖尘	9
20	63511 35322	   	275.63	橙3易伤2等级2暴击1伤害1时间	18等级28暴击3伤害4时间58a易伤6核7随机矿8序列升级9矿等	8
21	63511 35323	   	275.63	橙3易伤2等级2暴击1伤害1时间	18等级28暴击3伤害4时间58a易伤6核7随机矿8序列升级9平台	9
22	62342 22112	 * 	273.88	橙2易伤3伤害2等级1时间	17等级2时间37金币生成457伤害6全技能7序列升级8核9a易伤	1
23	66322 52133	   	273.88	橙2易伤3伤害2等级1时间	1a等级2立即金币37a伤害4全技能5低血量敌人6核8时间9a易伤a序列升级	10
24	66323 52133	   	273.88	橙2易伤3伤害2等级1时间	1a等级2立即金币37a伤害4全技能5敌人爆炸6核8时间9a易伤a序列升级	10
25	66341 23311	   	273.25	橙3易伤2等级2伤害1时间	17等级2立即金币37伤害4平台567易伤7序列升级8时间9核a金币生成	8
26	66341 23311	   	273.25	橙3易伤2等级2伤害1时间	17等级2立即金币37伤害4平台567易伤7序列升级8时间9核a金币生成	7
27	21323 31164	   	273.17	橙3易伤2等级3时间	149时间2全技能34最后敌人49序列升级5随机矿689易伤79等级a核	3
28	21533 31164	   	273.17	橙3易伤2等级3时间	159时间2全技能3随机矿45低血量敌人59序列升级689易伤79等级a核	5
29	66341 23313	   	273.15	橙3易伤2等级2伤害1时间	17等级2立即金币37伤害4平台567易伤7序列升级8时间9核a掉矿	7
30	66341 23313	   	273.15	橙3易伤2等级2伤害1时间	17等级2立即金币37伤害4平台567易伤7序列升级8时间9核a掉矿	8
31	13253 44226	   	272.70	橙4易伤2等级1时间2攻速	18攻速2加一3基地爆炸478a易伤58等级6核8序列升级9时间	2
32	13813 44226	   	272.70	橙4易伤2等级1时间2攻速	18攻速2加一3基地爆炸478a易伤58等级6核8序列升级9时间	4
33	13853 44226	   	272.70	橙4易伤2等级1时间2攻速	18攻速2加一3基地爆炸478a易伤58等级6核8序列升级9时间	3
34	13253 44222	   	271.72	橙3易伤2等级1伤害1时间2攻速	18攻速2加一3基地爆炸478易伤58等级6核8序列升级9时间a伤害	2
35	13253 44277	   	271.72	橙3易伤2等级1伤害1时间2攻速	18攻速2加一3基地爆炸478易伤58等级6核8序列升级9伤害a时间	2
36	13813 44222	   	271.72	橙3易伤2等级1伤害1时间2攻速	18攻速2加一3基地爆炸478易伤58等级6核8序列升级9时间a伤害	4
37	13813 44277	   	271.72	橙3易伤2等级1伤害1时间2攻速	18攻速2加一3基地爆炸478易伤58等级6核8序列升级9伤害a时间	4
38	13853 44222	   	271.72	橙3易伤2等级1伤害1时间2攻速	18攻速2加一3基地爆炸478易伤58等级6核8序列升级9时间a伤害	3
39	41114 32352	 * 	271.67	紫4易伤2等级2伤害1时间	1589易伤2全技能3金币生成4核69等级79伤害9序列升级a时间	7
40	64161 31313	   	271.52	橙3易伤2等级3时间	13等级23a易伤3序列升级457时间6核8挖尘9攻速	2
41	66161 31313	   	271.52	橙3易伤2等级3时间	13等级23a易伤3序列升级457时间6核8挖尘9攻速	1
42	64161 13323	   	271.14	橙4易伤2等级2时间	13等级2378易伤3序列升级45时间6矿等9核a额外掉落	2
43	66161 13323	   	271.14	橙4易伤2等级2时间	13等级2378易伤3序列升级45时间6矿等9核a额外掉落	1
44	63511 21412	   	271.05	橙4易伤1等级1伤害1时间1暴击	1等级2暴击3伤害4时间568a易伤7加一9核	6
45	63511 61412	   	271.05	橙4易伤1等级1伤害1时间1暴击	1等级2暴击3伤害4时间568a易伤7加一9核	5
