0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23121 58345	 * 	276.52	橙4易伤2等级1伤害1时间	1矿等256a易伤36等级4加一6序列升级7核8时间9伤害	10
2	53334 21141	 * 	275.66	紫4易伤2等级2伤害1时间1暴击	1核245a易伤3a伤害6时间7双倍矿8暴击9a等级a序列升级	3
3	52162 11473	   	275.56	紫4易伤2等级2伤害1时间1暴击	1核28伤害38等级4加一5时间6暴击789a易伤8序列升级	6
4	23121 58342	 * 	273.05	橙3易伤2等级2伤害1时间	1矿等256易伤36等级4加一6序列升级7核8时间9a伤害	10
5	23121 58383	 * 	271.04	橙4易伤2等级2时间	1矿等2569易伤36等级4加一6序列升级7核8a时间	10
6	23121 54125	   	270.45	橙3易伤2等级2伤害1暴击	1矿等256易伤36等级4加一6序列升级79伤害8暴击a核	6
7	63121 54125	   	270.45	橙3易伤2等级2伤害1暴击	1金币生成256易伤36等级4加一6序列升级79伤害8暴击a核	6
8	23325 44222	 * 	270.25	橙3易伤2等级2时间1伤害	1矿等279易伤3基地爆炸4伤害59时间6低血量敌人89等级9序列升级a核	10
9	23325 54222	   	270.25	橙3易伤2等级2时间1伤害	1矿等279易伤3基地爆炸4伤害59时间6最后敌人89等级9序列升级a核	10
10	23121 56723	   	270.10	橙4易伤2等级1时间1暴击	1矿等256a易伤36等级4加一6序列升级7暴击8核9时间	7
11	23121 58123	   	270.10	橙4易伤2等级1时间1暴击	1矿等256a易伤36等级4加一6序列升级7核8暴击9时间	7
12	23121 58382	   	270.10	橙4易伤2等级1时间1暴击	1矿等2569易伤36等级4加一6序列升级7核8时间a暴击	9
13	53516 23231	 * 	269.92	紫4易伤3伤害3时间1全技能	1核268a易伤34a时间57a伤害9全技能a序列升级	8
14	23126 45822	 * 	269.79	橙3易伤3伤害1等级1时间	19矿等279易伤3等级4加一5时间6核89a伤害9序列升级	10
15	52161 34723	 * 	269.34	紫4易伤2等级2伤害3攻速	1核28伤害36等级4加一568a易伤68序列升级789攻速	9
