0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21366 61322	 * 	287.49	橙5易伤2伤害3雷电1时间	1568a易伤2时间38低血量敌人456雷电568序列升级78伤害9核	5
2	23335 23222	 * 	285.11	橙3易伤2等级2时间1伤害2雷电	138易伤2立即金币48雷电5伤害69时间78等级8序列升级a核	6
3	23635 23222	   	285.11	橙3易伤2等级2时间1伤害2雷电	138易伤2立即金币38序列升级48雷电5伤害69时间78等级a核	6
4	23334 22222	 * 	283.68	橙3易伤2伤害2时间1等级2雷电	138易伤2立即金币48雷电5等级69时间78伤害8序列升级a核	7
5	23634 22222	   	283.68	橙3易伤2伤害2时间1等级2雷电	138易伤2立即金币38序列升级48雷电5等级69时间78伤害a核	7
6	23127 58141	 * 	283.66	橙3易伤3伤害2等级1核弹	16a易伤2立即金币3平台4加一56a伤害6a序列升级7核8核弹9a等级	10
7	25223 56331	 * 	282.32	橙5易伤3等级3攻速	14578易伤248等级3立即金币48序列升级689攻速a核	1
8	24523 11523	 * 	280.58	橙5易伤2时间1伤害2攻速	14789易伤28攻速38时间5平台6核8序列升级a伤害	6
9	24523 12523	   	280.58	橙5易伤2时间1伤害2攻速	14789易伤28攻速38时间5平台6核8序列升级a伤害	7
10	24521 23532	   	280.12	橙3易伤2等级1伤害1时间2攻速	148易伤28攻速3时间5最后敌人68等级7核8序列升级9伤害a雷电	9
11	21656 32231	 * 	279.17	橙4易伤3时间2暴击1伤害	1678易伤234时间58暴击8序列升级9核a伤害	10
12	23334 25532	   	278.56	橙3易伤2等级2时间1伤害	137易伤28立即金币4雷电57等级67时间7序列升级9伤害a核	6
13	24523 13122	   	278.56	橙3易伤2等级2时间1伤害	14a易伤2攻速3a时间5平台6核7金币生成8伤害9a等级a序列升级	10
14	23362 34261	 * 	277.81	橙4易伤2等级2伤害1卖塔	138a易伤26立即金币4a等级5卖塔7a伤害9核a序列升级	10
15	21656 32232	 * 	277.45	橙5易伤3时间2暴击	1678a易伤234时间58暴击8序列升级9核	10
16	24523 11523	   	275.46	橙4易伤3时间1伤害2攻速	1489易伤28攻速378时间5平台6核8序列升级a伤害	7
17	23335 13232	 * 	275.32	橙4易伤2等级1伤害2雷电	1389易伤2立即金币48雷电5伤害6敌人爆炸78等级8序列升级a核	5
18	23335 43232	   	275.32	橙4易伤2等级1伤害2雷电	1389易伤2立即金币48雷电5伤害6最后敌人78等级8序列升级a核	5
19	23635 13232	   	275.32	橙4易伤2等级1伤害2雷电	1389易伤2立即金币38序列升级48雷电5伤害6敌人爆炸78等级a核	5
20	23635 43232	   	275.32	橙4易伤2等级1伤害2雷电	1389易伤2立即金币38序列升级48雷电5伤害6最后敌人78等级a核	5
21	23335 53631	 * 	273.90	橙4易伤2伤害1等级2雷电	1367易伤2立即金币47雷电57伤害7序列升级8等级9金币生成a核	5
22	23335 53621	   	273.80	橙4易伤2伤害1等级2雷电	1367易伤2立即金币47雷电57伤害7序列升级8等级9掉矿a核	5
23	24126 12353	 * 	273.41	橙2易伤3时间2伤害1等级2攻速	16易伤25攻速3等级46伤害6序列升级79a时间8核	2
24	24521 23513	   	272.80	橙4易伤2等级1时间2攻速	148a易伤28攻速3时间5最后敌人68等级7核8序列升级9基地爆炸	8
25	24521 23522	   	272.80	橙4易伤2等级1时间2攻速	148a易伤28攻速3时间5最后敌人68等级7核8序列升级9策反	10
26	23521 23532	   	272.56	橙3易伤3伤害2等级	18a易伤2立即金币389伤害4挖尘5最后敌人68等级7核8序列升级	9
27	23521 23562	 * 	272.56	橙3易伤3伤害3等级	18a易伤2立即金币38a伤害4挖尘5最后敌人68a等级7核8a序列升级9赏金塔	8
28	23526 23532	   	272.56	橙3易伤3伤害2等级	18a易伤2立即金币389伤害4挖尘5基地爆炸68等级7核8序列升级	9
29	23335 23346	 * 	271.98	橙4易伤2伤害2时间	1389易伤2立即金币4雷电58伤害68时间7平台8序列升级a核	8
30	24121 23536	   	271.82	橙3易伤2等级1伤害1时间2攻速	148易伤28攻速3基地爆炸5最后敌人68等级7核8序列升级9伤害a时间	9
31	24521 23531	   	271.82	橙3易伤2等级1伤害1时间2攻速	148易伤28攻速3时间5最后敌人68等级7核8序列升级9伤害a策反	10
32	24521 23531	   	271.82	橙3易伤2等级1伤害1时间2攻速	148易伤28攻速3时间5最后敌人68等级7核8序列升级9伤害a平台	9
33	24521 23532	   	271.82	橙3易伤2等级1伤害1时间2攻速	148易伤28攻速3时间5最后敌人68等级7核8序列升级9伤害a金币生成	10
34	24521 23533	   	271.82	橙3易伤2等级1伤害1时间2攻速	148易伤28攻速3时间5最后敌人68等级7核8序列升级9伤害a矿等	9
35	24521 23533	   	271.82	橙3易伤2等级1伤害1时间2攻速	148易伤28攻速3时间5最后敌人68等级7核8序列升级9伤害a随机矿	10
36	24521 23533	   	271.82	橙3易伤2等级1伤害1时间2攻速	148易伤28攻速3时间5最后敌人68等级7核8序列升级9平台a伤害	8
37	21363 25363	 * 	271.62	橙3易伤2等级3时间	19a易伤279时间3低血量敌人4雷电5挖青69等级8核9序列升级	8
38	21112 13533	 * 	271.50	橙3易伤3伤害3时间	18a易伤28a时间3金币生成46挖尘58a伤害7核8a序列升级9平台	8
39	21212 13533	   	271.40	橙3易伤3伤害3时间	18a易伤28a时间3掉矿46挖尘58a伤害7核8a序列升级9平台	8
40	23335 13223	   	270.52	橙3易伤2等级1伤害1时间2雷电	138易伤2立即金币48雷电5伤害6敌人爆炸78等级8序列升级9时间a核	5
41	23335 43222	   	270.52	橙3易伤2等级1伤害1时间2雷电	138易伤2立即金币48雷电5伤害6最后敌人78等级8序列升级9时间a核	5
